dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,508,0
69,2021-01-07,221,0,810,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,504,1,1133,3
69,2021-01-12,673,2,1396,7
69,2021-01-13,799,2,1387,4
69,2021-01-14,1007,5,2269,21
69,2021-01-15,1150,6,1826,8
69,2021-01-16,1277,7,928,3
69,2021-01-17,1314,7,260,2
69,2021-01-18,1394,9,1693,16
69,2021-01-19,1696,12,3507,33
69,2021-01-20,2131,16,4433,28
69,2021-01-21,2384,16,4038,24
69,2021-01-22,2573,18,3153,20
69,2021-01-23,2624,18,1281,4
69,2021-01-24,2601,18,101,1
69,2021-01-25,2678,21,2234,40
69,2021-01-26,2543,29,2559,88
69,2021-01-27,2246,51,2355,178
69,2021-01-28,1988,101,2233,374
69,2021-01-29,1839,139,2108,285
69,2021-01-30,1783,138,889,2
69,2021-01-31,1777,138,64,0
69,2021-02-01,1617,190,1112,401
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1342,287,1441,535
69,2021-02-04,1278,370,1787,954
69,2021-02-05,1094,446,819,818
69,2021-02-06,1019,453,365,54
69,2021-02-07,1010,453,0,0
69,2021-02-08,1013,550,1133,1078
69,2021-02-09,1085,792,2049,2108
69,2021-02-10,1143,1094,1846,2648
69,2021-02-11,1153,1429,1860,3294
69,2021-02-12,1308,1614,1900,2114
69,2021-02-13,1321,1721,458,803
69,2021-02-14,1334,1726,89,40
69,2021-02-15,1317,1826,1014,1773
69,2021-02-16,1164,1875,984,2450
69,2021-02-17,1047,1838,1026,2394
69,2021-02-18,920,1702,967,2340
69,2021-02-19,776,1671,894,1896
69,2021-02-20,757,1686,324,912
69,2021-02-21,752,1690,52,68
69,2021-02-22,694,1737,608,2098
69,2021-02-23,659,1705,740,2228
69,2021-02-24,651,1685,973,2251
69,2021-02-25,829,1733,2215,2677
69,2021-02-26,1098,1737,2776,1922
69,2021-02-27,1184,1688,924,573
69,2021-02-28,1198,1693,148,102
69,2021-03-01,1420,1523,2163,906
69,2021-03-02,1785,1403,3294,1392
69,2021-03-03,2170,1255,3667,1212
69,2021-03-04,2549,1052,4874,1260
69,2021-03-05,2990,955,5862,1243
69,2021-03-06,3346,932,3415,410
69,2021-03-07,3416,923,639,41
69,2021-03-08,3529,953,2952,1114
69,2021-03-09,3717,932,4611,1247
69,2021-03-10,3916,906,5061,1029
69,2021-03-11,4162,872,6595,1017
69,2021-03-12,4589,863,8853,1181
69,2021-03-13,4805,836,4921,226
69,2021-03-14,5105,850,2741,133
69,2021-03-15,5370,789,4807,690
69,2021-03-16,5256,701,3812,633
69,2021-03-17,5097,677,3947,860
69,2021-03-18,4864,760,4965,1597
69,2021-03-19,4553,741,6681,1048
69,2021-03-20,4362,746,3584,264
69,2021-03-21,4253,740,1973,90
69,2021-03-22,4215,756,4545,802
69,2021-03-23,4722,781,7357,807
69,2021-03-24,5080,798,6452,980
69,2021-03-25,5596,727,8582,1096
69,2021-03-26,5901,752,8812,1226
69,2021-03-27,5839,827,3151,785
69,2021-03-28,5873,839,2213,180
69,2021-03-29,5809,1038,4095,2189
69,2021-03-30,5849,1280,7638,2504
69,2021-03-31,5834,1591,6350,3155
69,2021-04-01,5814,1822,8441,2712
69,2021-04-02,5743,2090,8311,3102
69,2021-04-03,6067,2286,5421,2159
69,2021-04-04,6695,2339,6607,549
69,2021-04-05,6994,2142,6188,814
69,2021-04-06,6631,2281,5099,3479
69,2021-04-07,6461,2386,5161,3885
69,2021-04-08,6173,2578,6425,4057
69,2021-04-09,6295,2673,9165,3771
69,2021-04-10,5956,2722,3050,2497
69,2021-04-11,5304,2914,2039,1897
69,2021-04-12,5201,3309,5467,3575
69,2021-04-13,5482,3399,7070,4112
69,2021-04-14,5704,3436,6712,4146
