dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,12,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,37,0,218,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,0
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1397,7
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,5,2283,18
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1398,8,1694,18
69,2021-01-19,1700,13,3512,36
69,2021-01-20,2137,16,4456,29
69,2021-01-21,2394,18,4079,27
69,2021-01-22,2586,19,3171,19
69,2021-01-23,2637,19,1285,5
69,2021-01-24,2614,19,101,1
69,2021-01-25,2692,22,2243,36
69,2021-01-26,2557,29,2562,87
69,2021-01-27,2257,49,2355,169
69,2021-01-28,1993,95,2236,351
69,2021-01-29,1842,132,2112,273
69,2021-01-30,1785,131,889,3
69,2021-01-31,1780,131,65,0
69,2021-02-01,1619,181,1112,382
69,2021-02-02,1475,223,1558,383
69,2021-02-03,1345,273,1442,521
69,2021-02-04,1282,355,1794,925
69,2021-02-05,1097,430,820,799
69,2021-02-06,1023,436,369,41
69,2021-02-07,1014,436,0,0
69,2021-02-08,1017,518,1133,957
69,2021-02-09,1087,740,2051,1934
69,2021-02-10,1146,1017,1856,2463
69,2021-02-11,1156,1316,1862,3016
69,2021-02-12,1311,1466,1905,1849
69,2021-02-13,1324,1544,459,586
69,2021-02-14,1336,1548,89,32
69,2021-02-15,1319,1617,1014,1441
69,2021-02-16,1167,1616,984,1924
69,2021-02-17,1049,1542,1027,1943
69,2021-02-18,921,1378,967,1869
69,2021-02-19,776,1330,891,1512
69,2021-02-20,756,1346,321,700
69,2021-02-21,751,1350,54,58
69,2021-02-22,693,1394,610,1749
69,2021-02-23,659,1387,740,1880
69,2021-02-24,651,1381,972,1901
69,2021-02-25,829,1451,2215,2355
69,2021-02-26,1098,1475,2775,1683
69,2021-02-27,1184,1447,925,506
69,2021-02-28,1198,1453,148,98
69,2021-03-01,1420,1313,2166,766
69,2021-03-02,1786,1220,3298,1233
69,2021-03-03,2171,1113,3670,1148
69,2021-03-04,2552,951,4885,1221
69,2021-03-05,2995,876,5875,1159
69,2021-03-06,3351,857,3417,371
69,2021-03-07,3422,849,641,43
69,2021-03-08,3535,884,2960,1016
69,2021-03-09,3722,871,4609,1142
69,2021-03-10,3923,847,5071,975
69,2021-03-11,4168,813,6601,988
69,2021-03-12,4594,808,8859,1122
69,2021-03-13,4810,789,4927,240
69,2021-03-14,5110,805,2741,151
69,2021-03-15,5374,756,4807,676
69,2021-03-16,5261,688,3819,661
69,2021-03-17,5101,672,3952,868
69,2021-03-18,4867,751,4967,1541
69,2021-03-19,4557,731,6687,977
69,2021-03-20,4367,736,3594,275
69,2021-03-21,4257,728,1976,101
69,2021-03-22,4221,739,4549,750
69,2021-03-23,4727,760,7366,811
69,2021-03-24,5085,779,6456,996
69,2021-03-25,5603,718,8590,1117
69,2021-03-26,5906,756,8814,1244
69,2021-03-27,5844,830,3157,790
69,2021-03-28,5879,842,2219,188
69,2021-03-29,5814,1045,4098,2168
69,2021-03-30,5854,1290,7642,2530
69,2021-03-31,5840,1592,6357,3105
69,2021-04-01,5822,1821,8464,2721
69,2021-04-02,5750,2087,8312,3107
69,2021-04-03,6074,2276,5425,2114
69,2021-04-04,6701,2327,6611,544
69,2021-04-05,7001,2134,6194,815
69,2021-04-06,6640,2268,5115,3467
69,2021-04-07,6470,2377,5169,3873
69,2021-04-08,6179,2560,6427,3999
69,2021-04-09,6301,2650,9166,3740
69,2021-04-10,5962,2704,3053,2488
69,2021-04-11,5309,2897,2039,1897
69,2021-04-12,5206,3289,5472,3560
69,2021-04-13,5485,3382,7069,4118
69,2021-04-14,5706,3422,6719,4154
69,2021-04-15,5923,3507,7944,4594
69,2021-04-16,5737,3615,7864,4492
69,2021-04-17,6021,3589,5038,2311
69,2021-04-18,5975,3574,1716,1791
69,2021-04-19,6196,3605,7019,3775
69,2021-04-20,6112,3696,6487,4758
69,2021-04-21,5965,3734,5688,4416
69,2021-04-22,5749,3854,6429,5438
69,2021-04-23,5588,3913,6739,4901
69,2021-04-24,5319,3872,3157,2028
69,2021-04-25,5377,3837,2119,1545
69,2021-04-26,5016,3851,4496,3868
69,2021-04-27,5021,3929,6516,5309
69,2021-04-28,5104,3993,6274,4860
69,2021-04-29,5143,3982,6702,5366
69,2021-04-30,5171,4161,6931,6149
69,2021-05-01,5192,3963,3303,644
69,2021-05-02,5121,4583,1628,5882
69,2021-05-03,5316,5207,5858,8241
69,2021-05-04,5472,5614,7608,8154
69,2021-05-05,6178,5728,11213,5661
69,2021-05-06,7002,5862,12475,6302
69,2021-05-07,7682,6003,11690,7140
69,2021-05-08,7825,6147,4306,1652
69,2021-05-09,8541,5690,6637,2679
69,2021-05-10,8695,5379,6939,6064
69,2021-05-11,9013,5219,9830,7034
69,2021-05-12,9191,5381,12461,6793
69,2021-05-13,8958,4846,10844,2562
69,2021-05-14,9087,4571,12595,5211
69,2021-05-15,9778,4705,9141,2592
69,2021-05-16,10031,4590,8409,1877
69,2021-05-17,10655,4531,11307,5650
69,2021-05-18,11141,4441,13229,6402
69,2021-05-19,11318,4312,13700,5893
69,2021-05-20,11396,4815,11391,6078
69,2021-05-21,11174,5006,11044,6550
69,2021-05-22,10666,5004,5579,2575
69,2021-05-23,10117,4956,4571,1543
69,2021-05-24,9706,4415,8429,1862
69,2021-05-25,9209,4383,9749,6177
69,2021-05-26,8721,4414,10287,6110
69,2021-05-27,8585,4515,10439,6787
69,2021-05-28,8668,4828,11621,8740
69,2021-05-29,8927,5323,7394,6045
69,2021-05-30,9329,5556,7384,3169
69,2021-05-31,9691,6200,10966,6373
69,2021-06-01,10135,6389,12853,7501
69,2021-06-02,10794,6477,14898,6722
69,2021-06-03,11681,6567,16648,7422
69,2021-06-04,12336,6541,16211,8554
69,2021-06-05,12724,6165,10110,3415
69,2021-06-06,12739,5958,7489,1719
69,2021-06-07,13005,6051,12827,7023
69,2021-06-08,13509,6162,16383,8281
69,2021-06-09,13556,6252,15223,7350
69,2021-06-10,13506,6239,16296,7333
69,2021-06-11,13569,6400,16653,9680
69,2021-06-12,13345,6510,8542,4186
69,2021-06-13,13078,6572,5624,2149
69,2021-06-14,12473,6866,8589,9085
69,2021-06-15,11697,7257,10949,11019
69,2021-06-16,11144,7968,11352,12325
69,2021-06-17,10455,8814,11478,13255
69,2021-06-18,9802,9542,12078,14775
69,2021-06-19,9557,10138,6832,8359
69,2021-06-20,9508,10512,5278,4769
69,2021-06-21,9218,10947,6556,12125
69,2021-06-22,8685,11348,7221,13830
69,2021-06-23,8257,11449,8359,13028
69,2021-06-24,7948,11518,9309,13743
69,2021-06-25,7233,11738,7077,16312
69,2021-06-26,6822,11840,3955,9075
69,2021-06-27,6539,12219,3293,7421
69,2021-06-28,6252,12614,4551,14891
69,2021-06-29,5989,12876,5376,15665
69,2021-06-30,5708,13080,6396,14452
69,2021-07-01,5639,12828,8827,11978
69,2021-07-02,6150,12516,10649,14127
69,2021-07-03,6442,12330,6004,7773
69,2021-07-04,6565,12063,4152,5553
69,2021-07-05,6806,11796,6237,13021
69,2021-07-06,6880,11598,5894,14283
69,2021-07-07,7012,11471,7323,13564
69,2021-07-08,6833,11676,7575,13412
69,2021-07-09,6397,12011,7591,16474
69,2021-07-10,5986,12375,3127,10317
69,2021-07-11,6011,12415,4332,5833
69,2021-07-12,5722,12979,4215,16973
69,2021-07-13,5781,13900,6305,20728
69,2021-07-14,5458,13176,5060,8492
69,2021-07-15,5447,14487,7500,22592
69,2021-07-16,5775,15009,9888,20129
69,2021-07-17,6026,15284,4885,12243
69,2021-07-18,5895,15722,3413,8896
69,2021-07-19,6305,15648,7086,16457
69,2021-07-20,6774,15447,9584,19322
69,2021-07-21,7392,16722,9388,17415
69,2021-07-22,7959,15846,11469,16460
69,2021-07-23,8137,15499,11133,17698
69,2021-07-24,8253,15330,5701,11060
69,2021-07-25,8438,15007,4708,6634
69,2021-07-26,8702,14507,8931,12960
69,2021-07-27,9183,13484,12948,12159
69,2021-07-28,9570,12733,12099,12159
69,2021-07-29,10042,12144,14771,12338
69,2021-07-30,10504,11366,14369,12249
69,2021-07-31,10871,10821,8268,7246
69,2021-08-01,10940,10712,5193,5875
69,2021-08-02,11459,10235,12564,9622
69,2021-08-03,11497,9783,13215,8992
69,2021-08-04,11726,9213,13705,8172
69,2021-08-05,11246,8527,11408,7532
69,2021-08-06,10685,7891,10444,7799
69,2021-08-07,10217,7544,4991,4816
69,2021-08-08,10098,7213,4357,3561
69,2021-08-09,9389,7156,7600,9222
69,2021-08-10,8644,6876,8002,7027
69,2021-08-11,7809,6868,7859,8116
69,2021-08-12,7210,6839,7220,7333
69,2021-08-13,6664,6919,6621,8360
69,2021-08-14,6582,6998,4415,5368
69,2021-08-15,6307,6850,2431,2523
69,2021-08-16,6013,6801,5546,8883
69,2021-08-17,5772,6980,6310,8278
69,2021-08-18,5534,7173,6197,9465
69,2021-08-19,5399,7458,6275,9330
69,2021-08-20,5300,7525,5924,8828
69,2021-08-21,5069,7323,2802,3953
69,2021-08-22,4995,7308,1913,2419
69,2021-08-23,4725,7808,3653,12380
69,2021-08-24,4538,8571,5004,13625
69,2021-08-25,4268,9061,4308,12891
69,2021-08-26,4003,9403,4416,11725
69,2021-08-27,3763,10209,4242,14469
69,2021-08-28,3626,10877,1846,8627
69,2021-08-29,3537,11463,1289,6524
69,2021-08-30,3464,11382,3143,11814
