dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1020,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,729,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1187,7,890,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3915,43
69,2021-01-22,2506,23,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2587,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2146,55,2234,176
69,2021-01-28,1911,100,2276,356
69,2021-01-29,1774,136,2051,280
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1381,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,385,58
69,2021-02-07,994,443,15,7
69,2021-02-08,991,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1109,1045,1819,2520
69,2021-02-11,1112,1358,1768,3099
69,2021-02-12,1253,1529,1776,1992
69,2021-02-13,1259,1628,425,751
69,2021-02-14,1269,1634,86,47
69,2021-02-15,1252,1743,945,1750
69,2021-02-16,1113,1792,973,2384
69,2021-02-17,994,1766,987,2338
69,2021-02-18,878,1647,952,2269
69,2021-02-19,749,1623,878,1824
69,2021-02-20,735,1647,323,916
69,2021-02-21,729,1650,47,70
69,2021-02-22,676,1697,573,2076
69,2021-02-23,642,1655,733,2093
69,2021-02-24,645,1632,1010,2175
69,2021-02-25,815,1684,2142,2631
69,2021-02-26,1072,1683,2674,1822
69,2021-02-27,1155,1631,907,552
69,2021-02-28,1166,1635,125,95
69,2021-03-01,1392,1471,2151,926
69,2021-03-02,1743,1374,3195,1418
69,2021-03-03,2106,1242,3546,1247
69,2021-03-04,2475,1060,4726,1362
69,2021-03-05,2915,984,5755,1285
69,2021-03-06,3269,965,3383,423
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,985,2832,1102
69,2021-03-09,3638,961,4491,1246
69,2021-03-10,3823,930,4845,1029
69,2021-03-11,4068,884,6438,1043
69,2021-03-12,4448,870,8417,1189
69,2021-03-13,4622,848,4597,264
69,2021-03-14,4870,860,2467,150
69,2021-03-15,5112,806,4527,724
69,2021-03-16,4992,732,3654,724
69,2021-03-17,4845,717,3817,923
69,2021-03-18,4596,793,4692,1575
69,2021-03-19,4305,770,6381,1030
69,2021-03-20,4146,769,3486,255
69,2021-03-21,4051,761,1800,96
69,2021-03-22,4036,774,4424,813
69,2021-03-23,4520,793,7043,856
69,2021-03-24,4866,806,6239,1017
69,2021-03-25,5381,744,8291,1142
69,2021-03-26,5691,788,8552,1335
69,2021-03-27,5635,866,3099,804
69,2021-03-28,5672,879,2056,184
69,2021-03-29,5611,1067,4000,2134
69,2021-03-30,5660,1317,7381,2602
69,2021-03-31,5630,1614,6034,3100
69,2021-04-01,5601,1838,8085,2704
69,2021-04-02,5513,2090,7936,3102
69,2021-04-03,5784,2271,4993,2070
69,2021-04-04,6334,2321,5908,536
69,2021-04-05,6549,2127,5505,774
69,2021-04-06,6207,2237,4987,3376
69,2021-04-07,6079,2330,5142,3750
69,2021-04-08,5828,2503,6326,3912
69,2021-04-09,6004,2598,9169,3765
69,2021-04-10,5719,2642,2993,2381
69,2021-04-11,5145,2814,1894,1741
69,2021-04-12,5117,3206,5310,3514
69,2021-04-13,5407,3297,7017,4016
69,2021-04-14,5618,3339,6616,4043
69,2021-04-15,5819,3414,7734,4439
69,2021-04-16,5621,3504,7783,4391
69,2021-04-17,5874,3481,4766,2225
69,2021-04-18,5846,3469,1698,1657
69,2021-04-19,6036,3491,6640,3667
69,2021-04-20,5956,3567,6452,4549
69,2021-04-21,5824,3602,5694,4287
69,2021-04-22,5624,3711,6337,5200
69,2021-04-23,5465,3763,6669,4755
69,2021-04-24,5246,3733,3229,2018
69,2021-04-25,5306,3706,2123,1468
69,2021-04-26,5014,3725,4591,3797
69,2021-04-27,5037,3805,6619,5110
69,2021-04-28,5134,3864,6370,4700
69,2021-04-29,5195,3875,6766,5279
69,2021-04-30,5255,4051,7089,5985
69,2021-05-01,5277,3853,3381,635
69,2021-05-02,5200,4388,1584,5209
69,2021-05-03,5365,4932,5746,7604
69,2021-05-04,5472,5288,7369,7606
69,2021-05-05,6046,5402,10385,5499
69,2021-05-06,6713,5513,11434,6054
69,2021-05-07,7246,5654,10826,6973
69,2021-05-08,7375,5790,4280,1588
69,2021-05-09,7997,5405,5937,2509
69,2021-05-10,8146,5173,6788,5982
69,2021-05-11,8501,5063,9854,6839
69,2021-05-12,8736,5221,12034,6600
69,2021-05-13,8643,4709,10779,2471
69,2021-05-14,8875,4446,12451,5130
69,2021-05-15,9578,4586,9205,2573
69,2021-05-16,9877,4479,8031,1758
69,2021-05-17,10487,4397,11056,5409
69,2021-05-18,10929,4285,12946,6053
69,2021-05-19,11098,4137,13216,5568
69,2021-05-20,11214,4617,11594,5829
69,2021-05-21,11076,4811,11487,6485
69,2021-05-22,10794,4812,7225,2585
69,2021-05-23,10384,4775,5166,1498
69,2021-05-24,10106,4283,9106,1960
69,2021-05-25,9733,4296,10338,6147
69,2021-05-26,9412,4359,10967,6009
69,2021-05-27,9317,4475,10931,6642
69,2021-05-28,9356,4774,11761,8574
69,2021-05-29,9531,5227,8450,5761
69,2021-05-30,9825,5423,7220,2871
69,2021-05-31,10122,6037,11190,6258
69,2021-06-01,10376,6207,12111,7334
69,2021-06-02,10838,6282,14206,6537
69,2021-06-03,11535,6364,15806,7212
69,2021-06-04,11784,6354,13505,8508
69,2021-06-05,12040,6037,10242,3536
69,2021-06-06,12006,5867,6982,1681
69,2021-06-07,12119,5958,11983,6900
69,2021-06-08,12466,6057,14540,8023
69,2021-06-09,12381,6156,13609,7235
69,2021-06-10,12174,6138,14354,7086
69,2021-06-11,12292,6278,14333,9488
69,2021-06-12,11958,6376,7903,4219
69,2021-06-13,11656,6424,4869,2015
69,2021-06-14,10981,6705,7257,8867
69,2021-06-15,10235,7075,9321,10612
69,2021-06-16,9655,7696,9548,11582
69,2021-06-17,8999,8454,9764,12397
69,2021-06-18,8376,9118,9970,14132
69,2021-06-19,8097,9697,5953,8277
69,2021-06-20,8032,10044,4410,4444
69,2021-06-21,7760,10504,5357,12086
69,2021-06-22,7314,10891,6193,13316
