dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,36,0,217,0
69,2021-01-06,109,0,519,0
69,2021-01-07,223,0,812,0
69,2021-01-08,341,0,826,0
69,2021-01-09,346,0,39,1
69,2021-01-10,347,0,3,1
69,2021-01-11,507,1,1135,2
69,2021-01-12,676,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1010,5,2281,20
69,2021-01-15,1153,6,1826,8
69,2021-01-16,1280,6,929,4
69,2021-01-17,1317,7,260,2
69,2021-01-18,1397,9,1694,18
69,2021-01-19,1699,13,3511,35
69,2021-01-20,2137,17,4455,30
69,2021-01-21,2393,18,4076,28
69,2021-01-22,2585,20,3169,20
69,2021-01-23,2636,20,1285,5
69,2021-01-24,2613,20,101,1
69,2021-01-25,2691,23,2240,42
69,2021-01-26,2555,31,2562,89
69,2021-01-27,2255,52,2355,176
69,2021-01-28,1993,101,2236,371
69,2021-01-29,1842,139,2113,286
69,2021-01-30,1785,138,889,3
69,2021-01-31,1780,138,65,0
69,2021-02-01,1619,189,1112,399
69,2021-02-02,1475,235,1553,412
69,2021-02-03,1344,286,1443,534
69,2021-02-04,1281,369,1794,948
69,2021-02-05,1097,445,820,817
69,2021-02-06,1022,452,369,53
69,2021-02-07,1013,452,0,0
69,2021-02-08,1016,547,1133,1066
69,2021-02-09,1087,789,2048,2105
69,2021-02-10,1146,1090,1855,2639
69,2021-02-11,1155,1424,1863,3287
69,2021-02-12,1310,1606,1903,2092
69,2021-02-13,1323,1711,458,785
69,2021-02-14,1336,1716,89,39
69,2021-02-15,1319,1815,1014,1755
69,2021-02-16,1167,1860,984,2424
69,2021-02-17,1048,1821,1027,2367
69,2021-02-18,920,1677,967,2279
69,2021-02-19,776,1644,891,1856
69,2021-02-20,756,1660,321,902
69,2021-02-21,751,1664,53,68
69,2021-02-22,693,1711,610,2082
69,2021-02-23,658,1679,740,2201
69,2021-02-24,651,1660,972,2229
69,2021-02-25,829,1714,2217,2663
69,2021-02-26,1098,1722,2775,1908
69,2021-02-27,1185,1674,925,570
69,2021-02-28,1198,1679,148,101
69,2021-03-01,1420,1512,2165,912
69,2021-03-02,1786,1398,3297,1404
69,2021-03-03,2171,1256,3670,1236
69,2021-03-04,2552,1061,4885,1298
69,2021-03-05,2995,970,5875,1266
69,2021-03-06,3351,949,3417,426
69,2021-03-07,3421,941,641,42
69,2021-03-08,3535,970,2960,1118
69,2021-03-09,3722,951,4609,1270
69,2021-03-10,3922,925,5067,1055
69,2021-03-11,4167,890,6601,1056
69,2021-03-12,4593,884,8858,1219
69,2021-03-13,4809,858,4928,248
69,2021-03-14,5109,874,2742,154
69,2021-03-15,5373,817,4807,716
69,2021-03-16,5260,730,3819,663
69,2021-03-17,5101,707,3952,895
69,2021-03-18,4867,787,4966,1613
69,2021-03-19,4557,765,6687,1064
69,2021-03-20,4367,769,3593,275
69,2021-03-21,4257,761,1977,101
69,2021-03-22,4220,775,4549,817
69,2021-03-23,4727,800,7365,833
69,2021-03-24,5085,817,6456,1018
69,2021-03-25,5602,747,8589,1124
69,2021-03-26,5906,775,8814,1256
69,2021-03-27,5844,850,3157,800
69,2021-03-28,5878,863,2219,192
69,2021-03-29,5814,1059,4098,2192
69,2021-03-30,5854,1306,7642,2557
69,2021-03-31,5839,1614,6356,3174
69,2021-04-01,5821,1845,8459,2746
69,2021-04-02,5749,2114,8311,3137
69,2021-04-03,6073,2309,5425,2167
69,2021-04-04,6700,2360,6611,549
69,2021-04-05,7000,2164,6193,818
69,2021-04-06,6639,2297,5116,3485
69,2021-04-07,6469,2400,5169,3898
69,2021-04-08,6179,2586,6427,4046
69,2021-04-09,6301,2678,9166,3784
69,2021-04-10,5962,2726,3053,2503
69,2021-04-11,5309,2920,2039,1903
69,2021-04-12,5206,3315,5471,3583
69,2021-04-13,5485,3406,7069,4127
69,2021-04-14,5706,3443,6718,4158
69,2021-04-15,5923,3523,7943,4604
69,2021-04-16,5737,3626,7864,4507
69,2021-04-17,6020,3600,5038,2319
69,2021-04-18,5974,3585,1716,1794
69,2021-04-19,6195,3612,7019,3777
69,2021-04-20,6112,3704,6487,4766
69,2021-04-21,5965,3741,5688,4417
69,2021-04-22,5749,3860,6428,5443
69,2021-04-23,5588,3917,6737,4903
69,2021-04-24,5319,3876,3157,2031
69,2021-04-25,5376,3840,2119,1545
69,2021-04-26,5016,3855,4498,3881
69,2021-04-27,5021,3936,6517,5330
69,2021-04-28,5104,4000,6274,4868
69,2021-04-29,5143,3993,6701,5393
69,2021-04-30,5171,4176,6933,6181
69,2021-05-01,5192,3977,3302,642
69,2021-05-02,5122,4597,1627,5885
69,2021-05-03,5316,5221,5858,8250
69,2021-05-04,5472,5627,7608,8169
69,2021-05-05,6177,5740,11213,5658
69,2021-05-06,7002,5870,12475,6302
69,2021-05-07,7682,6009,11689,7159
69,2021-05-08,7825,6154,4305,1656
69,2021-05-09,8540,5697,6635,2683
69,2021-05-10,8695,5386,6939,6072
