dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,1,0
69,2021-01-02,4,0,1,0
69,2021-01-03,4,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,508,0
69,2021-01-07,221,0,810,1
69,2021-01-08,338,0,824,0
69,2021-01-09,343,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,504,1,1133,3
69,2021-01-12,673,2,1396,7
69,2021-01-13,798,2,1387,4
69,2021-01-14,1006,5,2266,22
69,2021-01-15,1149,6,1825,8
69,2021-01-16,1277,7,928,3
69,2021-01-17,1313,7,258,2
69,2021-01-18,1393,9,1692,16
69,2021-01-19,1694,17,3505,64
69,2021-01-20,2130,20,4433,28
69,2021-01-21,2382,21,4036,23
69,2021-01-22,2572,22,3149,20
69,2021-01-23,2622,22,1280,4
69,2021-01-24,2599,22,101,1
69,2021-01-25,2677,26,2232,39
69,2021-01-26,2541,29,2558,86
69,2021-01-27,2244,50,2353,179
69,2021-01-28,1987,101,2234,376
69,2021-01-29,1838,138,2108,284
69,2021-01-30,1782,138,889,2
69,2021-01-31,1777,138,64,0
69,2021-02-01,1617,190,1113,402
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1342,287,1441,535
69,2021-02-04,1278,368,1787,945
69,2021-02-05,1094,443,819,808
69,2021-02-06,1019,451,365,54
69,2021-02-07,1010,451,0,0
69,2021-02-08,1013,547,1133,1078
69,2021-02-09,1085,790,2048,2107
69,2021-02-10,1143,1092,1846,2649
69,2021-02-11,1153,1427,1860,3292
69,2021-02-12,1307,1613,1898,2114
69,2021-02-13,1320,1721,458,804
69,2021-02-14,1333,1726,88,40
69,2021-02-15,1316,1826,1016,1774
69,2021-02-16,1164,1875,984,2451
69,2021-02-17,1047,1838,1026,2394
69,2021-02-18,919,1703,966,2341
69,2021-02-19,776,1671,894,1896
69,2021-02-20,757,1687,326,913
69,2021-02-21,752,1691,51,68
69,2021-02-22,693,1737,607,2099
69,2021-02-23,658,1706,739,2228
69,2021-02-24,651,1685,973,2251
69,2021-02-25,829,1733,2215,2676
69,2021-02-26,1098,1736,2776,1919
69,2021-02-27,1184,1688,924,573
69,2021-02-28,1197,1693,148,102
69,2021-03-01,1419,1522,2160,902
69,2021-03-02,1784,1401,3290,1387
69,2021-03-03,2168,1252,3664,1207
69,2021-03-04,2548,1050,4872,1259
69,2021-03-05,2987,953,5854,1242
69,2021-03-06,3343,930,3412,408
69,2021-03-07,3413,921,637,41
69,2021-03-08,3526,951,2951,1113
69,2021-03-09,3714,931,4611,1245
69,2021-03-10,3914,904,5062,1022
69,2021-03-11,4159,868,6587,1005
69,2021-03-12,4588,858,8853,1170
69,2021-03-13,4803,831,4921,222
69,2021-03-14,5104,844,2741,129
69,2021-03-15,5369,783,4807,687
69,2021-03-16,5254,695,3810,632
69,2021-03-17,5095,672,3946,856
69,2021-03-18,4863,756,4965,1597
69,2021-03-19,4553,737,6680,1039
69,2021-03-20,4362,743,3583,261
69,2021-03-21,4252,737,1971,89
69,2021-03-22,4214,753,4543,800
69,2021-03-23,4721,777,7357,800
69,2021-03-24,5078,793,6450,967
69,2021-03-25,5595,721,8581,1094
69,2021-03-26,5899,747,8810,1221
69,2021-03-27,5837,822,3150,780
69,2021-03-28,5872,834,2211,174
69,2021-03-29,5808,1032,4097,2188
69,2021-03-30,5848,1276,7636,2505
69,2021-03-31,5833,1588,6345,3154
69,2021-04-01,5812,1818,8434,2704
69,2021-04-02,5740,2087,8310,3102
69,2021-04-03,6065,2284,5423,2159
69,2021-04-04,6693,2337,6608,548
69,2021-04-05,6992,2140,6187,811
69,2021-04-06,6629,2279,5098,3478
69,2021-04-07,6460,2383,5157,3882
69,2021-04-08,6173,2576,6425,4055
69,2021-04-09,6295,2671,9165,3764
69,2021-04-10,5956,2719,3050,2497
69,2021-04-11,5303,2912,2039,1896
69,2021-04-12,5200,3307,5466,3577
69,2021-04-13,5481,3398,7066,4113
69,2021-04-14,5703,3435,6712,4140
