dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,13,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,2,1
69,2021-01-03,6,2,3,2
69,2021-01-04,6,1,13,0
69,2021-01-05,37,2,218,9
69,2021-01-06,110,3,518,5
69,2021-01-07,224,3,813,5
69,2021-01-08,342,3,830,1
69,2021-01-09,348,4,42,3
69,2021-01-10,348,3,3,1
69,2021-01-11,509,4,1136,2
69,2021-01-12,677,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2288,27
69,2021-01-15,1156,8,1829,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1695,20
69,2021-01-19,1702,15,3516,36
69,2021-01-20,2140,19,4460,34
69,2021-01-21,2396,21,4078,43
69,2021-01-22,2589,24,3184,30
69,2021-01-23,2640,25,1287,6
69,2021-01-24,2618,24,103,1
69,2021-01-25,2696,28,2246,45
69,2021-01-26,2560,36,2563,92
69,2021-01-27,2260,56,2360,176
69,2021-01-28,1997,103,2237,374
69,2021-01-29,1844,141,2112,291
69,2021-01-30,1787,140,889,3
69,2021-01-31,1782,140,65,0
69,2021-02-01,1620,191,1112,401
69,2021-02-02,1476,239,1560,427
69,2021-02-03,1346,290,1447,537
69,2021-02-04,1283,373,1798,954
69,2021-02-05,1099,449,820,822
69,2021-02-06,1025,456,372,53
69,2021-02-07,1016,456,0,0
69,2021-02-08,1018,553,1132,1075
69,2021-02-09,1088,794,2050,2116
69,2021-02-10,1147,1097,1855,2662
69,2021-02-11,1155,1432,1859,3294
69,2021-02-12,1311,1614,1906,2099
69,2021-02-13,1323,1719,460,789
69,2021-02-14,1336,1725,89,39
69,2021-02-15,1319,1823,1016,1764
69,2021-02-16,1167,1869,984,2438
69,2021-02-17,1048,1831,1025,2392
69,2021-02-18,921,1689,969,2302
69,2021-02-19,776,1657,890,1873
69,2021-02-20,756,1674,320,910
69,2021-02-21,751,1678,53,70
69,2021-02-22,693,1726,609,2100
69,2021-02-23,658,1695,740,2221
69,2021-02-24,651,1676,973,2253
69,2021-02-25,828,1731,2214,2690
69,2021-02-26,1097,1739,2772,1931
69,2021-02-27,1184,1692,925,578
69,2021-02-28,1197,1697,148,104
69,2021-03-01,1420,1528,2171,916
69,2021-03-02,1786,1415,3300,1430
69,2021-03-03,2172,1271,3672,1247
69,2021-03-04,2554,1075,4889,1317
69,2021-03-05,2997,982,5875,1280
69,2021-03-06,3353,961,3417,434
69,2021-03-07,3423,953,640,44
69,2021-03-08,3537,984,2963,1134
69,2021-03-09,3724,963,4612,1285
69,2021-03-10,3924,938,5075,1072
69,2021-03-11,4170,905,6605,1084
69,2021-03-12,4596,901,8857,1254
69,2021-03-13,4811,876,4927,257
69,2021-03-14,5111,892,2741,161
69,2021-03-15,5375,837,4805,743
69,2021-03-16,5261,750,3820,682
69,2021-03-17,5102,727,3956,909
69,2021-03-18,4867,807,4966,1641
69,2021-03-19,4557,783,6684,1085
69,2021-03-20,4366,787,3592,288
69,2021-03-21,4257,779,1975,104
69,2021-03-22,4221,791,4552,830
69,2021-03-23,4727,816,7366,855
69,2021-03-24,5085,833,6457,1026
69,2021-03-25,5603,761,8594,1142
69,2021-03-26,5907,788,8812,1272
69,2021-03-27,5845,862,3157,805
69,2021-03-28,5880,875,2219,194
69,2021-03-29,5815,1070,4097,2198
69,2021-03-30,5854,1317,7643,2580
69,2021-03-31,5840,1628,6361,3202
69,2021-04-01,5822,1859,8466,2764
69,2021-04-02,5751,2128,8315,3153
69,2021-04-03,6075,2324,5424,2174
69,2021-04-04,6702,2375,6611,556
69,2021-04-05,7002,2179,6192,823
