dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,16,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,3,0
69,2021-01-02,7,1,2,1
69,2021-01-03,7,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,37,2,219,9
69,2021-01-06,111,3,520,5
69,2021-01-07,225,3,813,5
69,2021-01-08,343,3,830,1
69,2021-01-09,349,4,42,3
69,2021-01-10,349,3,3,1
69,2021-01-11,509,4,1136,3
69,2021-01-12,678,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2287,27
69,2021-01-15,1156,8,1830,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1696,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4466,34
69,2021-01-21,2397,21,4078,43
69,2021-01-22,2590,24,3185,30
69,2021-01-23,2641,25,1287,6
69,2021-01-24,2619,24,103,1
69,2021-01-25,2697,28,2247,46
69,2021-01-26,2561,36,2564,93
69,2021-01-27,2261,56,2360,176
69,2021-01-28,1998,104,2237,375
69,2021-01-29,1844,141,2111,291
69,2021-01-30,1787,141,889,3
69,2021-01-31,1782,141,65,0
69,2021-02-01,1620,191,1113,401
69,2021-02-02,1477,239,1561,427
69,2021-02-03,1346,291,1447,538
69,2021-02-04,1283,374,1798,955
69,2021-02-05,1099,449,820,822
69,2021-02-06,1026,457,376,53
69,2021-02-07,1016,457,0,0
69,2021-02-08,1020,553,1136,1075
69,2021-02-09,1090,794,2053,2116
69,2021-02-10,1149,1098,1857,2663
69,2021-02-11,1157,1432,1859,3295
69,2021-02-12,1313,1614,1908,2098
69,2021-02-13,1325,1719,461,789
69,2021-02-14,1338,1725,89,39
69,2021-02-15,1320,1823,1015,1763
69,2021-02-16,1168,1869,984,2438
69,2021-02-17,1049,1831,1024,2393
69,2021-02-18,922,1689,970,2302
69,2021-02-19,776,1657,892,1873
69,2021-02-20,756,1674,321,911
69,2021-02-21,751,1679,53,70
69,2021-02-22,694,1726,611,2098
69,2021-02-23,659,1696,740,2224
69,2021-02-24,652,1676,974,2253
69,2021-02-25,829,1733,2215,2699
69,2021-02-26,1098,1741,2773,1933
69,2021-02-27,1185,1694,926,578
69,2021-02-28,1198,1698,148,104
69,2021-03-01,1423,1530,2184,917
69,2021-03-02,1789,1416,3303,1431
69,2021-03-03,2174,1273,3670,1246
69,2021-03-04,2557,1076,4894,1320
69,2021-03-05,3000,982,5876,1280
69,2021-03-06,3356,962,3419,434
69,2021-03-07,3427,953,641,44
69,2021-03-08,3538,985,2963,1138
69,2021-03-09,3725,964,4615,1286
69,2021-03-10,3927,939,5082,1072
69,2021-03-11,4172,905,6608,1083
69,2021-03-12,4598,902,8858,1255
69,2021-03-13,4814,877,4929,258
69,2021-03-14,5113,893,2739,161
69,2021-03-15,5376,837,4801,745
69,2021-03-16,5263,751,3821,684
69,2021-03-17,5102,728,3956,907
69,2021-03-18,4867,808,4966,1646
69,2021-03-19,4557,784,6685,1085
69,2021-03-20,4366,788,3595,289
69,2021-03-21,4257,780,1972,102
69,2021-03-22,4221,792,4551,831
69,2021-03-23,4728,817,7369,856
69,2021-03-24,5085,834,6458,1028
69,2021-03-25,5604,763,8598,1150
69,2021-03-26,5908,790,8813,1273
69,2021-03-27,5846,864,3160,806
69,2021-03-28,5881,877,2221,195
69,2021-03-29,5817,1073,4098,2200
69,2021-03-30,5856,1319,7646,2584
69,2021-03-31,5842,1630,6360,3202
69,2021-04-01,5825,1861,8477,2767
69,2021-04-02,5755,2130,8326,3155
69,2021-04-03,6079,2325,5423,2174
69,2021-04-04,6706,2377,6612,559
69,2021-04-05,7006,2181,6199,823
69,2021-04-06,6646,2311,5125,3500
69,2021-04-07,6476,2413,5169,3911
69,2021-04-08,6184,2598,6435,4067
69,2021-04-09,6304,2692,9166,3809
69,2021-04-10,5966,2740,3057,2513
69,2021-04-11,5312,2933,2036,1905
69,2021-04-12,5209,3328,5474,3594
69,2021-04-13,5486,3420,7068,4138
69,2021-04-14,5708,3457,6718,4174
69,2021-04-15,5924,3535,7949,4612
69,2021-04-16,5738,3637,7866,4522
69,2021-04-17,6021,3609,5036,2320
69,2021-04-18,5975,3594,1713,1796
69,2021-04-19,6196,3620,7022,3781
69,2021-04-20,6112,3712,6482,4778
69,2021-04-21,5965,3748,5689,4429
69,2021-04-22,5748,3869,6431,5457
69,2021-04-23,5587,3925,6739,4917
69,2021-04-24,5320,3885,3163,2039
69,2021-04-25,5378,3850,2119,1550
69,2021-04-26,5017,3864,4495,3881
69,2021-04-27,5021,3943,6513,5331
69,2021-04-28,5105,4007,6272,4876
69,2021-04-29,5144,4000,6704,5408
69,2021-04-30,5171,4182,6931,6190
69,2021-05-01,5191,3983,3303,645
69,2021-05-02,5121,4602,1626,5885
69,2021-05-03,5319,5227,5881,8255
69,2021-05-04,5476,5634,7617,8178
69,2021-05-05,6183,5747,11216,5671
69,2021-05-06,7006,5876,12468,6308
69,2021-05-07,7685,6017,11685,7174
69,2021-05-08,7828,6161,4302,1657
69,2021-05-09,8543,5704,6633,2683
69,2021-05-10,8694,5392,6935,6071
69,2021-05-11,9009,5229,9827,7042
69,2021-05-12,9186,5392,12449,6808
69,2021-05-13,8953,4857,10839,2561
69,2021-05-14,9084,4577,12602,5219
69,2021-05-15,9775,4711,9137,2591
69,2021-05-16,10028,4596,8404,1878
69,2021-05-17,10652,4535,11309,5644
69,2021-05-18,11138,4442,13226,6392
69,2021-05-19,11316,4310,13695,5882
69,2021-05-20,11394,4812,11388,6081
69,2021-05-21,11171,5003,11035,6554
69,2021-05-22,10662,5001,5575,2576
69,2021-05-23,10114,4953,4573,1544
69,2021-05-24,9702,4413,8419,1862
69,2021-05-25,9204,4382,9741,6177
69,2021-05-26,8716,4415,10281,6110
69,2021-05-27,8579,4515,10431,6785
69,2021-05-28,8661,4829,11607,8750
69,2021-05-29,8919,5325,7384,6047
69,2021-05-30,9322,5557,7388,3169
69,2021-05-31,9684,6203,10957,6383
69,2021-06-01,10129,6395,12854,7522
69,2021-06-02,10787,6482,14887,6721
69,2021-06-03,11674,6575,16643,7436
69,2021-06-04,12330,6549,16200,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12734,5966,7488,1721
69,2021-06-07,12998,6058,12810,7026
69,2021-06-08,13491,6168,16304,8289
69,2021-06-09,13538,6259,15213,7359
69,2021-06-10,13486,6245,16282,7336
69,2021-06-11,13549,6407,16639,9698
69,2021-06-12,13323,6517,8528,4188
69,2021-06-13,13057,6578,5620,2147
69,2021-06-14,12452,6872,8578,9084
69,2021-06-15,11685,7261,10933,11017
69,2021-06-16,11130,7970,11331,12321
69,2021-06-17,10441,8817,11460,13266
69,2021-06-18,9785,9543,12048,14775
69,2021-06-19,9540,10138,6813,8356
69,2021-06-20,9491,10512,5276,4768
69,2021-06-21,9200,10947,6536,12123
69,2021-06-22,8668,11350,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3876,9073
69,2021-06-27,6519,12220,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5973,12878,5369,15677
69,2021-06-30,5693,13083,6391,14463
69,2021-07-01,5663,12831,9079,11983
69,2021-07-02,6178,12519,10686,14124
69,2021-07-03,6481,12333,5995,7771
69,2021-07-04,6600,12066,4127,5551
69,2021-07-05,6841,11799,6241,13024
69,2021-07-06,6920,11599,5920,14279
69,2021-07-07,7053,11471,7322,13565
69,2021-07-08,6839,11674,7584,13406
69,2021-07-09,6397,12011,7590,16481
69,2021-07-10,5988,12375,3130,10316
69,2021-07-11,6017,12415,4331,5831
69,2021-07-12,5728,12978,4217,16970
69,2021-07-13,5804,13898,6456,20720
69,2021-07-14,5481,13170,5060,8468
69,2021-07-15,5470,14481,7504,22582
69,2021-07-16,5809,15001,9966,20121
69,2021-07-17,6059,15276,4882,12239
69,2021-07-18,5928,15713,3411,8894
69,2021-07-19,6336,15641,7075,16464
69,2021-07-20,6783,15439,9581,19307
69,2021-07-21,7401,16719,9388,17423
69,2021-07-22,7969,15836,11479,16407
69,2021-07-23,8137,15490,11145,17693
69,2021-07-24,8255,15319,5709,11048
69,2021-07-25,8440,14996,4706,6630
69,2021-07-26,8706,14495,8931,12956
69,2021-07-27,9186,13466,12947,12102
69,2021-07-28,9573,12713,12097,12157
69,2021-07-29,10043,12123,14766,12274
69,2021-07-30,10520,11346,14485,12255
69,2021-07-31,10886,10805,8273,7259
69,2021-08-01,10957,10698,5199,5883
69,2021-08-02,11595,10224,13400,9640
69,2021-08-03,11648,9780,13317,8994
69,2021-08-04,11973,9207,14371,8141
69,2021-08-05,11515,8531,11558,7544
69,2021-08-06,10967,7894,10650,7799
69,2021-08-07,10501,7545,5010,4815
69,2021-08-08,10383,7214,4375,3568
69,2021-08-09,9584,7154,7805,9219
69,2021-08-10,8840,6876,8114,7043
69,2021-08-11,7918,6872,7916,8115
69,2021-08-12,7315,6842,7333,7334
69,2021-08-13,6761,6922,6772,8361
69,2021-08-14,6690,6979,4516,5216
69,2021-08-15,6422,6830,2497,2523
69,2021-08-16,6157,6782,5953,8883
69,2021-08-17,5916,6959,6426,8280
69,2021-08-18,5680,7153,6260,9475
69,2021-08-19,5539,7439,6346,9336
69,2021-08-20,5463,7509,6240,8852
69,2021-08-21,5228,7330,2871,3961
69,2021-08-22,5152,7315,1966,2421
69,2021-08-23,4867,7816,3963,12388
69,2021-08-24,4693,8583,5206,13645
69,2021-08-25,4452,9073,4570,12910
69,2021-08-26,4200,9416,4582,11738
69,2021-08-27,3940,10216,4424,14451
69,2021-08-28,3813,10884,1977,8634
69,2021-08-29,3723,11470,1340,6527
69,2021-08-30,3629,11377,3307,11734
69,2021-08-31,3487,10856,4211,10000
69,2021-09-01,3898,10366,7444,9475
69,2021-09-02,3929,9885,4801,8376
69,2021-09-03,4049,9313,5264,10443
69,2021-09-04,4200,9299,3035,8539
69,2021-09-05,4215,8884,1443,3621
69,2021-09-06,4201,8084,3211,6132
69,2021-09-07,3965,7520,2556,6057
69,2021-09-08,3348,7143,3128,6830
69,2021-09-09,3093,6778,3011,5824
69,2021-09-10,2840,6239,3496,6667
69,2021-09-11,2682,5742,1928,5066
69,2021-09-12,2553,5543,542,2224
69,2021-09-13,2500,5319,2839,4562
69,2021-09-14,2433,5057,2088,4226
69,2021-09-15,2329,4804,2401,5057
69,2021-09-16,2241,4473,2391,3509
69,2021-09-17,2085,4220,2405,4898
69,2021-09-18,1995,4082,1300,4095
69,2021-09-19,1991,3981,516,1523
69,2021-09-20,1807,3759,1551,3002
69,2021-09-21,1673,3657,1146,3517
69,2021-09-22,1540,3517,1470,4076
69,2021-09-23,1363,3455,1154,3075
69,2021-09-24,1253,3355,1631,4199
69,2021-09-25,1194,3162,890,2739
69,2021-09-26,1171,3117,353,1212
69,2021-09-27,1079,2981,912,2051
69,2021-09-28,1086,2781,1192,2116
69,2021-09-29,1060,2670,1291,3301
69,2021-09-30,1086,2571,1330,2379
69,2021-10-01,1799,2488,6623,3619
69,2021-10-02,1906,2422,1638,2277
69,2021-10-03,1911,2342,389,653
69,2021-10-04,2123,2343,2397,2055
69,2021-10-05,2205,2305,1770,1852
69,2021-10-06,2285,2184,1845,2456
69,2021-10-07,2292,2106,1380,1829
69,2021-10-08,1709,2024,2547,3045
69,2021-10-09,1634,1924,1111,1578
69,2021-10-10,1597,1890,127,412
69,2021-10-11,1414,1852,1120,1790
69,2021-10-12,1367,1781,1442,1359
69,2021-10-13,1339,1735,1647,2133
69,2021-10-14,1333,1718,1340,1710
69,2021-10-15,1264,1615,2060,2322
69,2021-10-16,1241,1601,952,1480
69,2021-10-17,1233,1585,72,299
69,2021-10-18,1202,1513,898,1287
69,2021-10-19,1106,1512,770,1355
69,2021-10-20,1048,1494,1245,2006
69,2021-10-21,968,1502,781,1765
69,2021-10-22,839,1472,1153,2114
69,2021-10-23,830,1501,889,1678
69,2021-10-24,826,1502,48,311
69,2021-10-25,800,1529,717,1471
69,2021-10-26,774,1523,588,1319
69,2021-10-27,726,1541,906,2126
69,2021-10-28,735,1513,844,1570
69,2021-10-29,703,1490,926,1954
69,2021-10-30,643,1423,470,1208
69,2021-10-31,644,1419,56,283
69,2021-11-01,550,1293,62,594
69,2021-11-02,554,1351,612,1719
69,2021-11-03,546,1351,852,2126
69,2021-11-04,530,1390,729,1844
69,2021-11-05,527,1422,908,2179
69,2021-11-06,531,1482,495,1626
69,2021-11-07,531,1491,58,347
69,2021-11-08,583,1653,429,1729
69,2021-11-09,568,1649,506,1689
69,2021-11-10,560,1671,795,2283
69,2021-11-11,484,1519,197,780
69,2021-11-12,470,1518,813,2169
69,2021-11-13,480,1484,564,1394
69,2021-11-14,478,1486,40,355
69,2021-11-15,478,1533,431,2061
69,2021-11-16,486,1570,563,1951
69,2021-11-17,481,1566,761,2251
69,2021-11-18,539,1752,601,2080
69,2021-11-19,559,1815,954,2615
69,2021-11-20,567,1851,617,1646
69,2021-11-21,566,1893,34,650
