dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,5,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,737,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1283,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2121,23
69,2021-01-15,1067,7,1735,8
69,2021-01-16,1188,7,890,4
69,2021-01-17,1225,7,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,12,3516,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,19,3916,41
69,2021-01-22,2506,22,3012,26
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,21,105,1
69,2021-01-25,2587,26,2082,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2146,55,2234,176
69,2021-01-28,1912,100,2276,356
69,2021-01-29,1775,136,2051,280
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1382,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,385,58
69,2021-02-07,994,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1109,1044,1819,2514
69,2021-02-11,1112,1357,1768,3099
69,2021-02-12,1253,1528,1777,1992
69,2021-02-13,1259,1627,425,752
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1252,1742,945,1750
69,2021-02-16,1113,1791,973,2385
69,2021-02-17,994,1766,987,2338
69,2021-02-18,878,1650,952,2284
69,2021-02-19,750,1626,879,1828
69,2021-02-20,735,1650,322,917
69,2021-02-21,729,1653,47,70
69,2021-02-22,676,1700,574,2078
69,2021-02-23,642,1659,732,2095
69,2021-02-24,645,1635,1011,2175
69,2021-02-25,815,1685,2140,2630
69,2021-02-26,1072,1684,2675,1821
69,2021-02-27,1155,1632,908,552
69,2021-02-28,1166,1635,125,95
69,2021-03-01,1392,1471,2150,926
69,2021-03-02,1743,1373,3195,1414
69,2021-03-03,2106,1241,3546,1247
69,2021-03-04,2475,1060,4728,1364
69,2021-03-05,2915,983,5755,1284
69,2021-03-06,3269,965,3383,423
69,2021-03-07,3356,960,732,61
69,2021-03-08,3453,985,2833,1102
69,2021-03-09,3638,961,4491,1244
69,2021-03-10,3824,929,4846,1023
69,2021-03-11,4069,883,6440,1043
69,2021-03-12,4449,869,8417,1188
69,2021-03-13,4622,846,4597,264
69,2021-03-14,4870,859,2467,150
69,2021-03-15,5112,805,4527,724
69,2021-03-16,4993,731,3655,724
69,2021-03-17,4846,716,3817,922
69,2021-03-18,4596,792,4692,1574
69,2021-03-19,4305,770,6382,1029
69,2021-03-20,4147,768,3486,255
69,2021-03-21,4051,761,1801,96
69,2021-03-22,4037,773,4424,814
69,2021-03-23,4521,792,7043,857
69,2021-03-24,4867,806,6240,1016
69,2021-03-25,5381,744,8294,1142
69,2021-03-26,5692,788,8553,1334
69,2021-03-27,5636,866,3098,803
69,2021-03-28,5673,879,2056,184
69,2021-03-29,5613,1067,4004,2134
69,2021-03-30,5661,1316,7384,2602
69,2021-03-31,5632,1614,6035,3100
69,2021-04-01,5603,1838,8088,2706
69,2021-04-02,5514,2090,7935,3103
69,2021-04-03,5785,2271,4993,2070
69,2021-04-04,6335,2322,5908,536
69,2021-04-05,6550,2127,5507,774
69,2021-04-06,6208,2238,4988,3377
69,2021-04-07,6080,2331,5144,3750
69,2021-04-08,5829,2504,6331,3917
69,2021-04-09,6006,2598,9168,3765
69,2021-04-10,5720,2643,2994,2383
69,2021-04-11,5147,2815,1894,1741
69,2021-04-12,5118,3207,5310,3519
69,2021-04-13,5408,3299,7018,4015
69,2021-04-14,5620,3341,6622,4046
69,2021-04-15,5820,3416,7737,4444
69,2021-04-16,5623,3506,7784,4393
69,2021-04-17,5876,3485,4767,2238
69,2021-04-18,5848,3473,1698,1658
69,2021-04-19,6038,3495,6640,3668
69,2021-04-20,5957,3571,6454,4549
69,2021-04-21,5826,3606,5700,4289
69,2021-04-22,5626,3713,6342,5199
69,2021-04-23,5468,3765,6672,4757
69,2021-04-24,5248,3734,3230,2015
69,2021-04-25,5309,3706,2123,1468
69,2021-04-26,5016,3725,4590,3797
69,2021-04-27,5040,3805,6624,5111
69,2021-04-28,5136,3864,6370,4698
69,2021-04-29,5197,3873,6771,5267
69,2021-04-30,5257,4049,7093,5985
69,2021-05-01,5280,3852,3389,635
69,2021-05-02,5203,4386,1585,5211
69,2021-05-03,5369,4930,5748,7606
69,2021-05-04,5475,5287,7372,7605
69,2021-05-05,6050,5400,10390,5489
69,2021-05-06,6716,5512,11435,6052
69,2021-05-07,7250,5654,10831,6977
69,2021-05-08,7377,5790,4279,1589
69,2021-05-09,7999,5404,5938,2510
69,2021-05-10,8150,5172,6803,5984
69,2021-05-11,8505,5063,9861,6837
69,2021-05-12,8741,5221,12040,6598
69,2021-05-13,8647,4709,10780,2470
69,2021-05-14,8880,4445,12456,5129
69,2021-05-15,9584,4586,9208,2574
69,2021-05-16,9883,4478,8032,1756
69,2021-05-17,10491,4395,11057,5400
69,2021-05-18,10932,4283,12949,6053
69,2021-05-19,11101,4136,13224,5570
69,2021-05-20,11218,4616,11602,5829
69,2021-05-21,11081,4810,11493,6486
69,2021-05-22,10798,4812,7227,2587
69,2021-05-23,10388,4775,5167,1498
69,2021-05-24,10110,4284,9106,1962
69,2021-05-25,9737,4297,10342,6144
69,2021-05-26,9416,4359,10973,6008
69,2021-05-27,9321,4475,10938,6639
69,2021-05-28,9359,4773,11760,8570
69,2021-05-29,9534,5226,8453,5759
69,2021-05-30,9828,5422,7222,2872
69,2021-05-31,10126,6036,11193,6258
69,2021-06-01,10383,6206,12139,7336
69,2021-06-02,10849,6282,14241,6538
69,2021-06-03,11548,6364,15827,7213
69,2021-06-04,11798,6355,13513,8512
69,2021-06-05,12054,6038,10246,3534
69,2021-06-06,12021,5867,6987,1681
69,2021-06-07,12135,5960,11991,6903
69,2021-06-08,12479,6058,14547,8024
69,2021-06-09,12391,6158,13626,7238
69,2021-06-10,12182,6140,14361,7086
69,2021-06-11,12300,6279,14345,9489
69,2021-06-12,11966,6377,7904,4219
69,2021-06-13,11663,6425,4870,2016
69,2021-06-14,10988,6706,7262,8872
69,2021-06-15,10243,7076,9332,10611
69,2021-06-16,9661,7695,9552,11575
69,2021-06-17,9005,8454,9771,12395
69,2021-06-18,8381,9117,9978,14131
69,2021-06-19,8103,9696,5956,8275
69,2021-06-20,8037,10043,4410,4445
69,2021-06-21,7766,10503,5364,12086
69,2021-06-22,7319,10889,6200,13319
