dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,12,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,37,0,218,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,1
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,1
69,2021-01-12,676,2,1397,7
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,4,2284,17
69,2021-01-15,1154,5,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1398,8,1694,18
69,2021-01-19,1700,12,3513,36
69,2021-01-20,2138,16,4458,29
69,2021-01-21,2394,17,4077,26
69,2021-01-22,2587,19,3175,19
69,2021-01-23,2638,19,1287,5
69,2021-01-24,2615,19,101,1
69,2021-01-25,2694,22,2244,35
69,2021-01-26,2558,29,2562,87
69,2021-01-27,2257,49,2355,169
69,2021-01-28,1994,95,2236,348
69,2021-01-29,1842,131,2112,271
69,2021-01-30,1786,131,889,3
69,2021-01-31,1780,130,65,0
69,2021-02-01,1619,180,1112,379
69,2021-02-02,1475,221,1559,380
69,2021-02-03,1345,271,1442,513
69,2021-02-04,1282,349,1794,895
69,2021-02-05,1097,424,820,797
69,2021-02-06,1023,429,369,41
69,2021-02-07,1014,429,0,0
69,2021-02-08,1017,508,1133,931
69,2021-02-09,1087,709,2051,1788
69,2021-02-10,1146,972,1856,2349
69,2021-02-11,1156,1260,1862,2911
69,2021-02-12,1311,1395,1906,1743
69,2021-02-13,1324,1466,459,542
69,2021-02-14,1337,1471,89,31
69,2021-02-15,1320,1534,1014,1373
69,2021-02-16,1167,1536,984,1803
69,2021-02-17,1049,1461,1027,1824
69,2021-02-18,921,1300,967,1782
69,2021-02-19,776,1253,891,1416
69,2021-02-20,756,1269,321,653
69,2021-02-21,751,1272,53,53
69,2021-02-22,693,1312,610,1655
69,2021-02-23,658,1310,740,1788
69,2021-02-24,650,1303,971,1776
69,2021-02-25,829,1374,2215,2276
69,2021-02-26,1098,1402,2775,1613
69,2021-02-27,1184,1379,925,489
69,2021-02-28,1198,1385,148,98
69,2021-03-01,1420,1253,2166,730
69,2021-03-02,1785,1162,3298,1154
69,2021-03-03,2171,1067,3670,1107
69,2021-03-04,2552,913,4884,1197
69,2021-03-05,2995,839,5876,1097
69,2021-03-06,3351,820,3417,354
69,2021-03-07,3422,812,641,42
69,2021-03-08,3535,846,2960,968
69,2021-03-09,3722,836,4609,1085
69,2021-03-10,3923,813,5071,947
69,2021-03-11,4168,779,6601,958
69,2021-03-12,4594,778,8859,1094
69,2021-03-13,4810,762,4927,237
69,2021-03-14,5110,777,2741,147
69,2021-03-15,5374,732,4807,653
69,2021-03-16,5261,670,3819,651
69,2021-03-17,5101,656,3952,854
69,2021-03-18,4867,736,4967,1516
69,2021-03-19,4557,716,6687,955
69,2021-03-20,4367,722,3594,276
69,2021-03-21,4257,715,1976,100
69,2021-03-22,4221,727,4549,737
69,2021-03-23,4727,748,7366,798
69,2021-03-24,5085,767,6456,986
69,2021-03-25,5603,709,8590,1111
69,2021-03-26,5906,750,8814,1240
69,2021-03-27,5844,823,3157,786
69,2021-03-28,5879,835,2219,186
69,2021-03-29,5814,1037,4098,2155
69,2021-03-30,5854,1284,7642,2524
69,2021-03-31,5840,1584,6357,3088
69,2021-04-01,5822,1813,8464,2714
69,2021-04-02,5750,2079,8312,3097
69,2021-04-03,6074,2267,5425,2104
69,2021-04-04,6701,2318,6611,541
69,2021-04-05,7001,2126,6194,815
69,2021-04-06,6640,2260,5116,3462
69,2021-04-07,6470,2370,5169,3859
69,2021-04-08,6179,2552,6427,3988
69,2021-04-09,6301,2642,9166,3727
69,2021-04-10,5962,2696,3053,2482
69,2021-04-11,5309,2890,2039,1896
69,2021-04-12,5206,3281,5472,3555
69,2021-04-13,5485,3374,7069,4113
69,2021-04-14,5706,3415,6719,4147
69,2021-04-15,5923,3502,7944,4593
69,2021-04-16,5737,3609,7866,4478
69,2021-04-17,6021,3585,5038,2311
69,2021-04-18,5975,3570,1716,1790
69,2021-04-19,6196,3601,7021,3773
69,2021-04-20,6113,3693,6488,4757
69,2021-04-21,5966,3731,5688,4415
69,2021-04-22,5749,3851,6429,5434
69,2021-04-23,5588,3911,6739,4900
69,2021-04-24,5320,3871,3157,2027
69,2021-04-25,5377,3836,2119,1544
69,2021-04-26,5017,3849,4496,3866
69,2021-04-27,5021,3927,6516,5301
69,2021-04-28,5104,3989,6274,4854
69,2021-04-29,5144,3978,6705,5355
69,2021-04-30,5171,4154,6931,6130
69,2021-05-01,5192,3956,3303,644
69,2021-05-02,5122,4576,1628,5881
69,2021-05-03,5316,5200,5858,8237
69,2021-05-04,5472,5606,7607,8144
69,2021-05-05,6178,5721,11213,5656
69,2021-05-06,7002,5856,12475,6297
69,2021-05-07,7682,5998,11690,7125
69,2021-05-08,7825,6141,4306,1650
69,2021-05-09,8541,5684,6637,2679
69,2021-05-10,8695,5373,6940,6062
69,2021-05-11,9013,5214,9830,7029
69,2021-05-12,9191,5375,12461,6783
69,2021-05-13,8958,4841,10844,2562
69,2021-05-14,9088,4568,12595,5208
69,2021-05-15,9778,4702,9141,2592
69,2021-05-16,10031,4588,8409,1877
69,2021-05-17,10655,4528,11307,5642
69,2021-05-18,11141,4437,13229,6393
69,2021-05-19,11318,4309,13700,5890
69,2021-05-20,11396,4811,11391,6074
69,2021-05-21,11174,5002,11044,6548
69,2021-05-22,10666,5000,5579,2575
69,2021-05-23,10117,4952,4571,1543
69,2021-05-24,9706,4412,8429,1862
69,2021-05-25,9209,4381,9749,6174
69,2021-05-26,8721,4412,10287,6107
69,2021-05-27,8585,4513,10439,6782
69,2021-05-28,8668,4825,11622,8735
69,2021-05-29,8927,5321,7394,6041
69,2021-05-30,9329,5553,7385,3170
69,2021-05-31,9692,6196,10966,6366
69,2021-06-01,10135,6386,12853,7498
69,2021-06-02,10794,6473,14898,6717
69,2021-06-03,11681,6563,16649,7417
69,2021-06-04,12337,6537,16212,8549
69,2021-06-05,12725,6162,10110,3417
69,2021-06-06,12740,5955,7489,1719
69,2021-06-07,13005,6048,12827,7020
69,2021-06-08,13510,6160,16383,8279
69,2021-06-09,13556,6249,15223,7342
69,2021-06-10,13505,6237,16294,7333
69,2021-06-11,13569,6397,16654,9670
69,2021-06-12,13345,6507,8542,4187
69,2021-06-13,13078,6569,5624,2149
69,2021-06-14,12473,6863,8589,9078
69,2021-06-15,11696,7253,10949,11010
69,2021-06-16,11143,7964,11352,12320
69,2021-06-17,10455,8809,11477,13251
69,2021-06-18,9801,9538,12077,14772
69,2021-06-19,9557,10134,6832,8359
69,2021-06-20,9508,10508,5277,4769
69,2021-06-21,9217,10944,6557,12124
69,2021-06-22,8685,11345,7221,13822
69,2021-06-23,8257,11446,8359,13025
69,2021-06-24,7947,11516,9309,13742
69,2021-06-25,7233,11736,7077,16309
69,2021-06-26,6822,11838,3954,9075
69,2021-06-27,6539,12217,3293,7421
69,2021-06-28,6252,12612,4551,14893
69,2021-06-29,5988,12876,5376,15664
69,2021-06-30,5708,13079,6396,14450
69,2021-07-01,5650,12827,8904,11976
69,2021-07-02,6160,12515,10649,14126
69,2021-07-03,6453,12329,6004,7773
69,2021-07-04,6576,12062,4152,5553
69,2021-07-05,6817,11795,6238,13021
69,2021-07-06,6891,11597,5894,14283
69,2021-07-07,7023,11471,7323,13562
69,2021-07-08,6834,11675,7575,13408
69,2021-07-09,6397,12010,7591,16471
69,2021-07-10,5986,12373,3129,10315
69,2021-07-11,6012,12413,4332,5833
69,2021-07-12,5723,12978,4216,16972
69,2021-07-13,5803,13898,6458,20725
69,2021-07-14,5480,13174,5060,8491
69,2021-07-15,5470,14485,7501,22588
69,2021-07-16,5798,15007,9888,20123
69,2021-07-17,6049,15282,4885,12241
69,2021-07-18,5917,15719,3413,8895
69,2021-07-19,6328,15645,7088,16455
69,2021-07-20,6774,15444,9584,19318
69,2021-07-21,7392,16719,9388,17415
69,2021-07-22,7960,15844,11472,16458
69,2021-07-23,8138,15496,11134,17693
69,2021-07-24,8254,15328,5702,11059
69,2021-07-25,8440,15004,4709,6631
69,2021-07-26,8703,14504,8932,12957
69,2021-07-27,9184,13481,12949,12151
69,2021-07-28,9571,12729,12102,12157
69,2021-07-29,10043,12141,14772,12341
69,2021-07-30,10505,11364,14371,12249
69,2021-07-31,10872,10819,8269,7247
69,2021-08-01,10942,10711,5196,5876
69,2021-08-02,11475,10235,12668,9623
69,2021-08-03,11515,9784,13225,8992
69,2021-08-04,11766,9214,13862,8172
69,2021-08-05,11287,8527,11417,7533
69,2021-08-06,10727,7891,10452,7797
69,2021-08-07,10259,7544,4995,4817
69,2021-08-08,10140,7214,4359,3563
69,2021-08-09,9433,7157,7720,9222
69,2021-08-10,8689,6876,8015,7030
69,2021-08-11,7833,6869,7871,8119
69,2021-08-12,7235,6840,7231,7335
69,2021-08-13,6695,6921,6671,8359
69,2021-08-14,6623,7000,4495,5371
69,2021-08-15,6351,6851,2451,2522
69,2021-08-16,6057,6802,5663,8881
69,2021-08-17,5815,6979,6326,8267
69,2021-08-18,5577,7172,6204,9468
69,2021-08-19,5441,7456,6280,9326
69,2021-08-20,5336,7524,5931,8831
69,2021-08-21,5095,7321,2809,3955
69,2021-08-22,5019,7307,1918,2420
69,2021-08-23,4734,7807,3673,12381
69,2021-08-24,4559,8573,5096,13630
69,2021-08-25,4302,9063,4404,12895
69,2021-08-26,4036,9405,4418,11726
69,2021-08-27,3794,10211,4242,14472
69,2021-08-28,3657,10879,1846,8627
69,2021-08-29,3567,11465,1289,6525
69,2021-08-30,3491,11384,3143,11814
69,2021-08-31,3349,10893,4104,10190
