dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,16,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,6,0
69,2021-01-02,8,1,3,1
69,2021-01-03,8,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,38,2,221,9
69,2021-01-06,112,3,519,5
69,2021-01-07,226,3,814,5
69,2021-01-08,344,3,834,1
69,2021-01-09,350,4,42,3
69,2021-01-10,350,3,3,1
69,2021-01-11,510,4,1137,3
69,2021-01-12,679,4,1403,10
69,2021-01-13,804,4,1395,6
69,2021-01-14,1014,7,2287,27
69,2021-01-15,1157,8,1832,8
69,2021-01-16,1284,8,930,4
69,2021-01-17,1321,9,261,3
69,2021-01-18,1401,11,1696,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2142,19,4469,34
69,2021-01-21,2398,21,4079,43
69,2021-01-22,2591,24,3186,30
69,2021-01-23,2642,25,1288,5
69,2021-01-24,2620,24,103,1
69,2021-01-25,2698,28,2248,46
69,2021-01-26,2563,36,2566,93
69,2021-01-27,2262,56,2361,176
69,2021-01-28,1999,104,2238,374
69,2021-01-29,1845,141,2111,291
69,2021-01-30,1788,141,889,3
69,2021-01-31,1783,140,65,0
69,2021-02-01,1621,191,1114,401
69,2021-02-02,1477,239,1563,427
69,2021-02-03,1347,291,1451,538
69,2021-02-04,1286,374,1806,955
69,2021-02-05,1102,450,824,823
69,2021-02-06,1028,457,376,53
69,2021-02-07,1019,457,0,0
69,2021-02-08,1022,553,1137,1075
69,2021-02-09,1093,794,2054,2115
69,2021-02-10,1151,1098,1861,2662
69,2021-02-11,1160,1432,1866,3297
69,2021-02-12,1315,1614,1911,2098
69,2021-02-13,1327,1720,461,790
69,2021-02-14,1340,1725,89,39
69,2021-02-15,1322,1823,1015,1763
69,2021-02-16,1170,1870,985,2439
69,2021-02-17,1050,1831,1025,2394
69,2021-02-18,923,1689,974,2302
69,2021-02-19,778,1657,894,1872
69,2021-02-20,758,1674,321,911
69,2021-02-21,752,1679,53,70
69,2021-02-22,695,1727,613,2101
69,2021-02-23,660,1696,740,2224
69,2021-02-24,653,1676,974,2253
69,2021-02-25,830,1733,2214,2700
69,2021-02-26,1098,1742,2773,1934
69,2021-02-27,1185,1694,927,578
69,2021-02-28,1198,1699,148,104
69,2021-03-01,1423,1530,2187,917
69,2021-03-02,1791,1417,3313,1430
69,2021-03-03,2177,1273,3674,1247
69,2021-03-04,2560,1076,4899,1320
69,2021-03-05,3004,982,5882,1280
69,2021-03-06,3360,962,3419,434
69,2021-03-07,3431,953,640,44
69,2021-03-08,3542,985,2965,1140
69,2021-03-09,3728,964,4617,1286
69,2021-03-10,3930,939,5089,1072
69,2021-03-11,4175,906,6613,1083
69,2021-03-12,4601,902,8862,1256
69,2021-03-13,4817,877,4930,258
69,2021-03-14,5116,894,2739,161
69,2021-03-15,5379,837,4803,745
69,2021-03-16,5265,751,3822,685
69,2021-03-17,5104,728,3958,907
69,2021-03-18,4869,808,4969,1646
69,2021-03-19,4558,784,6686,1087
69,2021-03-20,4368,789,3597,289
69,2021-03-21,4258,780,1973,103
69,2021-03-22,4223,793,4555,832
69,2021-03-23,4730,818,7375,860
69,2021-03-24,5088,835,6460,1028
69,2021-03-25,5607,765,8602,1154
69,2021-03-26,5911,791,8813,1274
69,2021-03-27,5848,865,3160,807
69,2021-03-28,5884,879,2223,196
69,2021-03-29,5819,1074,4100,2197
69,2021-03-30,5858,1320,7647,2587
69,2021-03-31,5843,1631,6359,3203
69,2021-04-01,5827,1862,8485,2769
69,2021-04-02,5759,2131,8338,3155
69,2021-04-03,6082,2326,5423,2178
69,2021-04-04,6709,2378,6613,559
69,2021-04-05,7020,2182,6276,824
69,2021-04-06,6664,2313,5154,3502
69,2021-04-07,6496,2414,5182,3913
69,2021-04-08,6205,2600,6451,4066
69,2021-04-09,6324,2693,9170,3810
69,2021-04-10,5986,2741,3059,2513
69,2021-04-11,5333,2933,2037,1906
69,2021-04-12,5219,3330,5479,3597
69,2021-04-13,5493,3421,7074,4139
69,2021-04-14,5713,3458,6724,4176
69,2021-04-15,5927,3536,7949,4612
69,2021-04-16,5741,3638,7868,4522
69,2021-04-17,6024,3610,5037,2320
69,2021-04-18,5978,3595,1715,1797
69,2021-04-19,6198,3621,7021,3781
69,2021-04-20,6114,3712,6487,4777
69,2021-04-21,5967,3749,5691,4431
69,2021-04-22,5751,3869,6436,5456
69,2021-04-23,5590,3926,6742,4922
69,2021-04-24,5322,3886,3163,2040
69,2021-04-25,5380,3851,2119,1551
69,2021-04-26,5019,3865,4498,3880
69,2021-04-27,5024,3945,6518,5332
69,2021-04-28,5107,4009,6275,4880
69,2021-04-29,5146,4002,6704,5407
69,2021-04-30,5174,4183,6939,6191
69,2021-05-01,5195,3984,3312,644
69,2021-05-02,5126,4603,1637,5885
69,2021-05-03,5328,5227,5914,8253
69,2021-05-04,5491,5634,7658,8177
69,2021-05-05,6206,5747,11277,5674
69,2021-05-06,7034,5876,12504,6309
69,2021-05-07,7714,6017,11699,7176
69,2021-05-08,7856,6162,4301,1657
69,2021-05-09,8570,5704,6637,2682
69,2021-05-10,8717,5392,6941,6069
69,2021-05-11,9028,5230,9837,7043
69,2021-05-12,9198,5392,12469,6810
69,2021-05-13,8962,4857,10847,2562
69,2021-05-14,9091,4577,12606,5217
69,2021-05-15,9782,4710,9138,2589
69,2021-05-16,10034,4595,8403,1877
69,2021-05-17,10658,4534,11309,5641
69,2021-05-18,11143,4440,13229,6386
69,2021-05-19,11319,4307,13699,5876
69,2021-05-20,11397,4809,11392,6076
69,2021-05-21,11172,4999,11037,6549
69,2021-05-22,10667,4997,5597,2575
69,2021-05-23,10119,4949,4573,1540
69,2021-05-24,9707,4409,8421,1859
69,2021-05-25,9209,4379,9741,6175
69,2021-05-26,8721,4412,10285,6111
69,2021-05-27,8584,4513,10435,6785
69,2021-05-28,8666,4828,11611,8748
69,2021-05-29,8922,5324,7385,6047
69,2021-05-30,9324,5556,7389,3168
69,2021-05-31,9686,6202,10959,6383
69,2021-06-01,10149,6395,12976,7525
69,2021-06-02,10842,6483,15141,6722
69,2021-06-03,11768,6575,16915,7433
69,2021-06-04,12436,6548,16290,8557
69,2021-06-05,12826,6173,10111,3420
69,2021-06-06,12840,5966,7488,1721
69,2021-06-07,13108,6058,12834,7026
69,2021-06-08,13588,6168,16338,8296
69,2021-06-09,13602,6258,15237,7356
69,2021-06-10,13514,6245,16302,7339
69,2021-06-11,13565,6408,16643,9698
69,2021-06-12,13339,6518,8528,4187
69,2021-06-13,13072,6578,5620,2147
69,2021-06-14,12464,6872,8578,9084
69,2021-06-15,11693,7261,10943,11018
69,2021-06-16,11139,7971,11361,12321
69,2021-06-17,10448,8817,11464,13267
69,2021-06-18,9792,9543,12051,14775
69,2021-06-19,9547,10138,6813,8356
69,2021-06-20,9498,10513,5275,4769
69,2021-06-21,9207,10947,6539,12121
69,2021-06-22,8674,11350,7215,13838
69,2021-06-23,8244,11451,8348,13028
69,2021-06-24,7934,11519,9298,13747
69,2021-06-25,7224,11738,7080,16309
69,2021-06-26,6805,11841,3877,9074
69,2021-06-27,6521,12220,3291,7420
69,2021-06-28,6237,12615,4551,14891
69,2021-06-29,5974,12878,5373,15678
69,2021-06-30,5695,13083,6397,14462
69,2021-07-01,5682,12831,9206,11981
69,2021-07-02,6200,12519,10703,14124
69,2021-07-03,6503,12332,5997,7771
69,2021-07-04,6622,12065,4127,5551
69,2021-07-05,6865,11799,6252,13023
69,2021-07-06,6945,11599,5930,14278
69,2021-07-07,7078,11471,7330,13566
69,2021-07-08,6847,11674,7588,13406
69,2021-07-09,6402,12011,7593,16480
69,2021-07-10,5993,12374,3131,10316
69,2021-07-11,6022,12414,4331,5831
69,2021-07-12,5733,12978,4225,16971
69,2021-07-13,5809,13898,6462,20717
69,2021-07-14,5485,13167,5064,8449
69,2021-07-15,5474,14478,7510,22583
69,2021-07-16,5813,14999,9970,20123
69,2021-07-17,6065,15274,4891,12241
69,2021-07-18,5933,15711,3411,8893
69,2021-07-19,6341,15639,7076,16464
69,2021-07-20,6786,15437,9583,19308
69,2021-07-21,7405,16719,9396,17421
69,2021-07-22,7973,15837,11483,16407
69,2021-07-23,8141,15489,11148,17689
69,2021-07-24,8258,15319,5709,11049
69,2021-07-25,8443,14995,4708,6630
69,2021-07-26,8709,14494,8936,12956
69,2021-07-27,9190,13465,12952,12104
69,2021-07-28,9577,12713,12102,12157
69,2021-07-29,10046,12123,14769,12274
69,2021-07-30,10523,11346,14486,12254
69,2021-07-31,10889,10805,8273,7259
69,2021-08-01,10960,10698,5200,5883
69,2021-08-02,11604,10224,13443,9640
69,2021-08-03,11658,9780,13335,8995
69,2021-08-04,11984,9207,14384,8141
69,2021-08-05,11527,8531,11569,7545
69,2021-08-06,10982,7895,10669,7799
69,2021-08-07,10516,7546,5013,4816
69,2021-08-08,10399,7215,4383,3568
69,2021-08-09,9600,7155,7849,9219
69,2021-08-10,8857,6876,8134,7045
69,2021-08-11,7939,6873,7955,8118
69,2021-08-12,7335,6843,7343,7334
69,2021-08-13,6781,6923,6788,8361
69,2021-08-14,6710,6980,4520,5215
69,2021-08-15,6441,6831,2498,2523
69,2021-08-16,6174,6783,5982,8885
69,2021-08-17,5931,6958,6434,8270
69,2021-08-18,5691,7152,6274,9476
69,2021-08-19,5551,7438,6361,9335
69,2021-08-20,5475,7508,6259,8852
69,2021-08-21,5240,7329,2875,3963
69,2021-08-22,5165,7315,1967,2421
69,2021-08-23,4877,7815,3967,12388
69,2021-08-24,4702,8583,5210,13646
69,2021-08-25,4459,9074,4574,12910
69,2021-08-26,4206,9417,4591,11739
69,2021-08-27,3948,10217,4454,14452
69,2021-08-28,3820,10884,1979,8635
69,2021-08-29,3731,11471,1342,6527
69,2021-08-30,3637,11378,3309,11734
69,2021-08-31,3495,10857,4215,10002
69,2021-09-01,3957,10366,7807,9476
69,2021-09-02,4000,9886,4891,8378
69,2021-09-03,4126,9314,5340,10447
69,2021-09-04,4278,9300,3040,8538
69,2021-09-05,4293,8885,1448,3622
69,2021-09-06,4320,8085,3499,6135
69,2021-09-07,4091,7522,2615,6060
69,2021-09-08,3437,7144,3226,6831
69,2021-09-09,3183,6780,3113,5825
69,2021-09-10,2933,6240,3590,6667
69,2021-09-11,2775,5744,1931,5067
69,2021-09-12,2645,5544,544,2224
69,2021-09-13,2564,5320,2928,4563
69,2021-09-14,2498,5058,2151,4227
69,2021-09-15,2408,4804,2602,5058
69,2021-09-16,2320,4474,2496,3509
69,2021-09-17,2165,4221,2503,4898
69,2021-09-18,2075,4082,1304,4095
69,2021-09-19,2072,3982,517,1523
69,2021-09-20,1883,3759,1608,3003
69,2021-09-21,1742,3658,1163,3519
69,2021-09-22,1586,3518,1511,4076
69,2021-09-23,1397,3456,1174,3075
69,2021-09-24,1277,3356,1664,4199
69,2021-09-25,1220,3162,901,2739
69,2021-09-26,1196,3118,354,1212
69,2021-09-27,1103,2982,954,2053
69,2021-09-28,1111,2781,1221,2115
69,2021-09-29,1082,2671,1305,3301
69,2021-09-30,1111,2571,1381,2381
69,2021-10-01,1993,2489,7836,3625
69,2021-10-02,2101,2423,1655,2276
69,2021-10-03,2107,2343,394,653
69,2021-10-04,2410,2345,3076,2062
69,2021-10-05,2533,2308,2087,1858
69,2021-10-06,2651,2187,2131,2456
69,2021-10-07,2700,2109,1720,1830
69,2021-10-08,2024,2026,3104,3048
69,2021-10-09,1956,1926,1183,1578
69,2021-10-10,1918,1892,128,412
69,2021-10-11,1684,1854,1437,1795
69,2021-10-12,1613,1783,1587,1363
69,2021-10-13,1600,1738,2039,2138
69,2021-10-14,1597,1721,1702,1716
69,2021-10-15,1522,1619,2576,2328
69,2021-10-16,1518,1605,1156,1480
69,2021-10-17,1510,1588,75,299
69,2021-10-18,1485,1516,1259,1288
69,2021-10-19,1399,1515,983,1356
69,2021-10-20,1344,1498,1655,2017
69,2021-10-21,1237,1505,952,1767
69,2021-10-22,1084,1475,1510,2117
69,2021-10-23,1057,1503,966,1678
69,2021-10-24,1061,1505,101,310
69,2021-10-25,1018,1532,956,1476
69,2021-10-26,976,1527,695,1321
69,2021-10-27,886,1543,1025,2130
69,2021-10-28,878,1515,892,1572
69,2021-10-29,800,1493,965,1962
69,2021-10-30,733,1426,499,1209
69,2021-10-31,728,1422,67,283
69,2021-11-01,634,1297,295,600
69,2021-11-02,635,1354,703,1722
69,2021-11-03,618,1355,905,2136
69,2021-11-04,602,1394,777,1849
69,2021-11-05,598,1427,941,2192
69,2021-11-06,600,1489,513,1643
69,2021-11-07,599,1498,58,347
69,2021-11-08,621,1661,452,1737
69,2021-11-09,594,1657,515,1696
69,2021-11-10,581,1681,810,2301
69,2021-11-11,500,1529,209,790
69,2021-11-12,483,1528,827,2182
69,2021-11-13,492,1493,570,1399
69,2021-11-14,489,1494,40,354
69,2021-11-15,490,1544,458,2085
69,2021-11-16,498,1581,571,1955
69,2021-11-17,493,1575,776,2259
69,2021-11-18,551,1760,617,2088
69,2021-11-19,573,1824,978,2628
69,2021-11-20,581,1860,624,1648
69,2021-11-21,580,1902,39,652
69,2021-11-22,599,1911,588,2144
69,2021-11-23,603,1913,596,1970
69,2021-11-24,607,1932,806,2391
69,2021-11-25,610,1940,636,2147
69,2021-11-26,590,1905,838,2386
69,2021-11-27,600,1919,700,1744
69,2021-11-28,602,1934,51,753
69,2021-11-29,580,1912,430,1991
69,2021-11-30,561,1927,468,2076
