dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1697,13,3509,34
69,2021-01-20,2134,16,4451,28
69,2021-01-21,2389,17,4058,28
69,2021-01-22,2580,19,3163,20
69,2021-01-23,2631,19,1284,5
69,2021-01-24,2609,19,101,1
69,2021-01-25,2686,23,2237,42
69,2021-01-26,2551,31,2563,90
69,2021-01-27,2252,52,2355,177
69,2021-01-28,1991,102,2236,376
69,2021-01-29,1841,140,2111,290
69,2021-01-30,1785,140,889,3
69,2021-01-31,1779,140,65,0
69,2021-02-01,1619,191,1112,401
69,2021-02-02,1474,237,1551,413
69,2021-02-03,1344,289,1442,537
69,2021-02-04,1280,371,1793,954
69,2021-02-05,1096,447,820,821
69,2021-02-06,1022,454,369,53
69,2021-02-07,1012,454,0,0
69,2021-02-08,1015,551,1133,1077
69,2021-02-09,1087,794,2049,2113
69,2021-02-10,1146,1095,1855,2649
69,2021-02-11,1155,1430,1862,3298
69,2021-02-12,1310,1615,1900,2112
69,2021-02-13,1322,1722,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1827,1014,1771
69,2021-02-16,1166,1874,984,2444
69,2021-02-17,1048,1837,1026,2392
69,2021-02-18,920,1696,967,2310
69,2021-02-19,776,1663,891,1878
69,2021-02-20,756,1678,322,913
69,2021-02-21,751,1682,53,68
69,2021-02-22,693,1729,610,2100
69,2021-02-23,658,1698,740,2227
69,2021-02-24,651,1678,972,2248
69,2021-02-25,829,1731,2215,2681
69,2021-02-26,1098,1737,2775,1925
69,2021-02-27,1184,1689,924,572
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2163,909
69,2021-03-02,1785,1405,3297,1399
69,2021-03-03,2170,1260,3671,1228
69,2021-03-04,2551,1061,4878,1288
69,2021-03-05,2993,965,5870,1257
69,2021-03-06,3349,944,3416,420
69,2021-03-07,3419,935,640,42
69,2021-03-08,3533,965,2956,1123
69,2021-03-09,3720,946,4609,1266
69,2021-03-10,3919,921,5067,1049
69,2021-03-11,4166,887,6601,1051
69,2021-03-12,4592,880,8855,1211
69,2021-03-13,4808,854,4928,238
69,2021-03-14,5108,869,2742,145
69,2021-03-15,5373,810,4806,713
69,2021-03-16,5260,722,3818,644
69,2021-03-17,5100,699,3951,888
69,2021-03-18,4866,778,4964,1608
69,2021-03-19,4557,756,6688,1058
69,2021-03-20,4366,761,3591,273
69,2021-03-21,4257,754,1978,95
69,2021-03-22,4220,769,4548,815
69,2021-03-23,4726,795,7365,825
69,2021-03-24,5084,811,6455,1006
69,2021-03-25,5602,741,8586,1118
69,2021-03-26,5905,768,8813,1243
69,2021-03-27,5843,843,3155,797
69,2021-03-28,5877,856,2216,186
69,2021-03-29,5812,1053,4097,2193
69,2021-03-30,5853,1297,7646,2539
69,2021-03-31,5838,1607,6356,3172
69,2021-04-01,5819,1838,8450,2737
69,2021-04-02,5747,2107,8312,3127
69,2021-04-03,6071,2303,5423,2164
69,2021-04-04,6699,2355,6611,550
69,2021-04-05,6999,2158,6193,818
69,2021-04-06,6637,2293,5112,3485
69,2021-04-07,6467,2397,5169,3896
69,2021-04-08,6178,2585,6426,4058
69,2021-04-09,6300,2678,9165,3777
69,2021-04-10,5961,2726,3053,2501
69,2021-04-11,5308,2919,2039,1900
69,2021-04-12,5205,3314,5471,3580
69,2021-04-13,5485,3405,7070,4124
69,2021-04-14,5706,3442,6716,4153
69,2021-04-15,5920,3518,7929,4593
69,2021-04-16,5734,3622,7862,4501
69,2021-04-17,6018,3596,5039,2318
69,2021-04-18,5972,3581,1715,1795
69,2021-04-19,6193,3609,7020,3776
69,2021-04-20,6109,3698,6485,4749
69,2021-04-21,5963,3735,5688,4416
69,2021-04-22,5748,3856,6427,5438
69,2021-04-23,5587,3913,6733,4899
69,2021-04-24,5318,3872,3156,2029
69,2021-04-25,5375,3836,2119,1546
69,2021-04-26,5015,3851,4498,3881
69,2021-04-27,5020,3935,6516,5333
69,2021-04-28,5103,3999,6274,4865
69,2021-04-29,5142,3992,6701,5394
69,2021-04-30,5170,4175,6928,6174
69,2021-05-01,5191,3977,3301,644
69,2021-05-02,5121,4597,1627,5886
69,2021-05-03,5315,5220,5858,8247
69,2021-05-04,5471,5626,7607,8170
69,2021-05-05,6176,5737,11211,5644
69,2021-05-06,7001,5865,12474,6293
69,2021-05-07,7681,6007,11686,7163
69,2021-05-08,7824,6151,4303,1653
69,2021-05-09,8539,5693,6635,2682
69,2021-05-10,8693,5382,6936,6067
69,2021-05-11,9010,5221,9828,7044
69,2021-05-12,9189,5387,12463,6810
69,2021-05-13,8956,4854,10841,2559
69,2021-05-14,9085,4577,12590,5225
69,2021-05-15,9776,4712,9142,2599
69,2021-05-16,10030,4597,8408,1876
69,2021-05-17,10654,4538,11308,5656
69,2021-05-18,11140,4447,13226,6402
69,2021-05-19,11316,4316,13699,5897
69,2021-05-20,11394,4820,11385,6088
69,2021-05-21,11173,5012,11044,6569
69,2021-05-22,10664,5009,5579,2576
69,2021-05-23,10116,4962,4569,1546
69,2021-05-24,9705,4420,8431,1863
69,2021-05-25,9208,4388,9746,6179
69,2021-05-26,8720,4420,10288,6119
69,2021-05-27,8585,4520,10435,6788
69,2021-05-28,8667,4831,11619,8746
69,2021-05-29,8926,5326,7391,6042
69,2021-05-30,9328,5558,7384,3171
69,2021-05-31,9689,6204,10962,6382
69,2021-06-01,10130,6396,12834,7522
69,2021-06-02,10788,6481,14892,6715
69,2021-06-03,11675,6573,16640,7434
69,2021-06-04,12330,6547,16208,8565
69,2021-06-05,12718,6172,10106,3412
69,2021-06-06,12733,5964,7490,1715
69,2021-06-07,12998,6057,12819,7038
69,2021-06-08,13505,6167,16381,8287
69,2021-06-09,13552,6260,15220,7366
69,2021-06-10,13500,6244,16275,7328
69,2021-06-11,13564,6406,16657,9693
69,2021-06-12,13340,6517,8538,4191
69,2021-06-13,13073,6578,5621,2145
69,2021-06-14,12468,6873,8586,9100
69,2021-06-15,11691,7264,10942,11027
69,2021-06-16,11138,7973,11350,12329
69,2021-06-17,10452,8820,11471,13257
69,2021-06-18,9798,9547,12076,14780
69,2021-06-19,9553,10141,6828,8351
69,2021-06-20,9504,10516,5274,4767
69,2021-06-21,9214,10948,6557,12125
69,2021-06-22,8682,11350,7216,13841
69,2021-06-23,8254,11451,8356,13038
69,2021-06-24,7944,11520,9299,13737
69,2021-06-25,7229,11739,7075,16314
69,2021-06-26,6818,11843,3951,9078
69,2021-06-27,6535,12222,3290,7419
69,2021-06-28,6248,12617,4548,14889
69,2021-06-29,5984,12877,5368,15662
69,2021-06-30,5702,13079,6383,14454
69,2021-07-01,5530,12826,8098,11965
