dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,13,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,37,0,218,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,813,0
69,2021-01-08,342,0,828,1
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,677,2,1398,8
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,5,2285,17
69,2021-01-15,1155,6,1828,8
69,2021-01-16,1282,6,930,3
69,2021-01-17,1319,6,260,2
69,2021-01-18,1399,8,1694,18
69,2021-01-19,1700,12,3511,36
69,2021-01-20,2138,16,4456,29
69,2021-01-21,2394,17,4077,26
69,2021-01-22,2587,19,3182,19
69,2021-01-23,2638,19,1287,5
69,2021-01-24,2615,19,101,1
69,2021-01-25,2694,22,2245,36
69,2021-01-26,2559,29,2562,88
69,2021-01-27,2259,49,2358,169
69,2021-01-28,1996,96,2236,351
69,2021-01-29,1843,132,2111,273
69,2021-01-30,1786,132,889,3
69,2021-01-31,1781,131,65,0
69,2021-02-01,1619,181,1112,383
69,2021-02-02,1476,223,1559,382
69,2021-02-03,1345,273,1443,518
69,2021-02-04,1282,351,1794,899
69,2021-02-05,1098,426,821,797
69,2021-02-06,1023,431,370,41
69,2021-02-07,1014,431,0,0
69,2021-02-08,1017,511,1133,938
69,2021-02-09,1087,713,2051,1795
69,2021-02-10,1146,983,1855,2408
69,2021-02-11,1156,1277,1860,2960
69,2021-02-12,1311,1420,1907,1797
69,2021-02-13,1324,1495,460,565
69,2021-02-14,1336,1499,89,32
69,2021-02-15,1320,1566,1016,1407
69,2021-02-16,1167,1576,984,1860
69,2021-02-17,1049,1502,1027,1895
69,2021-02-18,921,1341,967,1834
69,2021-02-19,776,1297,890,1485
69,2021-02-20,756,1312,321,672
69,2021-02-21,751,1315,53,53
69,2021-02-22,693,1356,609,1696
69,2021-02-23,658,1353,740,1834
69,2021-02-24,650,1347,972,1857
69,2021-02-25,828,1416,2214,2312
69,2021-02-26,1097,1439,2772,1652
69,2021-02-27,1184,1414,925,496
69,2021-02-28,1197,1421,148,98
69,2021-03-01,1420,1285,2166,748
