dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,16,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,6,0
69,2021-01-02,7,1,2,1
69,2021-01-03,7,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,38,2,219,9
69,2021-01-06,111,3,520,5
69,2021-01-07,226,3,813,5
69,2021-01-08,344,3,831,1
69,2021-01-09,349,4,42,3
69,2021-01-10,349,3,3,1
69,2021-01-11,509,4,1136,3
69,2021-01-12,678,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2287,27
69,2021-01-15,1156,8,1830,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1696,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4466,34
69,2021-01-21,2397,21,4078,43
69,2021-01-22,2590,24,3185,30
69,2021-01-23,2641,25,1287,6
69,2021-01-24,2619,24,103,1
69,2021-01-25,2697,28,2247,46
69,2021-01-26,2562,36,2565,93
69,2021-01-27,2261,56,2361,176
69,2021-01-28,1998,104,2237,375
69,2021-01-29,1844,141,2110,291
69,2021-01-30,1787,141,889,3
69,2021-01-31,1782,141,65,0
69,2021-02-01,1620,191,1113,401
69,2021-02-02,1477,239,1561,427
69,2021-02-03,1346,291,1447,538
69,2021-02-04,1283,374,1799,955
69,2021-02-05,1099,450,821,823
69,2021-02-06,1026,457,376,53
69,2021-02-07,1017,457,0,0
69,2021-02-08,1020,553,1136,1075
69,2021-02-09,1090,794,2053,2116
69,2021-02-10,1149,1097,1858,2656
69,2021-02-11,1158,1431,1859,3293
69,2021-02-12,1313,1613,1908,2098
69,2021-02-13,1325,1718,461,789
69,2021-02-14,1338,1724,89,39
69,2021-02-15,1320,1822,1015,1763
69,2021-02-16,1168,1868,984,2438
69,2021-02-17,1049,1831,1025,2394
69,2021-02-18,922,1689,971,2302
69,2021-02-19,777,1657,891,1872
69,2021-02-20,757,1674,321,911
69,2021-02-21,751,1679,53,70
69,2021-02-22,694,1727,613,2099
69,2021-02-23,659,1696,740,2224
69,2021-02-24,652,1676,974,2253
69,2021-02-25,829,1733,2214,2700
69,2021-02-26,1098,1741,2773,1932
69,2021-02-27,1185,1694,927,578
69,2021-02-28,1198,1699,148,104
69,2021-03-01,1423,1530,2185,917
69,2021-03-02,1790,1416,3306,1431
69,2021-03-03,2175,1273,3671,1247
69,2021-03-04,2558,1076,4894,1320
69,2021-03-05,3001,982,5876,1280
69,2021-03-06,3357,962,3419,434
69,2021-03-07,3427,953,640,44
69,2021-03-08,3539,985,2964,1139
69,2021-03-09,3726,964,4615,1286
69,2021-03-10,3927,939,5084,1071
69,2021-03-11,4172,905,6609,1082
69,2021-03-12,4599,902,8859,1255
69,2021-03-13,4814,876,4929,258
69,2021-03-14,5114,893,2739,161
69,2021-03-15,5377,837,4802,745
69,2021-03-16,5263,751,3821,685
69,2021-03-17,5102,728,3956,907
69,2021-03-18,4868,808,4968,1646
69,2021-03-19,4557,784,6686,1085
69,2021-03-20,4367,788,3597,289
69,2021-03-21,4258,780,1973,102
69,2021-03-22,4222,792,4555,832
69,2021-03-23,4730,817,7374,859
69,2021-03-24,5087,834,6459,1027
69,2021-03-25,5606,764,8600,1152
69,2021-03-26,5910,791,8813,1274
69,2021-03-27,5848,865,3160,806
69,2021-03-28,5883,878,2221,195
69,2021-03-29,5818,1073,4098,2198
69,2021-03-30,5857,1319,7646,2584
69,2021-03-31,5843,1630,6360,3203
69,2021-04-01,5825,1861,8475,2768
69,2021-04-02,5756,2130,8329,3155
69,2021-04-03,6079,2326,5423,2177
69,2021-04-04,6706,2378,6612,559
69,2021-04-05,7009,2181,6219,823
69,2021-04-06,6649,2312,5127,3498
69,2021-04-07,6480,2413,5172,3912
69,2021-04-08,6188,2599,6436,4066
69,2021-04-09,6308,2692,9165,3807
69,2021-04-10,5970,2740,3058,2513
69,2021-04-11,5316,2932,2037,1905
69,2021-04-12,5210,3328,5476,3594
69,2021-04-13,5488,3419,7071,4138
69,2021-04-14,5709,3457,6718,4176
69,2021-04-15,5925,3535,7948,4612
69,2021-04-16,5739,3637,7866,4524
69,2021-04-17,6022,3610,5037,2320
69,2021-04-18,5976,3594,1714,1797
69,2021-04-19,6197,3621,7022,3781
69,2021-04-20,6113,3712,6484,4777
69,2021-04-21,5966,3749,5688,4430
69,2021-04-22,5749,3869,6432,5457
69,2021-04-23,5589,3926,6743,4920
69,2021-04-24,5321,3886,3163,2039
69,2021-04-25,5379,3851,2119,1551
69,2021-04-26,5018,3865,4496,3881
69,2021-04-27,5022,3944,6513,5331
69,2021-04-28,5106,4008,6274,4876
69,2021-04-29,5145,4001,6705,5407
69,2021-04-30,5172,4182,6931,6188
69,2021-05-01,5192,3983,3303,644
69,2021-05-02,5121,4602,1626,5885
69,2021-05-03,5321,5226,5892,8254
69,2021-05-04,5479,5633,7623,8177
69,2021-05-05,6186,5747,11222,5672
69,2021-05-06,7010,5876,12474,6309
69,2021-05-07,7689,6017,11685,7175
69,2021-05-08,7832,6161,4302,1657
69,2021-05-09,8547,5704,6634,2682
69,2021-05-10,8697,5391,6936,6068
69,2021-05-11,9012,5229,9828,7042
69,2021-05-12,9188,5392,12456,6810
69,2021-05-13,8954,4856,10839,2561
69,2021-05-14,9086,4577,12604,5218
69,2021-05-15,9776,4710,9137,2590
69,2021-05-16,10029,4595,8404,1877
69,2021-05-17,10654,4534,11309,5642
69,2021-05-18,11139,4441,13226,6391
69,2021-05-19,11316,4308,13694,5877
69,2021-05-20,11395,4811,11389,6080
69,2021-05-21,11171,5001,11035,6553
69,2021-05-22,10662,5000,5578,2577
69,2021-05-23,10115,4952,4573,1541
69,2021-05-24,9702,4411,8419,1861
69,2021-05-25,9204,4381,9741,6177
69,2021-05-26,8717,4414,10282,6110
69,2021-05-27,8580,4515,10433,6786
69,2021-05-28,8662,4829,11607,8750
69,2021-05-29,8920,5325,7385,6047
69,2021-05-30,9322,5557,7388,3168
69,2021-05-31,9685,6203,10957,6383
69,2021-06-01,10131,6395,12868,7524
69,2021-06-02,10792,6483,14905,6721
69,2021-06-03,11678,6576,16639,7436
69,2021-06-04,12334,6549,16199,8561
69,2021-06-05,12723,6173,10106,3420
69,2021-06-06,12737,5967,7488,1721
69,2021-06-07,13002,6059,12808,7027
69,2021-06-08,13493,6168,16305,8290
69,2021-06-09,13537,6259,15216,7358
69,2021-06-10,13487,6245,16286,7337
69,2021-06-11,13550,6407,16639,9697
69,2021-06-12,13324,6517,8528,4188
69,2021-06-13,13057,6578,5620,2147
69,2021-06-14,12452,6872,8573,9084
69,2021-06-15,11685,7261,10934,11019
69,2021-06-16,11130,7970,11332,12321
69,2021-06-17,10441,8818,11461,13268
69,2021-06-18,9785,9543,12049,14776
69,2021-06-19,9540,10139,6813,8356
69,2021-06-20,9491,10513,5275,4769
69,2021-06-21,9200,10947,6535,12122
69,2021-06-22,8668,11350,7214,13838
69,2021-06-23,8242,11451,8346,13027
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11739,7079,16310
69,2021-06-26,6803,11841,3876,9074
69,2021-06-27,6519,12220,3291,7420
69,2021-06-28,6236,12615,4552,14891
69,2021-06-29,5973,12878,5369,15677
69,2021-06-30,5693,13083,6391,14462
69,2021-07-01,5665,12831,9098,11983
69,2021-07-02,6181,12519,10690,14123
69,2021-07-03,6484,12332,5996,7771
69,2021-07-04,6603,12065,4126,5551
69,2021-07-05,6845,11799,6246,13024
69,2021-07-06,6924,11599,5923,14278
69,2021-07-07,7058,11471,7324,13565
69,2021-07-08,6842,11674,7586,13406
69,2021-07-09,6399,12011,7591,16481
69,2021-07-10,5989,12374,3130,10316
69,2021-07-11,6019,12414,4331,5831
69,2021-07-12,5729,12978,4219,16970
69,2021-07-13,5806,13898,6459,20719
69,2021-07-14,5482,13167,5061,8448
69,2021-07-15,5471,14478,7507,22582
69,2021-07-16,5811,14998,9971,20123
69,2021-07-17,6062,15273,4883,12239
69,2021-07-18,5930,15711,3411,8894
69,2021-07-19,6338,15638,7075,16464
69,2021-07-20,6784,15437,9582,19306
69,2021-07-21,7403,16719,9390,17425
69,2021-07-22,7971,15837,11482,16408
69,2021-07-23,8139,15490,11147,17692
69,2021-07-24,8257,15320,5709,11049
69,2021-07-25,8442,14996,4708,6630
69,2021-07-26,8707,14495,8932,12956
69,2021-07-27,9188,13466,12947,12101
69,2021-07-28,9575,12713,12097,12157
69,2021-07-29,10044,12123,14767,12275
69,2021-07-30,10521,11346,14486,12255
69,2021-07-31,10887,10805,8273,7258
69,2021-08-01,10957,10698,5199,5883
69,2021-08-02,11596,10224,13405,9640
69,2021-08-03,11651,9780,13329,8995
69,2021-08-04,11977,9207,14378,8141
69,2021-08-05,11519,8531,11563,7544
69,2021-08-06,10972,7894,10657,7799
69,2021-08-07,10506,7545,5010,4815
69,2021-08-08,10389,7215,4383,3568
69,2021-08-09,9591,7154,7815,9219
69,2021-08-10,8847,6876,8122,7043
69,2021-08-11,7925,6872,7928,8117
69,2021-08-12,7322,6842,7336,7334
69,2021-08-13,6767,6922,6777,8361
69,2021-08-14,6697,6980,4519,5216
69,2021-08-15,6428,6830,2497,2523
69,2021-08-16,6163,6783,5959,8884
69,2021-08-17,5921,6959,6429,8281
69,2021-08-18,5684,7153,6268,9475
69,2021-08-19,5544,7439,6356,9336
69,2021-08-20,5467,7510,6244,8852
69,2021-08-21,5232,7330,2873,3961
69,2021-08-22,5157,7316,1967,2421
69,2021-08-23,4872,7816,3966,12388
69,2021-08-24,4697,8583,5208,13645
69,2021-08-25,4455,9073,4573,12910
69,2021-08-26,4202,9416,4584,11738
69,2021-08-27,3946,10216,4454,14452
69,2021-08-28,3819,10884,1979,8635
69,2021-08-29,3729,11471,1341,6527
69,2021-08-30,3635,11378,3308,11736
69,2021-08-31,3493,10857,4211,10000
69,2021-09-01,3927,10366,7609,9477
69,2021-09-02,3964,9886,4844,8378
69,2021-09-03,4085,9315,5302,10454
69,2021-09-04,4236,9302,3037,8540
69,2021-09-05,4251,8887,1444,3622
69,2021-09-06,4252,8086,3320,6134
69,2021-09-07,4019,7523,2580,6059
69,2021-09-08,3385,7145,3166,6831
69,2021-09-09,3130,6781,3059,5824
69,2021-09-10,2876,6240,3527,6668
69,2021-09-11,2718,5744,1930,5067
69,2021-09-12,2589,5544,544,2224
69,2021-09-13,2523,5319,2856,4562
69,2021-09-14,2457,5058,2120,4227
69,2021-09-15,2354,4804,2440,5058
69,2021-09-16,2266,4474,2445,3509
69,2021-09-17,2110,4221,2432,4899
69,2021-09-18,2020,4082,1302,4095
69,2021-09-19,2016,3982,517,1523
69,2021-09-20,1832,3759,1570,3002
69,2021-09-21,1695,3658,1158,3517
69,2021-09-22,1559,3517,1490,4076
69,2021-09-23,1376,3455,1163,3075
69,2021-09-24,1265,3355,1653,4199
69,2021-09-25,1206,3162,892,2739
69,2021-09-26,1183,3117,353,1212
69,2021-09-27,1092,2981,935,2051
69,2021-09-28,1099,2781,1209,2116
69,2021-09-29,1073,2670,1304,3301
69,2021-09-30,1102,2571,1369,2379
69,2021-10-01,1910,2489,7310,3625
69,2021-10-02,2018,2423,1646,2277
69,2021-10-03,2024,2343,392,653
69,2021-10-04,2289,2344,2795,2060
69,2021-10-05,2401,2307,1992,1854
69,2021-10-06,2507,2186,2045,2456
69,2021-10-07,2546,2108,1640,1830
69,2021-10-08,1907,2026,2838,3051
69,2021-10-09,1838,1926,1163,1578
69,2021-10-10,1800,1892,128,412
69,2021-10-11,1594,1854,1353,1794
69,2021-10-12,1528,1783,1531,1359
69,2021-10-13,1509,1737,1910,2137
69,2021-10-14,1505,1721,1611,1715
69,2021-10-15,1437,1617,2362,2325
69,2021-10-16,1432,1603,1132,1480
69,2021-10-17,1425,1587,73,299
69,2021-10-18,1399,1515,1172,1287
69,2021-10-19,1312,1514,926,1356
69,2021-10-20,1245,1495,1439,2006
69,2021-10-21,1139,1503,867,1766
69,2021-10-22,1000,1473,1394,2115
69,2021-10-23,967,1501,897,1678
69,2021-10-24,971,1503,100,311
69,2021-10-25,926,1530,861,1475
69,2021-10-26,883,1524,622,1319
69,2021-10-27,820,1542,1002,2130
69,2021-10-28,822,1514,875,1572
69,2021-10-29,756,1492,933,1960
69,2021-10-30,695,1425,475,1209
69,2021-10-31,690,1421,63,283
69,2021-11-01,592,1296,175,598
69,2021-11-02,598,1353,660,1722
69,2021-11-03,581,1354,886,2131
69,2021-11-04,562,1393,741,1846
69,2021-11-05,559,1425,913,2184
69,2021-11-06,563,1485,501,1633
69,2021-11-07,562,1494,58,347
69,2021-11-08,599,1657,437,1734
69,2021-11-09,578,1653,513,1695
69,2021-11-10,567,1676,803,2293
69,2021-11-11,490,1525,206,789
69,2021-11-12,477,1524,820,2177
69,2021-11-13,486,1490,566,1394
69,2021-11-14,484,1491,40,355
69,2021-11-15,486,1541,453,2082
69,2021-11-16,494,1578,569,1954
69,2021-11-17,489,1572,771,2256
69,2021-11-18,547,1757,612,2082
69,2021-11-19,568,1820,965,2618
69,2021-11-20,576,1856,622,1646
69,2021-11-21,576,1899,39,653
69,2021-11-22,593,1906,573,2133
69,2021-11-23,596,1908,593,1965
69,2021-11-24,601,1927,802,2389
69,2021-11-25,603,1936,627,2148
