dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1135,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1152,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1316,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1698,13,3511,34
69,2021-01-20,2135,17,4453,29
69,2021-01-21,2392,18,4070,29
69,2021-01-22,2583,19,3163,20
69,2021-01-23,2634,20,1284,5
69,2021-01-24,2611,19,101,1
69,2021-01-25,2689,23,2238,42
69,2021-01-26,2553,31,2563,90
69,2021-01-27,2253,52,2355,177
69,2021-01-28,1992,102,2237,377
69,2021-01-29,1841,140,2112,290
69,2021-01-30,1785,140,889,3
69,2021-01-31,1780,140,65,0
69,2021-02-01,1619,191,1112,401
69,2021-02-02,1475,237,1552,413
69,2021-02-03,1344,289,1442,537
69,2021-02-04,1281,371,1794,951
69,2021-02-05,1096,447,820,821
69,2021-02-06,1022,454,369,53
69,2021-02-07,1013,454,0,0
69,2021-02-08,1016,550,1133,1077
69,2021-02-09,1087,793,2049,2112
69,2021-02-10,1146,1095,1854,2649
69,2021-02-11,1156,1429,1864,3294
69,2021-02-12,1310,1613,1900,2108
69,2021-02-13,1323,1720,458,800
69,2021-02-14,1335,1726,89,40
69,2021-02-15,1318,1825,1014,1770
69,2021-02-16,1166,1872,984,2445
69,2021-02-17,1048,1836,1027,2392
69,2021-02-18,920,1695,967,2310
69,2021-02-19,776,1662,891,1877
69,2021-02-20,756,1678,321,912
69,2021-02-21,751,1682,53,68
69,2021-02-22,693,1729,610,2099
69,2021-02-23,658,1698,740,2228
69,2021-02-24,651,1677,972,2248
69,2021-02-25,829,1731,2215,2683
69,2021-02-26,1098,1738,2775,1926
69,2021-02-27,1184,1689,924,572
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2163,909
69,2021-03-02,1785,1406,3297,1403
69,2021-03-03,2170,1261,3670,1231
69,2021-03-04,2551,1062,4879,1291
69,2021-03-05,2993,967,5872,1260
69,2021-03-06,3349,945,3415,420
69,2021-03-07,3419,937,640,42
69,2021-03-08,3533,967,2957,1122
69,2021-03-09,3720,947,4609,1266
69,2021-03-10,3920,922,5067,1055
69,2021-03-11,4166,888,6601,1053
69,2021-03-12,4592,882,8856,1217
69,2021-03-13,4808,857,4928,241
69,2021-03-14,5109,872,2742,147
69,2021-03-15,5373,814,4807,718
69,2021-03-16,5260,725,3818,646
69,2021-03-17,5100,702,3951,892
69,2021-03-18,4867,782,4965,1612
69,2021-03-19,4557,760,6688,1066
69,2021-03-20,4366,765,3591,275
69,2021-03-21,4257,758,1978,96
69,2021-03-22,4220,772,4548,816
69,2021-03-23,4726,797,7364,825
69,2021-03-24,5084,814,6454,1007
69,2021-03-25,5601,744,8586,1120
69,2021-03-26,5905,770,8813,1249
69,2021-03-27,5843,844,3155,796
69,2021-03-28,5877,857,2216,188
69,2021-03-29,5812,1054,4098,2194
69,2021-03-30,5853,1299,7646,2541
69,2021-03-31,5839,1609,6356,3173
69,2021-04-01,5820,1841,8455,2745
69,2021-04-02,5748,2109,8312,3128
69,2021-04-03,6072,2305,5423,2164
69,2021-04-04,6700,2357,6611,551
69,2021-04-05,6999,2160,6193,818
69,2021-04-06,6637,2295,5112,3487
69,2021-04-07,6468,2399,5170,3898
69,2021-04-08,6178,2587,6425,4060
69,2021-04-09,6300,2680,9165,3779
69,2021-04-10,5961,2728,3053,2505
69,2021-04-11,5308,2921,2039,1901
69,2021-04-12,5205,3316,5471,3582
69,2021-04-13,5485,3407,7070,4123
69,2021-04-14,5706,3444,6716,4155
69,2021-04-15,5921,3520,7932,4593
69,2021-04-16,5735,3623,7863,4502
69,2021-04-17,6019,3596,5039,2319
69,2021-04-18,5972,3581,1715,1795
69,2021-04-19,6194,3609,7020,3777
69,2021-04-20,6110,3699,6485,4752
69,2021-04-21,5963,3736,5688,4417
69,2021-04-22,5748,3857,6427,5438
69,2021-04-23,5587,3914,6733,4899
69,2021-04-24,5318,3872,3156,2029
69,2021-04-25,5375,3837,2119,1546
69,2021-04-26,5015,3852,4498,3882
69,2021-04-27,5020,3935,6517,5334
69,2021-04-28,5103,3999,6274,4866
69,2021-04-29,5143,3993,6701,5395
69,2021-04-30,5171,4175,6931,6176
69,2021-05-01,5192,3977,3301,643
69,2021-05-02,5121,4597,1627,5886
69,2021-05-03,5316,5221,5858,8247
69,2021-05-04,5471,5626,7608,8169
69,2021-05-05,6177,5737,11211,5645
69,2021-05-06,7001,5865,12474,6291
69,2021-05-07,7681,6007,11686,7167
69,2021-05-08,7824,6151,4303,1653
69,2021-05-09,8539,5694,6635,2683
69,2021-05-10,8693,5382,6936,6067
69,2021-05-11,9011,5222,9829,7045
69,2021-05-12,9189,5389,12461,6817
69,2021-05-13,8956,4856,10841,2559
69,2021-05-14,9085,4578,12591,5224
69,2021-05-15,9776,4713,9142,2599
69,2021-05-16,10030,4598,8408,1877
69,2021-05-17,10654,4539,11307,5655
69,2021-05-18,11139,4448,13226,6403
69,2021-05-19,11316,4316,13699,5897
69,2021-05-20,11394,4821,11385,6089
69,2021-05-21,11173,5013,11044,6570
69,2021-05-22,10664,5010,5579,2576
69,2021-05-23,10116,4962,4569,1546
69,2021-05-24,9705,4421,8431,1864
69,2021-05-25,9208,4388,9746,6177
69,2021-05-26,8720,4420,10286,6117
69,2021-05-27,8585,4520,10437,6789
69,2021-05-28,8667,4831,11620,8748
69,2021-05-29,8926,5326,7391,6044
69,2021-05-30,9328,5559,7384,3171
69,2021-05-31,9690,6204,10963,6382
69,2021-06-01,10132,6396,12840,7524
69,2021-06-02,10790,6482,14892,6715
69,2021-06-03,11676,6574,16642,7434
69,2021-06-04,12331,6548,16207,8566
69,2021-06-05,12719,6172,10106,3413
69,2021-06-06,12734,5964,7490,1715
69,2021-06-07,13000,6058,12821,7039
69,2021-06-08,13505,6167,16380,8287
69,2021-06-09,13552,6260,15220,7367
69,2021-06-10,13500,6245,16277,7331
69,2021-06-11,13564,6406,16656,9693
69,2021-06-12,13340,6517,8538,4188
69,2021-06-13,13073,6579,5621,2145
69,2021-06-14,12468,6873,8586,9100
69,2021-06-15,11692,7264,10943,11027
69,2021-06-16,11139,7973,11352,12330
69,2021-06-17,10453,8820,11472,13259
69,2021-06-18,9799,9547,12078,14782
69,2021-06-19,9555,10142,6831,8353
69,2021-06-20,9505,10517,5274,4767
69,2021-06-21,9215,10949,6557,12125
69,2021-06-22,8683,11351,7216,13840
69,2021-06-23,8255,11452,8358,13038
69,2021-06-24,7945,11521,9300,13741
69,2021-06-25,7230,11740,7075,16315
69,2021-06-26,6819,11843,3951,9078
69,2021-06-27,6535,12223,3290,7421
69,2021-06-28,6248,12617,4548,14889
69,2021-06-29,5985,12878,5371,15661
69,2021-06-30,5704,13080,6394,14458
69,2021-07-01,5546,12827,8191,11967
