dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,12,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,37,0,218,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,1
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1397,7
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,5,2283,17
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1398,8,1694,18
69,2021-01-19,1700,12,3513,36
69,2021-01-20,2137,16,4456,29
69,2021-01-21,2394,17,4077,25
69,2021-01-22,2586,19,3171,19
69,2021-01-23,2637,19,1287,5
69,2021-01-24,2614,19,101,1
69,2021-01-25,2693,22,2244,36
69,2021-01-26,2557,29,2562,87
69,2021-01-27,2257,49,2355,169
69,2021-01-28,1994,95,2236,351
69,2021-01-29,1842,132,2112,273
69,2021-01-30,1786,131,889,3
69,2021-01-31,1780,131,65,0
69,2021-02-01,1619,181,1112,382
69,2021-02-02,1475,223,1558,382
69,2021-02-03,1345,273,1442,518
69,2021-02-04,1282,350,1794,895
69,2021-02-05,1097,425,820,797
69,2021-02-06,1023,431,369,41
69,2021-02-07,1014,431,0,0
69,2021-02-08,1017,510,1133,938
69,2021-02-09,1087,712,2051,1793
69,2021-02-10,1146,982,1856,2408
69,2021-02-11,1156,1277,1862,2960
69,2021-02-12,1311,1420,1905,1797
69,2021-02-13,1324,1495,459,568
69,2021-02-14,1336,1499,89,32
69,2021-02-15,1319,1566,1014,1407
69,2021-02-16,1167,1576,984,1859
69,2021-02-17,1049,1503,1027,1895
69,2021-02-18,921,1342,967,1836
69,2021-02-19,776,1298,891,1486
69,2021-02-20,756,1312,321,672
69,2021-02-21,751,1315,53,53
69,2021-02-22,693,1357,610,1695
69,2021-02-23,658,1353,740,1834
69,2021-02-24,650,1347,971,1854
69,2021-02-25,829,1415,2215,2309
69,2021-02-26,1098,1438,2775,1651
69,2021-02-27,1184,1413,925,496
69,2021-02-28,1198,1420,148,98
69,2021-03-01,1420,1284,2166,748
69,2021-03-02,1785,1191,3298,1180
69,2021-03-03,2171,1087,3670,1129
69,2021-03-04,2552,930,4885,1208
69,2021-03-05,2995,854,5875,1117
69,2021-03-06,3351,835,3417,365
69,2021-03-07,3422,827,641,43
69,2021-03-08,3535,862,2960,991
69,2021-03-09,3722,852,4609,1109
69,2021-03-10,3923,828,5071,964
69,2021-03-11,4168,795,6601,976
69,2021-03-12,4594,794,8859,1110
69,2021-03-13,4810,776,4927,238
69,2021-03-14,5110,791,2741,149
69,2021-03-15,5374,745,4807,670
69,2021-03-16,5261,680,3819,656
69,2021-03-17,5101,666,3952,865
69,2021-03-18,4867,745,4967,1529
69,2021-03-19,4557,725,6687,966
69,2021-03-20,4367,730,3594,276
69,2021-03-21,4257,723,1976,100
69,2021-03-22,4221,733,4549,742
69,2021-03-23,4727,754,7366,801
69,2021-03-24,5085,773,6456,994
69,2021-03-25,5603,713,8590,1115
69,2021-03-26,5906,753,8814,1242
69,2021-03-27,5844,826,3157,789
69,2021-03-28,5879,838,2219,186
69,2021-03-29,5814,1042,4098,2166
69,2021-03-30,5854,1289,7642,2531
69,2021-03-31,5840,1590,6357,3098
69,2021-04-01,5822,1818,8464,2716
69,2021-04-02,5750,2084,8312,3105
69,2021-04-03,6074,2274,5425,2113
69,2021-04-04,6701,2324,6611,542
69,2021-04-05,7001,2131,6194,815
69,2021-04-06,6640,2265,5116,3463
69,2021-04-07,6470,2374,5169,3864
69,2021-04-08,6179,2557,6427,3995
69,2021-04-09,6301,2647,9166,3734
69,2021-04-10,5962,2700,3053,2488
69,2021-04-11,5309,2894,2039,1896
69,2021-04-12,5206,3285,5472,3557
69,2021-04-13,5485,3378,7069,4113
69,2021-04-14,5706,3419,6719,4151
69,2021-04-15,5923,3504,7944,4592
69,2021-04-16,5737,3612,7866,4487
69,2021-04-17,6021,3587,5038,2311
69,2021-04-18,5975,3572,1716,1791
69,2021-04-19,6196,3603,7019,3774
69,2021-04-20,6113,3695,6487,4757
69,2021-04-21,5965,3732,5688,4415
69,2021-04-22,5749,3853,6429,5438
69,2021-04-23,5588,3912,6739,4900
69,2021-04-24,5319,3872,3157,2028
69,2021-04-25,5377,3837,2119,1545
69,2021-04-26,5016,3850,4496,3866
69,2021-04-27,5021,3928,6516,5305
69,2021-04-28,5104,3991,6274,4858
69,2021-04-29,5144,3980,6705,5359
69,2021-04-30,5171,4158,6931,6142
69,2021-05-01,5192,3960,3303,644
69,2021-05-02,5122,4579,1628,5881
69,2021-05-03,5316,5204,5858,8241
69,2021-05-04,5472,5611,7607,8151
69,2021-05-05,6178,5725,11213,5658
69,2021-05-06,7002,5859,12475,6299
69,2021-05-07,7682,6002,11690,7137
69,2021-05-08,7825,6146,4306,1652
69,2021-05-09,8541,5688,6637,2679
69,2021-05-10,8695,5377,6940,6065
69,2021-05-11,9013,5217,9830,7030
69,2021-05-12,9191,5378,12461,6784
69,2021-05-13,8958,4844,10844,2562
69,2021-05-14,9088,4569,12595,5209
69,2021-05-15,9778,4703,9141,2592
69,2021-05-16,10031,4588,8409,1877
69,2021-05-17,10655,4529,11307,5649
69,2021-05-18,11141,4439,13229,6400
69,2021-05-19,11318,4312,13700,5894
69,2021-05-20,11396,4814,11391,6074
69,2021-05-21,11174,5005,11044,6549
69,2021-05-22,10666,5003,5579,2575
69,2021-05-23,10117,4955,4571,1543
69,2021-05-24,9706,4414,8429,1862
69,2021-05-25,9209,4382,9749,6175
69,2021-05-26,8721,4412,10287,6108
69,2021-05-27,8585,4514,10439,6783
69,2021-05-28,8668,4826,11621,8735
69,2021-05-29,8927,5321,7394,6044
69,2021-05-30,9329,5554,7384,3169
69,2021-05-31,9691,6198,10966,6371
69,2021-06-01,10135,6387,12853,7500
69,2021-06-02,10794,6475,14898,6720
69,2021-06-03,11681,6566,16648,7422
69,2021-06-04,12336,6539,16212,8550
69,2021-06-05,12724,6164,10110,3416
69,2021-06-06,12739,5957,7489,1719
69,2021-06-07,13005,6050,12826,7020
69,2021-06-08,13509,6161,16383,8279
69,2021-06-09,13556,6251,15223,7349
69,2021-06-10,13505,6238,16295,7333
69,2021-06-11,13569,6399,16654,9677
69,2021-06-12,13345,6509,8542,4188
69,2021-06-13,13078,6571,5624,2149
69,2021-06-14,12473,6865,8589,9082
69,2021-06-15,11697,7256,10949,11015
69,2021-06-16,11144,7966,11352,12321
69,2021-06-17,10455,8812,11478,13253
69,2021-06-18,9802,9540,12077,14773
69,2021-06-19,9557,10136,6832,8359
69,2021-06-20,9508,10510,5278,4769
69,2021-06-21,9218,10945,6557,12124
69,2021-06-22,8685,11346,7221,13822
69,2021-06-23,8257,11447,8359,13027
69,2021-06-24,7948,11517,9309,13742
69,2021-06-25,7233,11736,7077,16310
69,2021-06-26,6822,11838,3954,9075
69,2021-06-27,6539,12217,3293,7421
69,2021-06-28,6252,12613,4551,14893
69,2021-06-29,5988,12876,5376,15665
69,2021-06-30,5708,13079,6396,14450
69,2021-07-01,5639,12827,8826,11978
69,2021-07-02,6149,12516,10649,14127
69,2021-07-03,6442,12330,6004,7773
69,2021-07-04,6565,12063,4152,5553
69,2021-07-05,6806,11795,6238,13021
69,2021-07-06,6880,11598,5894,14282
69,2021-07-07,7012,11471,7323,13564
69,2021-07-08,6834,11676,7575,13410
69,2021-07-09,6397,12011,7591,16471
69,2021-07-10,5986,12374,3127,10315
69,2021-07-11,6011,12414,4332,5833
69,2021-07-12,5723,12978,4216,16973
69,2021-07-13,5803,13899,6459,20726
69,2021-07-14,5480,13174,5060,8491
69,2021-07-15,5469,14485,7501,22589
69,2021-07-16,5798,15007,9888,20125
69,2021-07-17,6049,15283,4885,12242
69,2021-07-18,5917,15720,3413,8895
69,2021-07-19,6327,15646,7086,16455
69,2021-07-20,6774,15445,9584,19318
69,2021-07-21,7392,16720,9388,17414
69,2021-07-22,7959,15844,11471,16458
69,2021-07-23,8137,15497,11133,17697
69,2021-07-24,8254,15328,5701,11059
69,2021-07-25,8439,15005,4709,6632
69,2021-07-26,8703,14505,8932,12958
69,2021-07-27,9183,13481,12948,12152
69,2021-07-28,9571,12731,12102,12159
69,2021-07-29,10042,12143,14772,12341
69,2021-07-30,10505,11364,14370,12250
69,2021-07-31,10872,10820,8269,7246
69,2021-08-01,10941,10712,5196,5876
69,2021-08-02,11467,10235,12615,9622
69,2021-08-03,11506,9784,13221,8993
69,2021-08-04,11746,9214,13779,8171
69,2021-08-05,11266,8527,11412,7532
69,2021-08-06,10706,7891,10452,7799
69,2021-08-07,10238,7544,4994,4816
69,2021-08-08,10119,7214,4359,3563
69,2021-08-09,9417,7157,7702,9223
69,2021-08-10,8673,6876,8015,7030
69,2021-08-11,7829,6869,7870,8118
69,2021-08-12,7232,6841,7231,7335
69,2021-08-13,6691,6921,6669,8360
69,2021-08-14,6618,7000,4478,5370
69,2021-08-15,6342,6851,2431,2523
69,2021-08-16,6042,6803,5599,8882
69,2021-08-17,5801,6980,6327,8270
69,2021-08-18,5563,7172,6203,9467
69,2021-08-19,5427,7457,6279,9325
69,2021-08-20,5321,7524,5930,8830
69,2021-08-21,5082,7322,2807,3955
69,2021-08-22,5009,7307,1915,2420
69,2021-08-23,4733,7807,3667,12380
69,2021-08-24,4554,8572,5080,13629
69,2021-08-25,4284,9062,4307,12892
69,2021-08-26,4018,9405,4417,11726
69,2021-08-27,3776,10210,4242,14470
69,2021-08-28,3639,10878,1846,8627
69,2021-08-29,3550,11464,1289,6524
69,2021-08-30,3475,11383,3143,11814
69,2021-08-31,3335,10892,4104,10189
