dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,203,6
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,462,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3521,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,42
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,96
69,2021-01-27,2149,59,2234,199
69,2021-01-28,1914,102,2277,338
69,2021-01-29,1776,141,2053,303
69,2021-01-30,1727,141,882,5
69,2021-01-31,1721,141,63,1
69,2021-02-01,1578,186,1084,361
69,2021-02-02,1451,234,1561,430
69,2021-02-03,1329,282,1384,535
69,2021-02-04,1254,364,1753,912
69,2021-02-05,1074,435,792,804
69,2021-02-06,1004,443,394,59
69,2021-02-07,998,444,15,7
69,2021-02-08,994,534,1061,991
69,2021-02-09,1049,769,1945,2074
69,2021-02-10,1112,1058,1824,2557
69,2021-02-11,1116,1374,1779,3129
69,2021-02-12,1257,1546,1780,2007
69,2021-02-13,1261,1647,425,765
69,2021-02-14,1272,1653,89,47
69,2021-02-15,1256,1764,951,1772
69,2021-02-16,1118,1815,976,2428
69,2021-02-17,999,1792,990,2397
69,2021-02-18,881,1676,956,2319
69,2021-02-19,753,1658,886,1877
69,2021-02-20,739,1681,322,929
69,2021-02-21,733,1685,49,75
69,2021-02-22,680,1744,578,2185
69,2021-02-23,645,1703,733,2141
69,2021-02-24,648,1674,1013,2194
69,2021-02-25,818,1727,2143,2690
69,2021-02-26,1074,1723,2678,1848
69,2021-02-27,1158,1672,909,570
69,2021-02-28,1168,1675,125,96
69,2021-03-01,1394,1499,2158,953
69,2021-03-02,1746,1397,3198,1430
69,2021-03-03,2108,1265,3548,1268
69,2021-03-04,2478,1078,4733,1379
69,2021-03-05,2919,999,5761,1299
69,2021-03-06,3272,978,3384,422
69,2021-03-07,3359,973,734,59
69,2021-03-08,3456,995,2835,1110
69,2021-03-09,3641,969,4492,1246
69,2021-03-10,3829,934,4861,1023
69,2021-03-11,4074,884,6451,1028
69,2021-03-12,4454,862,8423,1146
69,2021-03-13,4628,840,4601,268
69,2021-03-14,4876,853,2468,150
69,2021-03-15,5118,795,4532,703
69,2021-03-16,5000,721,3661,732
69,2021-03-17,4852,707,3829,920
69,2021-03-18,4601,781,4695,1550
69,2021-03-19,4311,758,6391,986
69,2021-03-20,4153,756,3492,250
69,2021-03-21,4058,748,1805,96
69,2021-03-22,4043,758,4431,771
69,2021-03-23,4527,774,7048,848
69,2021-03-24,4872,789,6244,1021
69,2021-03-25,5387,734,8301,1163
69,2021-03-26,5697,784,8556,1338
69,2021-03-27,5641,863,3100,805
69,2021-03-28,5677,876,2059,185
69,2021-03-29,5616,1071,4003,2137
69,2021-03-30,5665,1324,7394,2617
69,2021-03-31,5636,1618,6041,3083
69,2021-04-01,5607,1846,8096,2755
69,2021-04-02,5519,2092,7942,3064
69,2021-04-03,5792,2271,5009,2056
69,2021-04-04,6342,2321,5912,535
69,2021-04-05,6559,2126,5519,772
69,2021-04-06,6217,2238,5000,3400
69,2021-04-07,6092,2336,5164,3771
69,2021-04-08,5839,2505,6330,3940
69,2021-04-09,6015,2603,9173,3750
69,2021-04-10,5728,2651,2999,2388
69,2021-04-11,5154,2824,1893,1745
69,2021-04-12,5125,3220,5318,3549
69,2021-04-13,5415,3311,7025,4034
69,2021-04-14,5625,3352,6635,4061
69,2021-04-15,5828,3426,7752,4456
69,2021-04-16,5631,3519,7797,4403
69,2021-04-17,5884,3500,4770,2254
69,2021-04-18,5857,3488,1700,1660
69,2021-04-19,6046,3507,6645,3679
69,2021-04-20,5967,3582,6467,4560
69,2021-04-21,5834,3616,5708,4297
69,2021-04-22,5634,3724,6352,5215
69,2021-04-23,5475,3774,6680,4751
69,2021-04-24,5256,3741,3237,2022
69,2021-04-25,5317,3714,2132,1471
69,2021-04-26,5025,3731,4598,3800
69,2021-04-27,5048,3811,6630,5123
69,2021-04-28,5144,3870,6379,4711
69,2021-04-29,5206,3879,6787,5272
69,2021-04-30,5269,4054,7118,5977
69,2021-05-01,5303,3856,3479,638
69,2021-05-02,5226,4391,1594,5216
69,2021-05-03,5393,4935,5764,7605
69,2021-05-04,5503,5290,7398,7611
69,2021-05-05,6079,5402,10412,5496
69,2021-05-06,6749,5511,11479,6035
69,2021-05-07,7283,5651,10855,6955
69,2021-05-08,7398,5788,4287,1597
69,2021-05-09,8020,5401,5946,2509
69,2021-05-10,8179,5168,6874,5975
69,2021-05-11,8535,5058,9890,6838
69,2021-05-12,8773,5214,12078,6592
69,2021-05-13,8677,4706,10808,2474
69,2021-05-14,8914,4444,12515,5125
69,2021-05-15,9620,4584,9230,2574
69,2021-05-16,9920,4476,8047,1756
69,2021-05-17,10521,4390,11080,5373
69,2021-05-18,10964,4275,12993,6033
69,2021-05-19,11133,4125,13261,5541
69,2021-05-20,11252,4601,11635,5807
69,2021-05-21,11110,4795,11522,6481
69,2021-05-22,10825,4798,7239,2598
69,2021-05-23,10415,4762,5174,1502
69,2021-05-24,10135,4275,9119,1965
69,2021-05-25,9764,4292,10398,6153
69,2021-05-26,9442,4357,11008,5996
69,2021-05-27,9350,4476,10988,6637
69,2021-05-28,9387,4772,11786,8554
69,2021-05-29,9563,5225,8469,5767
69,2021-05-30,9858,5421,7237,2875
69,2021-05-31,10158,6037,11220,6278
69,2021-06-01,10423,6208,12254,7346
69,2021-06-02,10894,6285,14302,6538
69,2021-06-03,11597,6369,15912,7226
69,2021-06-04,11846,6364,13531,8515
69,2021-06-05,12103,6046,10267,3544
69,2021-06-06,12074,5877,7033,1692
69,2021-06-07,12195,5967,12068,6905
69,2021-06-08,12532,6064,14608,8030
69,2021-06-09,12443,6165,13681,7240
69,2021-06-10,12239,6145,14488,7092
69,2021-06-11,12362,6286,14389,9502
69,2021-06-12,12027,6384,7922,4227
69,2021-06-13,11720,6430,4884,2017
