dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,108,0,516,0
69,2021-01-07,223,0,812,0
69,2021-01-08,340,0,825,0
69,2021-01-09,346,0,39,1
69,2021-01-10,346,0,3,1
69,2021-01-11,506,1,1135,2
69,2021-01-12,675,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1152,6,1826,8
69,2021-01-16,1279,7,929,4
69,2021-01-17,1316,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1698,13,3511,35
69,2021-01-20,2135,17,4455,29
69,2021-01-21,2392,18,4072,28
69,2021-01-22,2584,19,3166,20
69,2021-01-23,2635,20,1285,5
69,2021-01-24,2612,19,101,1
69,2021-01-25,2690,23,2239,42
69,2021-01-26,2554,31,2563,89
69,2021-01-27,2254,52,2355,176
69,2021-01-28,1992,101,2237,374
69,2021-01-29,1842,139,2113,288
69,2021-01-30,1785,139,889,3
69,2021-01-31,1780,139,65,0
69,2021-02-01,1619,190,1112,400
69,2021-02-02,1475,236,1552,413
69,2021-02-03,1344,288,1443,536
69,2021-02-04,1281,370,1794,950
69,2021-02-05,1096,446,820,822
69,2021-02-06,1022,453,369,53
69,2021-02-07,1013,453,0,0
69,2021-02-08,1016,550,1133,1075
69,2021-02-09,1087,792,2048,2108
69,2021-02-10,1146,1093,1855,2646
69,2021-02-11,1156,1428,1864,3295
69,2021-02-12,1310,1611,1902,2098
69,2021-02-13,1323,1716,458,792
69,2021-02-14,1336,1722,89,39
69,2021-02-15,1319,1820,1014,1764
69,2021-02-16,1167,1867,984,2438
69,2021-02-17,1048,1831,1028,2389
69,2021-02-18,920,1689,967,2304
69,2021-02-19,776,1657,891,1875
69,2021-02-20,756,1674,321,911
69,2021-02-21,751,1678,53,68
69,2021-02-22,693,1726,610,2097
69,2021-02-23,659,1695,740,2220
69,2021-02-24,651,1674,972,2246
69,2021-02-25,829,1728,2217,2678
69,2021-02-26,1098,1735,2776,1922
69,2021-02-27,1185,1686,925,574
69,2021-02-28,1198,1692,148,104
69,2021-03-01,1420,1522,2164,913
69,2021-03-02,1786,1406,3297,1407
69,2021-03-03,2171,1262,3670,1235
69,2021-03-04,2552,1064,4884,1296
69,2021-03-05,2995,970,5875,1263
69,2021-03-06,3351,949,3417,423
69,2021-03-07,3421,940,641,42
69,2021-03-08,3535,970,2960,1122
69,2021-03-09,3722,951,4609,1273
69,2021-03-10,3922,925,5067,1057
69,2021-03-11,4167,891,6601,1055
69,2021-03-12,4593,885,8858,1224
69,2021-03-13,4809,860,4928,244
69,2021-03-14,5109,875,2742,152
69,2021-03-15,5373,818,4806,721
69,2021-03-16,5260,730,3818,658
69,2021-03-17,5101,707,3952,896
69,2021-03-18,4867,788,4966,1618
69,2021-03-19,4557,766,6688,1072
69,2021-03-20,4366,770,3593,273
69,2021-03-21,4257,762,1977,97
69,2021-03-22,4220,776,4548,816
69,2021-03-23,4727,801,7365,834
69,2021-03-24,5085,818,6455,1013
69,2021-03-25,5602,747,8589,1121
69,2021-03-26,5906,773,8813,1255
69,2021-03-27,5843,848,3156,798
69,2021-03-28,5878,861,2219,192
69,2021-03-29,5814,1058,4098,2195
69,2021-03-30,5853,1304,7642,2554
69,2021-03-31,5839,1614,6357,3180
69,2021-04-01,5820,1845,8456,2741
69,2021-04-02,5749,2114,8312,3139
69,2021-04-03,6073,2310,5425,2169
69,2021-04-04,6700,2361,6611,551
69,2021-04-05,6999,2164,6193,817
69,2021-04-06,6638,2297,5115,3483
69,2021-04-07,6469,2400,5169,3899
69,2021-04-08,6179,2588,6426,4058
69,2021-04-09,6301,2680,9165,3785
69,2021-04-10,5962,2728,3053,2503
69,2021-04-11,5309,2921,2039,1902
69,2021-04-12,5206,3316,5472,3583
69,2021-04-13,5485,3408,7069,4126
69,2021-04-14,5706,3444,6717,4153
69,2021-04-15,5923,3522,7943,4603
69,2021-04-16,5737,3625,7864,4508
69,2021-04-17,6020,3599,5038,2317
69,2021-04-18,5974,3584,1715,1796
69,2021-04-19,6195,3611,7020,3777
69,2021-04-20,6112,3702,6486,4762
69,2021-04-21,5965,3740,5688,4416
69,2021-04-22,5748,3860,6427,5443
69,2021-04-23,5587,3916,6737,4901
69,2021-04-24,5319,3875,3157,2031
69,2021-04-25,5376,3839,2119,1545
69,2021-04-26,5016,3854,4498,3881
69,2021-04-27,5020,3936,6516,5332
69,2021-04-28,5104,4000,6274,4868
69,2021-04-29,5143,3994,6701,5397
69,2021-04-30,5171,4176,6933,6180
69,2021-05-01,5192,3978,3302,642
69,2021-05-02,5122,4598,1627,5885
69,2021-05-03,5316,5222,5858,8250
69,2021-05-04,5472,5627,7608,8170
69,2021-05-05,6177,5739,11211,5648
69,2021-05-06,7002,5868,12475,6298
69,2021-05-07,7681,6009,11689,7168
69,2021-05-08,7825,6153,4305,1654
69,2021-05-09,8540,5696,6635,2686
69,2021-05-10,8694,5385,6938,6071
69,2021-05-11,9012,5224,9831,7045
69,2021-05-12,9191,5391,12462,6816
69,2021-05-13,8957,4857,10842,2562
69,2021-05-14,9086,4580,12591,5226
69,2021-05-15,9777,4714,9141,2595
69,2021-05-16,10031,4599,8409,1878
69,2021-05-17,10655,4540,11307,5656
69,2021-05-18,11140,4448,13228,6406
69,2021-05-19,11317,4317,13702,5899
69,2021-05-20,11395,4822,11387,6092
69,2021-05-21,11174,5014,11043,6571
69,2021-05-22,10665,5011,5580,2576
69,2021-05-23,10117,4964,4569,1547
69,2021-05-24,9706,4422,8431,1863
69,2021-05-25,9208,4390,9747,6180
69,2021-05-26,8720,4421,10286,6117
69,2021-05-27,8585,4521,10439,6792
69,2021-05-28,8668,4833,11621,8753
69,2021-05-29,8927,5328,7393,6047
69,2021-05-30,9329,5560,7385,3170
69,2021-05-31,9691,6206,10966,6382
69,2021-06-01,10134,6397,12847,7521
69,2021-06-02,10793,6484,14899,6720
69,2021-06-03,11680,6575,16647,7432
69,2021-06-04,12335,6548,16208,8567
69,2021-06-05,12723,6173,10109,3416
69,2021-06-06,12738,5965,7490,1719
69,2021-06-07,13003,6059,12821,7038
69,2021-06-08,13507,6168,16377,8286
69,2021-06-09,13553,6261,15221,7366
69,2021-06-10,13501,6247,16281,7339
69,2021-06-11,13565,6409,16654,9696
69,2021-06-12,13341,6519,8540,4189
69,2021-06-13,13074,6580,5624,2147
69,2021-06-14,12469,6875,8588,9102
69,2021-06-15,11694,7266,10947,11026
69,2021-06-16,11141,7976,11352,12330
69,2021-06-17,10454,8821,11476,13256
69,2021-06-18,9801,9548,12077,14783
69,2021-06-19,9557,10143,6835,8357
69,2021-06-20,9507,10517,5276,4768
69,2021-06-21,9217,10949,6557,12125
69,2021-06-22,8685,11352,7220,13842
69,2021-06-23,8257,11453,8359,13039
69,2021-06-24,7947,11523,9306,13745
69,2021-06-25,7233,11742,7077,16318
69,2021-06-26,6821,11845,3953,9078
69,2021-06-27,6538,12224,3293,7422
69,2021-06-28,6251,12619,4550,14890
69,2021-06-29,5987,12879,5373,15664
69,2021-06-30,5706,13082,6393,14457
69,2021-07-01,5598,12829,8546,11975
