dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1698,13,3510,34
69,2021-01-20,2135,16,4451,28
69,2021-01-21,2390,18,4058,29
69,2021-01-22,2581,19,3163,20
69,2021-01-23,2631,19,1284,5
69,2021-01-24,2609,19,101,1
69,2021-01-25,2686,23,2237,42
69,2021-01-26,2551,31,2563,90
69,2021-01-27,2252,52,2355,177
69,2021-01-28,1991,102,2237,377
69,2021-01-29,1841,140,2111,290
69,2021-01-30,1785,140,889,3
69,2021-01-31,1780,140,65,0
69,2021-02-01,1619,191,1112,401
69,2021-02-02,1474,237,1552,413
69,2021-02-03,1344,289,1442,537
69,2021-02-04,1281,371,1794,954
69,2021-02-05,1096,447,820,821
69,2021-02-06,1022,454,369,53
69,2021-02-07,1013,454,0,0
69,2021-02-08,1016,551,1133,1077
69,2021-02-09,1087,793,2049,2111
69,2021-02-10,1146,1095,1854,2649
69,2021-02-11,1155,1429,1863,3295
69,2021-02-12,1310,1613,1900,2107
69,2021-02-13,1322,1720,458,803
69,2021-02-14,1335,1726,89,40
69,2021-02-15,1318,1825,1014,1770
69,2021-02-16,1166,1873,984,2444
69,2021-02-17,1048,1836,1027,2392
69,2021-02-18,920,1695,967,2310
69,2021-02-19,776,1662,891,1878
69,2021-02-20,756,1678,322,912
69,2021-02-21,751,1682,53,68
69,2021-02-22,693,1729,610,2100
69,2021-02-23,659,1698,740,2228
69,2021-02-24,651,1678,972,2248
69,2021-02-25,829,1731,2215,2682
69,2021-02-26,1098,1738,2775,1925
69,2021-02-27,1184,1689,924,572
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2163,909
69,2021-03-02,1785,1406,3297,1402
69,2021-03-03,2170,1260,3670,1228
69,2021-03-04,2551,1062,4879,1291
69,2021-03-05,2993,967,5870,1260
69,2021-03-06,3349,945,3415,420
69,2021-03-07,3419,936,640,42
69,2021-03-08,3532,966,2956,1122
69,2021-03-09,3720,947,4609,1266
69,2021-03-10,3919,922,5067,1052
69,2021-03-11,4165,888,6601,1053
69,2021-03-12,4592,881,8856,1215
69,2021-03-13,4808,855,4928,238
69,2021-03-14,5108,870,2742,146
69,2021-03-15,5373,812,4807,717
69,2021-03-16,5260,724,3818,646
69,2021-03-17,5100,701,3951,889
69,2021-03-18,4867,780,4964,1609
69,2021-03-19,4557,758,6688,1062
69,2021-03-20,4366,763,3591,274
69,2021-03-21,4257,756,1978,96
69,2021-03-22,4220,770,4548,816
69,2021-03-23,4726,796,7365,825
69,2021-03-24,5084,813,6455,1007
69,2021-03-25,5602,742,8586,1117
69,2021-03-26,5905,769,8813,1245
69,2021-03-27,5843,843,3155,796
69,2021-03-28,5877,856,2216,188
69,2021-03-29,5813,1053,4098,2195
69,2021-03-30,5853,1298,7646,2541
69,2021-03-31,5839,1608,6356,3173
69,2021-04-01,5820,1840,8455,2740
69,2021-04-02,5748,2109,8312,3127
69,2021-04-03,6072,2304,5423,2164
69,2021-04-04,6700,2356,6611,550
69,2021-04-05,6999,2159,6193,818
69,2021-04-06,6637,2294,5112,3485
69,2021-04-07,6468,2397,5169,3896
69,2021-04-08,6178,2585,6425,4057
69,2021-04-09,6300,2678,9165,3777
69,2021-04-10,5961,2727,3053,2503
69,2021-04-11,5308,2920,2039,1901
69,2021-04-12,5205,3314,5471,3581
69,2021-04-13,5485,3405,7070,4123
69,2021-04-14,5706,3442,6716,4155
69,2021-04-15,5921,3519,7931,4593
69,2021-04-16,5735,3622,7863,4501
69,2021-04-17,6018,3596,5039,2319
69,2021-04-18,5972,3581,1715,1795
69,2021-04-19,6193,3609,7019,3776
69,2021-04-20,6110,3699,6485,4751
69,2021-04-21,5963,3736,5688,4416
69,2021-04-22,5748,3857,6427,5438
69,2021-04-23,5587,3913,6733,4899
69,2021-04-24,5318,3872,3156,2029
69,2021-04-25,5375,3836,2119,1546
69,2021-04-26,5015,3851,4498,3881
69,2021-04-27,5020,3935,6517,5334
69,2021-04-28,5103,3999,6274,4866
69,2021-04-29,5143,3993,6701,5394
69,2021-04-30,5171,4175,6929,6175
69,2021-05-01,5191,3977,3301,644
69,2021-05-02,5121,4597,1627,5886
69,2021-05-03,5315,5221,5858,8247
69,2021-05-04,5471,5626,7608,8170
69,2021-05-05,6176,5737,11211,5645
69,2021-05-06,7001,5866,12474,6294
69,2021-05-07,7681,6008,11686,7167
69,2021-05-08,7824,6152,4303,1653
69,2021-05-09,8539,5694,6635,2682
69,2021-05-10,8693,5383,6936,6067
69,2021-05-11,9010,5222,9828,7045
69,2021-05-12,9189,5389,12461,6815
69,2021-05-13,8956,4855,10841,2559
69,2021-05-14,9085,4578,12591,5225
69,2021-05-15,9776,4713,9142,2599
69,2021-05-16,10030,4598,8408,1877
69,2021-05-17,10654,4539,11308,5655
69,2021-05-18,11140,4447,13226,6402
69,2021-05-19,11316,4316,13699,5897
69,2021-05-20,11394,4821,11385,6089
69,2021-05-21,11173,5013,11044,6569
69,2021-05-22,10664,5009,5579,2576
69,2021-05-23,10116,4962,4569,1546
69,2021-05-24,9705,4420,8431,1864
69,2021-05-25,9208,4388,9746,6178
69,2021-05-26,8720,4420,10288,6118
69,2021-05-27,8585,4520,10437,6788
69,2021-05-28,8667,4831,11620,8747
69,2021-05-29,8926,5326,7391,6043
69,2021-05-30,9328,5558,7384,3171
69,2021-05-31,9690,6204,10963,6381
69,2021-06-01,10132,6396,12840,7524
69,2021-06-02,10790,6481,14892,6715
69,2021-06-03,11676,6574,16641,7434
69,2021-06-04,12331,6548,16207,8566
69,2021-06-05,12719,6172,10106,3413
69,2021-06-06,12734,5964,7490,1715
69,2021-06-07,13000,6058,12821,7039
69,2021-06-08,13505,6167,16381,8287
69,2021-06-09,13552,6260,15220,7367
69,2021-06-10,13500,6245,16276,7329
69,2021-06-11,13565,6407,16659,9696
69,2021-06-12,13341,6517,8538,4188
69,2021-06-13,13074,6579,5621,2145
69,2021-06-14,12469,6873,8587,9100
69,2021-06-15,11692,7265,10943,11027
69,2021-06-16,11139,7973,11352,12329
69,2021-06-17,10453,8820,11472,13258
69,2021-06-18,9798,9547,12076,14780
69,2021-06-19,9554,10142,6827,8353
69,2021-06-20,9504,10516,5274,4767
69,2021-06-21,9214,10948,6557,12125
69,2021-06-22,8682,11350,7216,13841
69,2021-06-23,8254,11452,8358,13039
69,2021-06-24,7944,11521,9299,13739
69,2021-06-25,7229,11740,7075,16313
69,2021-06-26,6819,11843,3952,9078
69,2021-06-27,6535,12222,3290,7419
69,2021-06-28,6248,12617,4548,14889
69,2021-06-29,5984,12877,5367,15662
69,2021-06-30,5702,13079,6384,14455
69,2021-07-01,5537,12826,8143,11965
