dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,3,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,737,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1283,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2122,25
69,2021-01-15,1068,7,1736,8
69,2021-01-16,1188,8,890,5
69,2021-01-17,1225,8,264,3
69,2021-01-18,1322,10,1694,16
69,2021-01-19,1641,13,3516,31
69,2021-01-20,2068,17,4254,32
69,2021-01-21,2325,19,3918,41
69,2021-01-22,2507,22,3012,26
69,2021-01-23,2555,22,1224,3
69,2021-01-24,2532,21,105,1
69,2021-01-25,2587,26,2083,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2147,55,2235,176
69,2021-01-28,1912,100,2276,356
69,2021-01-29,1775,136,2051,280
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1576,183,1079,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1382,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,387,58
69,2021-02-07,995,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1110,1044,1820,2514
69,2021-02-11,1113,1357,1769,3099
69,2021-02-12,1253,1528,1776,1992
69,2021-02-13,1259,1627,425,752
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1253,1743,946,1753
69,2021-02-16,1114,1792,973,2386
69,2021-02-17,995,1767,987,2338
69,2021-02-18,878,1651,952,2287
69,2021-02-19,750,1627,879,1829
69,2021-02-20,735,1651,322,917
69,2021-02-21,729,1654,47,71
69,2021-02-22,676,1701,574,2079
69,2021-02-23,642,1660,732,2097
69,2021-02-24,645,1637,1011,2177
69,2021-02-25,815,1686,2140,2632
69,2021-02-26,1071,1685,2674,1823
69,2021-02-27,1155,1633,908,552
69,2021-02-28,1166,1636,125,95
69,2021-03-01,1391,1472,2150,926
69,2021-03-02,1743,1374,3195,1414
69,2021-03-03,2105,1241,3546,1246
69,2021-03-04,2475,1060,4728,1364
69,2021-03-05,2915,983,5755,1284
69,2021-03-06,3269,965,3384,423
69,2021-03-07,3356,960,732,61
69,2021-03-08,3453,985,2833,1102
69,2021-03-09,3639,961,4492,1244
69,2021-03-10,3824,929,4847,1023
69,2021-03-11,4069,883,6441,1044
69,2021-03-12,4449,869,8417,1188
69,2021-03-13,4623,847,4598,264
69,2021-03-14,4871,859,2467,150
69,2021-03-15,5113,805,4528,725
69,2021-03-16,4993,731,3656,725
69,2021-03-17,4846,717,3818,923
69,2021-03-18,4597,793,4694,1575
69,2021-03-19,4306,770,6383,1029
69,2021-03-20,4148,769,3487,255
69,2021-03-21,4052,761,1801,96
69,2021-03-22,4038,774,4425,814
69,2021-03-23,4522,793,7043,858
69,2021-03-24,4868,806,6242,1016
69,2021-03-25,5382,744,8295,1143
69,2021-03-26,5692,788,8553,1334
69,2021-03-27,5637,866,3098,804
69,2021-03-28,5673,879,2056,184
69,2021-03-29,5613,1068,4004,2136
69,2021-03-30,5662,1317,7385,2603
69,2021-03-31,5632,1615,6035,3101
69,2021-04-01,5603,1839,8090,2713
69,2021-04-02,5515,2092,7935,3104
69,2021-04-03,5786,2273,4994,2071
69,2021-04-04,6336,2324,5908,537
69,2021-04-05,6551,2129,5509,774
69,2021-04-06,6209,2240,4991,3380
69,2021-04-07,6082,2333,5146,3751
69,2021-04-08,5831,2505,6332,3918
69,2021-04-09,6007,2600,9168,3767
69,2021-04-10,5722,2645,2997,2387
69,2021-04-11,5148,2817,1894,1742
69,2021-04-12,5120,3209,5310,3520
69,2021-04-13,5409,3301,7018,4020
69,2021-04-14,5620,3343,6622,4048
69,2021-04-15,5821,3418,7740,4445
69,2021-04-16,5623,3508,7782,4395
69,2021-04-17,5876,3488,4768,2244
69,2021-04-18,5848,3476,1698,1660
69,2021-04-19,6038,3498,6640,3671
69,2021-04-20,5958,3574,6456,4554
69,2021-04-21,5826,3608,5700,4289
69,2021-04-22,5627,3716,6343,5202
69,2021-04-23,5468,3768,6674,4758
69,2021-04-24,5249,3736,3231,2015
69,2021-04-25,5310,3708,2125,1468
69,2021-04-26,5017,3726,4592,3797
69,2021-04-27,5041,3806,6624,5112
69,2021-04-28,5137,3865,6369,4700
69,2021-04-29,5198,3874,6772,5269
69,2021-04-30,5259,4050,7097,5988
69,2021-05-01,5282,3853,3395,635
69,2021-05-02,5205,4388,1587,5212
69,2021-05-03,5370,4932,5749,7609
69,2021-05-04,5477,5288,7373,7605
69,2021-05-05,6052,5401,10393,5490
69,2021-05-06,6719,5512,11436,6048
69,2021-05-07,7252,5654,10833,6978
69,2021-05-08,7379,5790,4280,1590
69,2021-05-09,8000,5404,5937,2509
69,2021-05-10,8152,5172,6809,5984
69,2021-05-11,8508,5062,9865,6835
69,2021-05-12,8743,5220,12043,6597
69,2021-05-13,8650,4709,10782,2470
69,2021-05-14,8883,4445,12464,5129
69,2021-05-15,9587,4585,9209,2573
69,2021-05-16,9887,4478,8034,1755
69,2021-05-17,10493,4394,11057,5400
69,2021-05-18,10934,4281,12951,6044
69,2021-05-19,11104,4134,13231,5565
69,2021-05-20,11222,4613,11608,5828
69,2021-05-21,11083,4807,11494,6487
69,2021-05-22,10800,4809,7228,2587
69,2021-05-23,10391,4773,5167,1497
69,2021-05-24,10113,4282,9109,1963
69,2021-05-25,9741,4296,10350,6142
69,2021-05-26,9418,4358,10972,6004
69,2021-05-27,9323,4474,10944,6638
69,2021-05-28,9362,4771,11762,8568
69,2021-05-29,9537,5225,8454,5760
69,2021-05-30,9830,5421,7221,2871
69,2021-05-31,10128,6035,11194,6259
69,2021-06-01,10385,6206,12151,7340
69,2021-06-02,10854,6282,14254,6539
69,2021-06-03,11554,6364,15841,7212
69,2021-06-04,11804,6356,13516,8510
69,2021-06-05,12061,6039,10247,3539
69,2021-06-06,12027,5869,6988,1682
69,2021-06-07,12142,5961,11998,6904
69,2021-06-08,12486,6059,14555,8024
69,2021-06-09,12398,6159,13640,7240
69,2021-06-10,12188,6140,14374,7083
69,2021-06-11,12307,6280,14350,9487
69,2021-06-12,11973,6377,7904,4221
69,2021-06-13,11670,6425,4870,2018
69,2021-06-14,10994,6706,7266,8871
69,2021-06-15,10248,7076,9333,10615
69,2021-06-16,9665,7695,9558,11572
69,2021-06-17,9008,8454,9777,12397
69,2021-06-18,8384,9118,9981,14130
69,2021-06-19,8106,9697,5957,8278
69,2021-06-20,8041,10044,4412,4447
69,2021-06-21,7769,10504,5367,12088
69,2021-06-22,7322,10890,6204,13320
