dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,204,6
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,8
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,7,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3521,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,43
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,95
69,2021-01-27,2149,59,2234,200
69,2021-01-28,1914,102,2277,340
69,2021-01-29,1776,141,2053,303
69,2021-01-30,1727,142,882,5
69,2021-01-31,1721,142,63,1
69,2021-02-01,1578,187,1084,364
69,2021-02-02,1451,235,1561,434
69,2021-02-03,1329,284,1384,544
69,2021-02-04,1254,367,1753,920
69,2021-02-05,1074,440,792,813
69,2021-02-06,1004,448,394,60
69,2021-02-07,998,449,15,7
69,2021-02-08,994,539,1061,994
69,2021-02-09,1049,779,1945,2117
69,2021-02-10,1112,1080,1825,2648
69,2021-02-11,1116,1400,1779,3159
69,2021-02-12,1257,1571,1780,2011
69,2021-02-13,1261,1672,425,766
69,2021-02-14,1272,1678,89,48
69,2021-02-15,1256,1792,951,1795
69,2021-02-16,1118,1839,976,2443
69,2021-02-17,999,1808,990,2431
69,2021-02-18,881,1692,956,2350
69,2021-02-19,753,1676,886,1896
69,2021-02-20,739,1701,322,942
69,2021-02-21,733,1706,49,82
69,2021-02-22,680,1770,578,2246
69,2021-02-23,645,1733,733,2187
69,2021-02-24,648,1711,1013,2275
69,2021-02-25,818,1770,2143,2761
69,2021-02-26,1074,1757,2678,1806
69,2021-02-27,1158,1705,909,576
69,2021-02-28,1168,1705,125,85
69,2021-03-01,1394,1523,2159,971
69,2021-03-02,1746,1416,3198,1435
69,2021-03-03,2109,1275,3548,1293
69,2021-03-04,2479,1083,4733,1415
69,2021-03-05,2919,1013,5761,1318
69,2021-03-06,3273,991,3384,419
69,2021-03-07,3360,986,734,54
69,2021-03-08,3456,1007,2836,1115
69,2021-03-09,3641,979,4492,1240
69,2021-03-10,3829,941,4862,1027
69,2021-03-11,4074,883,6452,1011
69,2021-03-12,4455,854,8423,1110
69,2021-03-13,4629,832,4602,268
69,2021-03-14,4876,844,2468,139
69,2021-03-15,5119,784,4532,690
69,2021-03-16,5000,711,3661,734
69,2021-03-17,4852,694,3829,908
69,2021-03-18,4601,768,4695,1530
69,2021-03-19,4311,745,6391,949
69,2021-03-20,4153,743,3492,248
69,2021-03-21,4058,736,1805,96
69,2021-03-22,4044,743,4432,738
69,2021-03-23,4527,757,7048,831
69,2021-03-24,4872,772,6244,1014
69,2021-03-25,5388,724,8301,1194
69,2021-03-26,5697,775,8556,1302
69,2021-03-27,5641,854,3100,806
69,2021-03-28,5677,868,2059,188
69,2021-03-29,5616,1065,4003,2123
69,2021-03-30,5665,1323,7394,2635
69,2021-03-31,5636,1614,6041,3052
69,2021-04-01,5607,1839,8096,2766
69,2021-04-02,5519,2087,7942,3037
69,2021-04-03,5792,2263,5009,2039
69,2021-04-04,6342,2312,5912,535
69,2021-04-05,6559,2119,5519,771
69,2021-04-06,6217,2228,5000,3398
69,2021-04-07,6092,2330,5164,3762
69,2021-04-08,5839,2499,6330,3948
69,2021-04-09,6015,2597,9173,3729
69,2021-04-10,5728,2647,2999,2385
69,2021-04-11,5154,2820,1893,1748
69,2021-04-12,5125,3217,5318,3550
69,2021-04-13,5415,3308,7025,4035
69,2021-04-14,5625,3351,6635,4059
69,2021-04-15,5828,3426,7752,4474
69,2021-04-16,5631,3523,7797,4412
69,2021-04-17,5884,3505,4770,2257
69,2021-04-18,5857,3493,1701,1664
69,2021-04-19,6047,3511,6646,3677
69,2021-04-20,5967,3583,6467,4538
69,2021-04-21,5834,3618,5708,4301
69,2021-04-22,5634,3724,6352,5219
69,2021-04-23,5475,3773,6680,4752
69,2021-04-24,5256,3742,3237,2042
69,2021-04-25,5317,3714,2132,1471
69,2021-04-26,5025,3731,4598,3792
69,2021-04-27,5048,3813,6630,5116
69,2021-04-28,5144,3873,6379,4718
69,2021-04-29,5206,3881,6787,5273
69,2021-04-30,5269,4054,7118,5967
69,2021-05-01,5303,3854,3479,638
69,2021-05-02,5226,4388,1594,5215
69,2021-05-03,5393,4932,5764,7599
69,2021-05-04,5503,5289,7398,7615
69,2021-05-05,6079,5403,10412,5511
69,2021-05-06,6749,5514,11479,6050
69,2021-05-07,7283,5654,10856,6948
69,2021-05-08,7399,5792,4287,1603
69,2021-05-09,8020,5402,5946,2488
69,2021-05-10,8179,5170,6874,5974
69,2021-05-11,8535,5058,9891,6835
69,2021-05-12,8773,5212,12078,6589
69,2021-05-13,8677,4702,10808,2474
69,2021-05-14,8914,4442,12515,5131
69,2021-05-15,9620,4581,9230,2576
69,2021-05-16,9921,4476,8048,1756
69,2021-05-17,10521,4391,11080,5373
69,2021-05-18,10965,4276,12993,6032
69,2021-05-19,11134,4126,13262,5537
69,2021-05-20,11252,4602,11637,5811
69,2021-05-21,11110,4794,11522,6476
69,2021-05-22,10826,4798,7240,2599
69,2021-05-23,10415,4761,5174,1501
69,2021-05-24,10135,4273,9119,1952
69,2021-05-25,9765,4290,10399,6156
69,2021-05-26,9443,4355,11007,5993
69,2021-05-27,9350,4473,10988,6637
69,2021-05-28,9388,4769,11786,8544
69,2021-05-29,9563,5221,8470,5766
69,2021-05-30,9858,5418,7237,2876
69,2021-05-31,10158,6035,11222,6276
69,2021-06-01,10423,6205,12254,7346
69,2021-06-02,10895,6284,14307,6540
69,2021-06-03,11600,6367,15921,7219
69,2021-06-04,11849,6362,13531,8513
69,2021-06-05,12106,6045,10269,3542
69,2021-06-06,12077,5875,7033,1692
69,2021-06-07,12199,5965,12076,6904
69,2021-06-08,12535,6064,14608,8036
69,2021-06-09,12446,6163,13681,7237
69,2021-06-10,12241,6145,14488,7089
69,2021-06-11,12364,6286,14390,9505
69,2021-06-12,12028,6384,7923,4226
69,2021-06-13,11721,6430,4884,2016
