dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1021,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,729,4,1261,3
69,2021-01-14,927,6,2121,23
69,2021-01-15,1067,7,1735,8
69,2021-01-16,1188,7,890,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3915,43
69,2021-01-22,2506,23,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2587,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2146,55,2234,176
69,2021-01-28,1911,100,2276,357
69,2021-01-29,1774,136,2051,280
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1449,232,1559,426
69,2021-02-03,1327,282,1381,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,385,58
69,2021-02-07,994,443,15,7
69,2021-02-08,991,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1109,1045,1819,2520
69,2021-02-11,1112,1358,1768,3101
69,2021-02-12,1253,1529,1776,1993
69,2021-02-13,1259,1628,425,751
69,2021-02-14,1269,1634,86,47
69,2021-02-15,1252,1743,945,1750
69,2021-02-16,1113,1792,973,2384
69,2021-02-17,994,1766,987,2338
69,2021-02-18,878,1648,952,2270
69,2021-02-19,749,1624,878,1826
69,2021-02-20,735,1647,324,917
69,2021-02-21,729,1651,47,70
69,2021-02-22,676,1698,573,2078
69,2021-02-23,642,1656,733,2095
69,2021-02-24,645,1633,1010,2175
69,2021-02-25,815,1685,2142,2631
69,2021-02-26,1072,1684,2674,1822
69,2021-02-27,1155,1632,908,552
69,2021-02-28,1166,1635,125,95
69,2021-03-01,1392,1471,2150,925
69,2021-03-02,1743,1374,3195,1419
69,2021-03-03,2106,1242,3546,1247
69,2021-03-04,2475,1060,4727,1363
69,2021-03-05,2915,984,5755,1285
69,2021-03-06,3269,965,3383,423
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,986,2832,1103
69,2021-03-09,3638,961,4491,1246
69,2021-03-10,3824,930,4846,1029
69,2021-03-11,4068,884,6439,1043
69,2021-03-12,4449,871,8417,1191
69,2021-03-13,4622,848,4597,264
69,2021-03-14,4870,861,2467,150
69,2021-03-15,5112,807,4527,724
69,2021-03-16,4992,732,3654,724
69,2021-03-17,4845,717,3816,922
69,2021-03-18,4596,793,4693,1575
69,2021-03-19,4305,770,6382,1031
69,2021-03-20,4146,769,3486,255
69,2021-03-21,4051,761,1800,96
69,2021-03-22,4036,774,4424,814
69,2021-03-23,4521,793,7043,856
69,2021-03-24,4867,806,6239,1017
69,2021-03-25,5381,744,8292,1142
69,2021-03-26,5691,788,8553,1336
69,2021-03-27,5636,866,3099,804
69,2021-03-28,5672,879,2056,184
69,2021-03-29,5612,1068,4001,2134
69,2021-03-30,5660,1317,7383,2603
69,2021-03-31,5631,1615,6035,3100
69,2021-04-01,5602,1838,8087,2705
69,2021-04-02,5514,2090,7936,3103
69,2021-04-03,5784,2271,4993,2070
69,2021-04-04,6335,2322,5908,536
69,2021-04-05,6550,2127,5506,774
69,2021-04-06,6208,2238,4988,3378
69,2021-04-07,6080,2331,5142,3750
69,2021-04-08,5828,2504,6326,3917
69,2021-04-09,6004,2599,9167,3765
69,2021-04-10,5719,2643,2994,2381
69,2021-04-11,5145,2815,1894,1741
69,2021-04-12,5117,3207,5310,3516
69,2021-04-13,5407,3298,7018,4016
69,2021-04-14,5618,3340,6618,4042
69,2021-04-15,5820,3414,7736,4440
69,2021-04-16,5622,3504,7784,4393
69,2021-04-17,5875,3482,4767,2225
69,2021-04-18,5847,3470,1698,1658
69,2021-04-19,6037,3492,6640,3668
69,2021-04-20,5957,3568,6454,4549
69,2021-04-21,5825,3603,5698,4288
69,2021-04-22,5626,3711,6341,5199
69,2021-04-23,5467,3764,6672,4758
69,2021-04-24,5247,3734,3229,2016
69,2021-04-25,5308,3707,2123,1468
69,2021-04-26,5015,3725,4590,3796
69,2021-04-27,5039,3805,6621,5110
69,2021-04-28,5135,3864,6370,4700
69,2021-04-29,5196,3875,6768,5277
69,2021-04-30,5256,4050,7091,5985
69,2021-05-01,5278,3853,3384,635
69,2021-05-02,5201,4388,1584,5210
69,2021-05-03,5366,4932,5746,7606
69,2021-05-04,5473,5288,7371,7606
69,2021-05-05,6048,5402,10389,5493
69,2021-05-06,6714,5513,11435,6054
69,2021-05-07,7248,5654,10829,6976
69,2021-05-08,7376,5790,4280,1588
69,2021-05-09,7998,5405,5937,2509
69,2021-05-10,8148,5173,6797,5982
69,2021-05-11,8504,5063,9859,6839
69,2021-05-12,8739,5221,12036,6599
69,2021-05-13,8645,4709,10779,2471
69,2021-05-14,8877,4445,12451,5130
69,2021-05-15,9581,4586,9207,2573
69,2021-05-16,9880,4479,8032,1757
69,2021-05-17,10489,4397,11056,5409
69,2021-05-18,10930,4285,12949,6054
69,2021-05-19,11099,4138,13221,5570
69,2021-05-20,11216,4617,11596,5828
69,2021-05-21,11079,4811,11492,6485
69,2021-05-22,10796,4813,7227,2585
69,2021-05-23,10387,4776,5166,1498
69,2021-05-24,10108,4283,9107,1961
69,2021-05-25,9736,4296,10341,6145
69,2021-05-26,9414,4358,10969,6007
69,2021-05-27,9319,4474,10934,6640
69,2021-05-28,9358,4773,11759,8572
69,2021-05-29,9532,5226,8451,5761
69,2021-05-30,9826,5423,7221,2872
69,2021-05-31,10124,6036,11191,6258
69,2021-06-01,10378,6207,12122,7336
69,2021-06-02,10843,6282,14225,6538
69,2021-06-03,11540,6364,15812,7211
69,2021-06-04,11790,6355,13507,8508
69,2021-06-05,12046,6037,10245,3536
69,2021-06-06,12012,5867,6984,1680
69,2021-06-07,12126,5959,11985,6901
69,2021-06-08,12471,6057,14542,8023
69,2021-06-09,12384,6157,13614,7239
69,2021-06-10,12176,6139,14358,7084
69,2021-06-11,12295,6279,14337,9491
69,2021-06-12,11960,6377,7903,4218
69,2021-06-13,11659,6424,4871,2015
69,2021-06-14,10984,6706,7260,8870
69,2021-06-15,10238,7075,9326,10611
69,2021-06-16,9658,7695,9548,11578
69,2021-06-17,9002,8454,9770,12396
69,2021-06-18,8379,9117,9973,14132
69,2021-06-19,8100,9697,5954,8277
69,2021-06-20,8034,10044,4409,4445
69,2021-06-21,7763,10503,5361,12085
69,2021-06-22,7316,10890,6196,13318
