dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,811,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,4
69,2021-01-14,1008,5,2272,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1694,18
69,2021-01-19,1697,13,3507,34
69,2021-01-20,2134,16,4448,27
69,2021-01-21,2387,17,4046,26
69,2021-01-22,2578,19,3161,20
69,2021-01-23,2629,19,1284,5
69,2021-01-24,2606,19,101,1
69,2021-01-25,2683,22,2236,40
69,2021-01-26,2548,30,2561,90
69,2021-01-27,2249,51,2355,177
69,2021-01-28,1991,101,2236,374
69,2021-01-29,1840,139,2110,287
69,2021-01-30,1784,139,889,3
69,2021-01-31,1779,139,65,0
69,2021-02-01,1618,190,1112,401
69,2021-02-02,1474,236,1551,413
69,2021-02-03,1344,287,1442,534
69,2021-02-04,1280,370,1789,954
69,2021-02-05,1095,447,820,821
69,2021-02-06,1021,454,369,54
69,2021-02-07,1012,454,0,0
69,2021-02-08,1015,550,1133,1077
69,2021-02-09,1086,793,2050,2112
69,2021-02-10,1145,1095,1855,2648
69,2021-02-11,1156,1430,1862,3299
69,2021-02-12,1310,1615,1899,2113
69,2021-02-13,1322,1722,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1827,1014,1771
69,2021-02-16,1166,1874,984,2445
69,2021-02-17,1047,1837,1026,2391
69,2021-02-18,920,1696,968,2310
69,2021-02-19,776,1663,891,1878
69,2021-02-20,756,1678,322,913
69,2021-02-21,751,1682,52,68
69,2021-02-22,693,1729,610,2099
69,2021-02-23,658,1698,740,2226
69,2021-02-24,651,1677,972,2248
69,2021-02-25,829,1730,2214,2681
69,2021-02-26,1098,1737,2774,1926
69,2021-02-27,1184,1689,924,572
69,2021-02-28,1197,1694,148,103
69,2021-03-01,1419,1524,2163,909
69,2021-03-02,1784,1405,3296,1397
69,2021-03-03,2170,1258,3671,1221
69,2021-03-04,2550,1058,4876,1276
69,2021-03-05,2992,962,5868,1254
69,2021-03-06,3348,939,3416,416
69,2021-03-07,3419,931,640,42
69,2021-03-08,3532,961,2956,1120
69,2021-03-09,3720,941,4610,1256
69,2021-03-10,3919,915,5067,1043
69,2021-03-11,4165,882,6601,1040
69,2021-03-12,4592,874,8855,1201
69,2021-03-13,4808,848,4928,233
69,2021-03-14,5108,862,2742,141
69,2021-03-15,5373,803,4806,704
69,2021-03-16,5259,715,3816,640
69,2021-03-17,5100,690,3950,874
69,2021-03-18,4866,772,4964,1608
69,2021-03-19,4556,751,6687,1055
69,2021-03-20,4365,756,3589,272
69,2021-03-21,4256,749,1977,92
69,2021-03-22,4219,765,4548,811
69,2021-03-23,4726,790,7364,820
69,2021-03-24,5083,808,6453,996
69,2021-03-25,5600,737,8585,1110
69,2021-03-26,5904,762,8813,1236
69,2021-03-27,5842,837,3154,796
69,2021-03-28,5876,850,2216,183
69,2021-03-29,5812,1047,4097,2190
69,2021-03-30,5852,1292,7646,2532
69,2021-03-31,5838,1602,6356,3168
69,2021-04-01,5819,1833,8448,2724
69,2021-04-02,5747,2102,8313,3123
69,2021-04-03,6071,2297,5423,2162
69,2021-04-04,6699,2350,6608,549
69,2021-04-05,6998,2154,6192,818
69,2021-04-06,6636,2289,5111,3482
69,2021-04-07,6466,2393,5169,3893
69,2021-04-08,6177,2584,6425,4058
69,2021-04-09,6299,2677,9165,3776
69,2021-04-10,5960,2725,3051,2502
69,2021-04-11,5307,2918,2039,1900
69,2021-04-12,5204,3313,5471,3577
69,2021-04-13,5484,3404,7069,4120
69,2021-04-14,5705,3440,6716,4149
69,2021-04-15,5920,3516,7926,4589
69,2021-04-16,5733,3619,7862,4497
69,2021-04-17,6017,3593,5039,2318
69,2021-04-18,5971,3578,1715,1794
69,2021-04-19,6192,3606,7019,3775
69,2021-04-20,6109,3695,6485,4745
69,2021-04-21,5962,3733,5688,4412
69,2021-04-22,5748,3854,6427,5439
69,2021-04-23,5586,3911,6731,4892
69,2021-04-24,5317,3869,3157,2028
69,2021-04-25,5375,3834,2119,1546
69,2021-04-26,5015,3849,4498,3880
69,2021-04-27,5019,3932,6514,5330
69,2021-04-28,5103,3997,6274,4864
69,2021-04-29,5142,3990,6700,5389
69,2021-04-30,5170,4172,6929,6168
69,2021-05-01,5191,3974,3300,643
69,2021-05-02,5120,4594,1627,5886
69,2021-05-03,5315,5218,5858,8244
69,2021-05-04,5470,5623,7604,8170
69,2021-05-05,6175,5734,11210,5640
69,2021-05-06,7001,5862,12476,6283
69,2021-05-07,7680,6004,11686,7159
69,2021-05-08,7823,6148,4302,1652
69,2021-05-09,8539,5690,6635,2679
69,2021-05-10,8693,5378,6935,6061
69,2021-05-11,9010,5217,9828,7042
69,2021-05-12,9189,5384,12464,6809
69,2021-05-13,8955,4852,10837,2561
69,2021-05-14,9084,4576,12590,5225
69,2021-05-15,9776,4711,9142,2600
69,2021-05-16,10029,4596,8408,1876
69,2021-05-17,10654,4538,11307,5652
69,2021-05-18,11139,4446,13225,6402
69,2021-05-19,11315,4316,13699,5894
69,2021-05-20,11393,4819,11382,6087
69,2021-05-21,11172,5011,11041,6568
69,2021-05-22,10663,5008,5579,2576
69,2021-05-23,10115,4961,4569,1546
69,2021-05-24,9704,4419,8433,1863
69,2021-05-25,9207,4388,9745,6180
69,2021-05-26,8719,4420,10285,6118
69,2021-05-27,8584,4519,10434,6783
69,2021-05-28,8666,4830,11616,8745
69,2021-05-29,8925,5325,7390,6039
69,2021-05-30,9327,5557,7384,3171
69,2021-05-31,9688,6202,10961,6378
69,2021-06-01,10129,6394,12833,7521
69,2021-06-02,10786,6479,14886,6714
69,2021-06-03,11672,6571,16636,7430
69,2021-06-04,12328,6545,16204,8560
69,2021-06-05,12715,6169,10104,3412
69,2021-06-06,12730,5961,7487,1714
69,2021-06-07,12995,6056,12817,7040
69,2021-06-08,13502,6165,16380,8283
69,2021-06-09,13550,6257,15222,7361
69,2021-06-10,13498,6242,16274,7326
69,2021-06-11,13563,6404,16659,9689
69,2021-06-12,13339,6515,8533,4190
69,2021-06-13,13072,6576,5620,2145
69,2021-06-14,12468,6871,8585,9103
69,2021-06-15,11690,7263,10940,11024
69,2021-06-16,11137,7971,11348,12323
69,2021-06-17,10450,8818,11464,13252
69,2021-06-18,9795,9545,12074,14780
69,2021-06-19,9551,10140,6826,8350
69,2021-06-20,9502,10514,5274,4766
69,2021-06-21,9211,10946,6553,12128
69,2021-06-22,8679,11348,7212,13838
69,2021-06-23,8251,11450,8355,13036
69,2021-06-24,7941,11519,9296,13734
69,2021-06-25,7227,11738,7073,16313
69,2021-06-26,6817,11841,3955,9075
69,2021-06-27,6533,12220,3290,7418
69,2021-06-28,6247,12615,4548,14889
69,2021-06-29,5984,12875,5369,15663
69,2021-06-30,5702,13078,6382,14453
69,2021-07-01,5469,12824,7663,11957
69,2021-07-02,5669,12511,8479,14122
69,2021-07-03,5959,12325,5985,7772
69,2021-07-04,6083,12058,4152,5551
69,2021-07-05,6294,11791,6025,13017
69,2021-07-06,6306,11593,5456,14276
69,2021-07-07,6426,11464,7221,13553
69,2021-07-08,6400,11672,7481,13413
69,2021-07-09,6252,12006,7446,16462
69,2021-07-10,5836,12371,3070,10322
69,2021-07-11,5859,12411,4317,5833
69,2021-07-12,5553,12976,3879,16970
69,2021-07-13,5651,13899,6142,20740
69,2021-07-14,5332,13176,4986,8492
69,2021-07-15,5313,14489,7349,22605
69,2021-07-16,5598,15014,9445,20134
69,2021-07-17,5851,15289,4841,12246
69,2021-07-18,5719,15727,3393,8903
69,2021-07-19,6069,15656,6324,16472
69,2021-07-20,6482,15452,9034,19315
69,2021-07-21,7093,16726,9264,17410
69,2021-07-22,7660,15846,11320,16439
69,2021-07-23,7859,15492,10836,17658
69,2021-07-24,7957,15319,5529,11034
69,2021-07-25,8140,14993,4673,6626
69,2021-07-26,8454,14488,8520,12933
69,2021-07-27,8965,13464,12614,12146
69,2021-07-28,9333,12705,11838,12100
69,2021-07-29,9784,12111,14478,12281
69,2021-07-30,10162,11331,13482,12200
69,2021-07-31,10514,10784,7992,7202
69,2021-08-01,10556,10673,4971,5849
69,2021-08-02,10792,10192,10167,9564
69,2021-08-03,10802,9735,12686,8949
69,2021-08-04,10867,9164,12292,8106
69,2021-08-05,10336,8479,10764,7480
69,2021-08-06,9766,7842,9490,7745
69,2021-08-07,9298,7497,4714,4789
69,2021-08-08,9195,7167,4250,3533
69,2021-08-09,8723,7111,6862,9172
69,2021-08-10,8007,6828,7679,6972
69,2021-08-11,7321,6821,7490,8056
69,2021-08-12,6768,6789,6889,7258
