dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,1,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,15,0
69,2021-01-05,34,2,198,7
69,2021-01-06,100,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1019,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,728,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1187,7,891,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1693,16
69,2021-01-19,1640,13,3515,31
69,2021-01-20,2067,17,4252,32
69,2021-01-21,2323,20,3913,43
69,2021-01-22,2505,23,3010,29
69,2021-01-23,2553,22,1224,3
69,2021-01-24,2530,22,105,1
69,2021-01-25,2586,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2145,55,2231,175
69,2021-01-28,1911,100,2275,356
69,2021-01-29,1774,136,2051,279
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1575,183,1077,377
69,2021-02-02,1448,231,1558,423
69,2021-02-03,1327,281,1381,528
69,2021-02-04,1251,360,1747,905
69,2021-02-05,1071,433,790,795
69,2021-02-06,1000,441,383,58
69,2021-02-07,993,442,15,7
69,2021-02-08,991,529,1060,986
69,2021-02-09,1046,760,1947,2041
69,2021-02-10,1108,1044,1816,2518
69,2021-02-11,1111,1357,1767,3097
69,2021-02-12,1252,1528,1776,1992
69,2021-02-13,1258,1627,424,750
69,2021-02-14,1268,1633,85,47
69,2021-02-15,1251,1742,945,1749
69,2021-02-16,1112,1790,973,2380
69,2021-02-17,994,1764,987,2336
69,2021-02-18,877,1645,952,2262
69,2021-02-19,749,1621,877,1823
69,2021-02-20,735,1645,323,916
69,2021-02-21,729,1648,47,70
69,2021-02-22,676,1694,574,2072
69,2021-02-23,642,1653,733,2089
69,2021-02-24,645,1629,1010,2171
69,2021-02-25,815,1681,2142,2629
69,2021-02-26,1072,1681,2676,1820
69,2021-02-27,1156,1629,907,552
69,2021-02-28,1167,1633,125,95
69,2021-03-01,1392,1468,2150,923
69,2021-03-02,1743,1372,3193,1417
69,2021-03-03,2105,1240,3543,1246
69,2021-03-04,2474,1059,4725,1360
69,2021-03-05,2914,982,5752,1283
69,2021-03-06,3268,964,3385,424
69,2021-03-07,3354,959,731,61
69,2021-03-08,3452,984,2832,1100
69,2021-03-09,3636,960,4487,1243
69,2021-03-10,3822,928,4843,1025
69,2021-03-11,4067,883,6438,1044
69,2021-03-12,4448,869,8418,1185
69,2021-03-13,4621,846,4595,263
69,2021-03-14,4869,859,2467,151
69,2021-03-15,5111,805,4526,723
69,2021-03-16,4991,730,3652,719
69,2021-03-17,4845,715,3816,922
69,2021-03-18,4595,791,4690,1574
69,2021-03-19,4303,769,6378,1029
69,2021-03-20,4145,767,3486,253
69,2021-03-21,4049,759,1798,96
69,2021-03-22,4035,772,4423,811
69,2021-03-23,4519,791,7041,855
69,2021-03-24,4865,805,6241,1015
69,2021-03-25,5379,743,8286,1139
69,2021-03-26,5689,786,8550,1332
69,2021-03-27,5634,864,3100,801
69,2021-03-28,5671,877,2054,184
69,2021-03-29,5610,1065,3996,2130
69,2021-03-30,5656,1313,7363,2587
69,2021-03-31,5626,1610,6034,3095
69,2021-04-01,5596,1832,8078,2696
69,2021-04-02,5508,2084,7928,3094
69,2021-04-03,5778,2265,4993,2068
69,2021-04-04,6328,2315,5907,535
69,2021-04-05,6543,2121,5498,774
69,2021-04-06,6203,2233,4982,3372
69,2021-04-07,6074,2326,5135,3744
69,2021-04-08,5822,2497,6309,3895
69,2021-04-09,5998,2592,9163,3757
69,2021-04-10,5712,2636,2993,2376
69,2021-04-11,5139,2808,1892,1740
69,2021-04-12,5111,3198,5304,3504
69,2021-04-13,5401,3289,7013,4007
69,2021-04-14,5612,3331,6611,4037
69,2021-04-15,5816,3407,7734,4430
69,2021-04-16,5618,3498,7780,4389
69,2021-04-17,5871,3475,4765,2220
69,2021-04-18,5844,3463,1698,1652
69,2021-04-19,6034,3486,6637,3664
69,2021-04-20,5953,3563,6448,4546
69,2021-04-21,5821,3598,5685,4283
69,2021-04-22,5622,3707,6339,5192
69,2021-04-23,5462,3759,6665,4755
69,2021-04-24,5243,3730,3226,2017
69,2021-04-25,5303,3703,2121,1465
69,2021-04-26,5011,3722,4590,3795
69,2021-04-27,5035,3802,6616,5107
69,2021-04-28,5132,3861,6366,4698
69,2021-04-29,5191,3873,6751,5276
69,2021-04-30,5250,4049,7083,5982
69,2021-05-01,5270,3851,3365,637
69,2021-05-02,5192,4386,1575,5209
69,2021-05-03,5356,4930,5735,7599
69,2021-05-04,5462,5287,7356,7605
69,2021-05-05,6033,5402,10367,5507
69,2021-05-06,6701,5514,11423,6059
69,2021-05-07,7234,5656,10814,6974
69,2021-05-08,7364,5792,4280,1589
69,2021-05-09,7987,5406,5937,2509
69,2021-05-10,8135,5174,6769,5975
69,2021-05-11,8490,5065,9839,6839
69,2021-05-12,8727,5221,12024,6605
69,2021-05-13,8633,4709,10769,2469
69,2021-05-14,8865,4445,12440,5130
69,2021-05-15,9569,4586,9203,2574
69,2021-05-16,9867,4478,8025,1756
69,2021-05-17,10479,4397,11051,5408
69,2021-05-18,10920,4285,12927,6051
69,2021-05-19,11087,4138,13192,5580
69,2021-05-20,11203,4619,11582,5836
69,2021-05-21,11066,4813,11480,6488
69,2021-05-22,10782,4815,7220,2586
69,2021-05-23,10374,4779,5165,1503
69,2021-05-24,10095,4286,9101,1960
69,2021-05-25,9725,4301,10333,6152
69,2021-05-26,9406,4363,10962,6019
69,2021-05-27,9313,4480,10932,6652
69,2021-05-28,9353,4779,11760,8584
69,2021-05-29,9529,5233,8451,5763
69,2021-05-30,9823,5429,7220,2874
69,2021-05-31,10120,6043,11185,6259
69,2021-06-01,10368,6212,12065,7330
69,2021-06-02,10827,6286,14173,6537
69,2021-06-03,11517,6366,15768,7215
69,2021-06-04,11765,6355,13496,8505
69,2021-06-05,12020,6037,10236,3536
69,2021-06-06,11985,5866,6973,1682
69,2021-06-07,12098,5959,11972,6909
69,2021-06-08,12449,6057,14527,8016
69,2021-06-09,12367,6157,13597,7235
69,2021-06-10,12163,6140,14337,7097
69,2021-06-11,12283,6281,14336,9495
69,2021-06-12,11949,6379,7900,4222
69,2021-06-13,11648,6427,4867,2018
69,2021-06-14,10974,6707,7254,8867
69,2021-06-15,10228,7078,9305,10615
69,2021-06-16,9649,7701,9542,11594
69,2021-06-17,8994,8459,9753,12405
69,2021-06-18,8371,9123,9973,14137
69,2021-06-19,8092,9702,5953,8280
69,2021-06-20,8027,10049,4411,4447
69,2021-06-21,7757,10512,5359,12103
69,2021-06-22,7312,10899,6190,13325
