dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,13,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,37,0,218,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,813,0
69,2021-01-08,342,0,829,1
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,677,2,1399,8
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,5,2285,17
69,2021-01-15,1155,6,1829,8
69,2021-01-16,1282,6,930,3
69,2021-01-17,1319,6,260,2
69,2021-01-18,1399,8,1695,18
69,2021-01-19,1701,12,3512,36
69,2021-01-20,2138,16,4456,29
69,2021-01-21,2394,17,4078,26
69,2021-01-22,2588,19,3184,19
69,2021-01-23,2639,19,1287,5
69,2021-01-24,2616,19,102,1
69,2021-01-25,2695,22,2245,36
69,2021-01-26,2559,29,2563,88
69,2021-01-27,2260,49,2359,169
69,2021-01-28,1997,96,2238,351
69,2021-01-29,1844,132,2111,273
69,2021-01-30,1787,132,889,3
69,2021-01-31,1781,131,65,0
69,2021-02-01,1620,181,1112,383
69,2021-02-02,1476,223,1559,382
69,2021-02-03,1345,273,1444,518
69,2021-02-04,1282,351,1795,898
69,2021-02-05,1098,426,821,797
69,2021-02-06,1024,431,370,41
69,2021-02-07,1014,431,0,0
69,2021-02-08,1017,511,1133,938
69,2021-02-09,1088,712,2052,1795
69,2021-02-10,1147,982,1855,2407
69,2021-02-11,1156,1277,1860,2960
69,2021-02-12,1311,1420,1905,1797
69,2021-02-13,1324,1494,460,564
69,2021-02-14,1336,1499,89,32
69,2021-02-15,1320,1566,1016,1407
69,2021-02-16,1167,1575,984,1859
69,2021-02-17,1049,1502,1026,1896
69,2021-02-18,921,1341,967,1834
69,2021-02-19,776,1297,890,1485
69,2021-02-20,756,1312,321,672
69,2021-02-21,751,1315,53,53
69,2021-02-22,693,1357,609,1697
69,2021-02-23,658,1353,741,1835
69,2021-02-24,651,1348,973,1857
69,2021-02-25,829,1416,2214,2314
69,2021-02-26,1098,1440,2772,1652
69,2021-02-27,1184,1415,925,496
69,2021-02-28,1197,1421,148,98
69,2021-03-01,1420,1286,2168,748
