dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,10,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,1,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,36,0,217,0
69,2021-01-06,110,0,519,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,0
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1396,7
69,2021-01-13,801,2,1394,3
69,2021-01-14,1011,5,2282,19
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1397,9,1694,18
69,2021-01-19,1700,13,3511,35
69,2021-01-20,2137,16,4455,29
69,2021-01-21,2393,18,4078,28
69,2021-01-22,2585,19,3170,19
69,2021-01-23,2636,19,1285,5
69,2021-01-24,2613,19,101,1
69,2021-01-25,2692,22,2243,39
69,2021-01-26,2556,30,2562,87
69,2021-01-27,2256,50,2355,170
69,2021-01-28,1993,98,2236,362
69,2021-01-29,1842,135,2112,278
69,2021-01-30,1785,134,889,3
69,2021-01-31,1780,134,65,0
69,2021-02-01,1619,184,1112,388
69,2021-02-02,1475,228,1558,393
69,2021-02-03,1345,279,1442,527
69,2021-02-04,1282,361,1794,936
69,2021-02-05,1097,437,820,813
69,2021-02-06,1023,443,369,46
69,2021-02-07,1014,443,0,0
69,2021-02-08,1017,531,1133,1002
69,2021-02-09,1087,767,2051,2048
69,2021-02-10,1146,1062,1855,2587
69,2021-02-11,1156,1375,1862,3130
69,2021-02-12,1310,1538,1903,1955
69,2021-02-13,1323,1625,458,656
69,2021-02-14,1336,1630,89,33
69,2021-02-15,1319,1714,1014,1587
69,2021-02-16,1166,1728,984,2146
69,2021-02-17,1048,1661,1027,2120
69,2021-02-18,920,1507,967,2055
69,2021-02-19,776,1464,891,1652
69,2021-02-20,756,1482,321,784
69,2021-02-21,751,1486,53,60
69,2021-02-22,693,1531,610,1902
69,2021-02-23,658,1515,740,2035
69,2021-02-24,651,1510,972,2082
69,2021-02-25,829,1572,2215,2488
69,2021-02-26,1098,1593,2775,1797
69,2021-02-27,1184,1557,925,537
69,2021-02-28,1198,1563,148,100
69,2021-03-01,1420,1411,2165,835
69,2021-03-02,1785,1311,3297,1338
69,2021-03-03,2171,1185,3670,1203
69,2021-03-04,2552,1011,4885,1267
69,2021-03-05,2995,929,5875,1225
69,2021-03-06,3351,910,3417,402
69,2021-03-07,3421,902,641,43
69,2021-03-08,3535,938,2960,1087
69,2021-03-09,3722,923,4609,1236
69,2021-03-10,3922,899,5069,1034
69,2021-03-11,4167,865,6601,1026
69,2021-03-12,4594,857,8859,1173
69,2021-03-13,4809,835,4927,247
69,2021-03-14,5109,851,2741,151
69,2021-03-15,5373,795,4807,697
69,2021-03-16,5261,713,3820,662
69,2021-03-17,5101,691,3952,883
69,2021-03-18,4868,769,4967,1567
69,2021-03-19,4557,745,6687,1006
69,2021-03-20,4367,749,3594,275
69,2021-03-21,4258,742,1977,101
69,2021-03-22,4221,754,4549,784
69,2021-03-23,4727,777,7366,823
69,2021-03-24,5085,794,6456,1005
69,2021-03-25,5603,731,8590,1124
69,2021-03-26,5907,766,8814,1251
69,2021-03-27,5844,840,3157,793
69,2021-03-28,5879,853,2219,190
69,2021-03-29,5814,1052,4098,2181
69,2021-03-30,5854,1298,7642,2545
69,2021-03-31,5839,1603,6356,3139
69,2021-04-01,5821,1832,8460,2728
69,2021-04-02,5749,2099,8312,3119
69,2021-04-03,6073,2292,5425,2141
69,2021-04-04,6701,2343,6611,547
69,2021-04-05,7000,2148,6194,817
69,2021-04-06,6639,2281,5115,3479
69,2021-04-07,6469,2388,5169,3885
69,2021-04-08,6179,2573,6427,4024
69,2021-04-09,6301,2666,9166,3767
69,2021-04-10,5962,2717,3053,2500
69,2021-04-11,5309,2911,2039,1902
69,2021-04-12,5206,3304,5472,3570
69,2021-04-13,5485,3396,7069,4121
69,2021-04-14,5706,3434,6718,4156
69,2021-04-15,5923,3517,7944,4602
69,2021-04-16,5737,3622,7864,4502
69,2021-04-17,6021,3595,5038,2315
69,2021-04-18,5974,3580,1716,1791
69,2021-04-19,6195,3609,7019,3778
69,2021-04-20,6112,3701,6487,4765
69,2021-04-21,5965,3738,5688,4415
69,2021-04-22,5749,3858,6428,5440
69,2021-04-23,5588,3915,6738,4900
69,2021-04-24,5319,3874,3157,2029
69,2021-04-25,5377,3839,2119,1545
69,2021-04-26,5016,3853,4497,3875
69,2021-04-27,5020,3932,6516,5318
69,2021-04-28,5104,3996,6274,4865
69,2021-04-29,5143,3988,6702,5384
69,2021-04-30,5171,4169,6931,6166
69,2021-05-01,5192,3971,3303,644
69,2021-05-02,5122,4591,1628,5883
69,2021-05-03,5316,5215,5858,8246
69,2021-05-04,5472,5620,7608,8154
69,2021-05-05,6178,5734,11213,5663
69,2021-05-06,7002,5866,12475,6305
69,2021-05-07,7682,6006,11689,7147
69,2021-05-08,7825,6151,4306,1657
69,2021-05-09,8541,5693,6635,2682
69,2021-05-10,8695,5383,6939,6070
69,2021-05-11,9012,5223,9830,7037
69,2021-05-12,9191,5387,12462,6809
69,2021-05-13,8958,4852,10844,2561
69,2021-05-14,9087,4576,12595,5215
69,2021-05-15,9778,4710,9141,2594
69,2021-05-16,10031,4595,8408,1876
69,2021-05-17,10655,4535,11306,5651
69,2021-05-18,11141,4445,13229,6408
69,2021-05-19,11318,4315,13700,5897
69,2021-05-20,11396,4818,11390,6083
69,2021-05-21,11174,5010,11043,6561
69,2021-05-22,10665,5008,5579,2578
69,2021-05-23,10117,4960,4571,1544
69,2021-05-24,9706,4419,8430,1864
69,2021-05-25,9209,4386,9748,6176
69,2021-05-26,8721,4417,10287,6116
69,2021-05-27,8585,4519,10439,6791
69,2021-05-28,8668,4831,11622,8745
69,2021-05-29,8927,5326,7394,6045
69,2021-05-30,9329,5558,7385,3169
69,2021-05-31,9692,6203,10966,6378
69,2021-06-01,10135,6394,12853,7516
69,2021-06-02,10794,6481,14898,6721
69,2021-06-03,11681,6572,16649,7428
69,2021-06-04,12337,6545,16212,8560
69,2021-06-05,12725,6170,10110,3420
69,2021-06-06,12740,5963,7490,1719
69,2021-06-07,13006,6057,12828,7034
69,2021-06-08,13509,6166,16379,8283
69,2021-06-09,13556,6258,15223,7360
69,2021-06-10,13506,6245,16297,7336
69,2021-06-11,13569,6405,16653,9686
69,2021-06-12,13345,6515,8542,4189
69,2021-06-13,13078,6577,5624,2148
69,2021-06-14,12472,6870,8588,9087
69,2021-06-15,11696,7261,10948,11024
69,2021-06-16,11143,7971,11352,12327
69,2021-06-17,10455,8817,11477,13256
69,2021-06-18,9801,9545,12078,14781
69,2021-06-19,9557,10140,6834,8358
69,2021-06-20,9508,10514,5276,4766
69,2021-06-21,9217,10948,6557,12126
69,2021-06-22,8685,11350,7221,13836
69,2021-06-23,8258,11451,8360,13033
69,2021-06-24,7948,11521,9309,13744
69,2021-06-25,7233,11740,7077,16315
69,2021-06-26,6822,11843,3955,9080
69,2021-06-27,6539,12222,3293,7422
69,2021-06-28,6252,12617,4550,14892
69,2021-06-29,5988,12879,5373,15664
69,2021-06-30,5708,13082,6396,14456
69,2021-07-01,5637,12830,8812,11979
69,2021-07-02,6147,12518,10653,14131
69,2021-07-03,6440,12331,6000,7772
69,2021-07-04,6562,12064,4153,5552
69,2021-07-05,6803,11797,6231,13023
69,2021-07-06,6876,11600,5890,14284
69,2021-07-07,7008,11472,7320,13563
69,2021-07-08,6830,11678,7564,13418
69,2021-07-09,6393,12013,7590,16478
69,2021-07-10,5982,12377,3124,10319
69,2021-07-11,6007,12417,4332,5833
69,2021-07-12,5719,12981,4213,16975
69,2021-07-13,5767,13902,6229,20730
69,2021-07-14,5445,13178,5060,8490
69,2021-07-15,5435,14490,7497,22602
69,2021-07-16,5757,15012,9846,20136
69,2021-07-17,6009,15287,4884,12244
69,2021-07-18,5878,15726,3414,8902
69,2021-07-19,6288,15653,7083,16467
69,2021-07-20,6766,15452,9581,19322
69,2021-07-21,7385,16727,9388,17416
69,2021-07-22,7952,15850,11465,16466
69,2021-07-23,8135,15501,11130,17693
69,2021-07-24,8251,15332,5697,11060
69,2021-07-25,8436,15008,4706,6635
69,2021-07-26,8699,14507,8929,12960
69,2021-07-27,9180,13484,12946,12158
69,2021-07-28,9567,12734,12094,12166
69,2021-07-29,10038,12144,14766,12333
69,2021-07-30,10440,11367,13942,12260
69,2021-07-31,10806,10823,8257,7248
69,2021-08-01,10861,10714,5095,5872
69,2021-08-02,11307,10236,12046,9615
69,2021-08-03,11337,9784,13161,8994
69,2021-08-04,11521,9213,13383,8169
69,2021-08-05,11033,8527,11350,7528
69,2021-08-06,10480,7888,10068,7790
69,2021-08-07,10007,7541,4944,4819
69,2021-08-08,9897,7211,4325,3562
69,2021-08-09,9228,7155,7364,9221
69,2021-08-10,8471,6873,7862,7021
69,2021-08-11,7669,6865,7771,8114
69,2021-08-12,7071,6838,7161,7337
69,2021-08-13,6564,6920,6518,8363
69,2021-08-14,6481,6998,4365,5367
69,2021-08-15,6209,6849,2419,2521
69,2021-08-16,5892,6801,5146,8886
69,2021-08-17,5667,6981,6286,8276
69,2021-08-18,5412,7173,5992,9459
69,2021-08-19,5250,7456,6024,9322
69,2021-08-20,5140,7523,5751,8828
69,2021-08-21,4901,7321,2692,3952
69,2021-08-22,4820,7306,1849,2417
69,2021-08-23,4587,7804,3517,12376
69,2021-08-24,4403,8568,4999,13620
69,2021-08-25,4163,9058,4309,12889
69,2021-08-26,3933,9401,4415,11723
69,2021-08-27,3716,10206,4233,14462
69,2021-08-28,3595,10873,1844,8626
69,2021-08-29,3515,11460,1289,6522
69,2021-08-30,3461,11378,3137,11806
69,2021-08-31,3332,10887,4098,10182
69,2021-09-01,3216,10439,3496,9749
69,2021-09-02,3171,10076,4098,9186
69,2021-09-03,3114,9612,3839,11213
69,2021-09-04,3161,9621,2168,8691
69,2021-09-05,3178,9238,1410,3839
69,2021-09-06,3039,8532,2161,6867
69,2021-09-07,2774,8069,2249,6939
