dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,204,6
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3521,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,43
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,96
69,2021-01-27,2149,60,2234,200
69,2021-01-28,1914,102,2277,338
69,2021-01-29,1776,141,2053,305
69,2021-01-30,1727,142,882,5
69,2021-01-31,1721,142,63,1
69,2021-02-01,1578,187,1084,362
69,2021-02-02,1451,235,1561,432
69,2021-02-03,1329,284,1384,545
69,2021-02-04,1254,367,1753,918
69,2021-02-05,1074,439,792,810
69,2021-02-06,1004,447,394,60
69,2021-02-07,998,448,15,7
69,2021-02-08,994,538,1061,991
69,2021-02-09,1049,776,1945,2104
69,2021-02-10,1112,1073,1825,2618
69,2021-02-11,1116,1392,1779,3152
69,2021-02-12,1257,1563,1780,2008
69,2021-02-13,1261,1664,425,766
69,2021-02-14,1272,1670,89,48
69,2021-02-15,1256,1783,951,1786
69,2021-02-16,1118,1831,976,2437
69,2021-02-17,999,1802,990,2418
69,2021-02-18,881,1686,956,2336
69,2021-02-19,753,1669,886,1893
69,2021-02-20,739,1694,322,938
69,2021-02-21,733,1698,49,77
69,2021-02-22,680,1759,578,2214
69,2021-02-23,645,1718,733,2151
69,2021-02-24,648,1689,1013,2211
69,2021-02-25,818,1744,2143,2722
69,2021-02-26,1074,1739,2678,1857
69,2021-02-27,1158,1687,909,574
69,2021-02-28,1168,1689,125,96
69,2021-03-01,1394,1510,2158,960
69,2021-03-02,1746,1408,3198,1433
69,2021-03-03,2108,1275,3548,1281
69,2021-03-04,2478,1085,4733,1395
69,2021-03-05,2919,1006,5761,1306
69,2021-03-06,3272,984,3384,420
69,2021-03-07,3359,978,734,54
69,2021-03-08,3456,1000,2835,1112
69,2021-03-09,3641,973,4492,1244
69,2021-03-10,3829,937,4862,1026
69,2021-03-11,4074,882,6452,1015
69,2021-03-12,4455,857,8423,1129
69,2021-03-13,4628,835,4601,268
69,2021-03-14,4876,849,2468,150
69,2021-03-15,5119,789,4532,694
69,2021-03-16,5000,716,3661,733
69,2021-03-17,4852,700,3829,912
69,2021-03-18,4601,775,4695,1540
69,2021-03-19,4311,752,6391,969
69,2021-03-20,4153,750,3492,249
69,2021-03-21,4058,742,1805,96
69,2021-03-22,4044,750,4432,749
69,2021-03-23,4527,765,7048,842
69,2021-03-24,4872,780,6244,1017
69,2021-03-25,5388,727,8301,1169
69,2021-03-26,5697,780,8556,1339
69,2021-03-27,5641,860,3100,805
69,2021-03-28,5677,872,2059,186
69,2021-03-29,5616,1070,4003,2129
69,2021-03-30,5665,1323,7394,2618
69,2021-03-31,5636,1617,6041,3075
69,2021-04-01,5607,1845,8096,2764
69,2021-04-02,5519,2090,7942,3052
69,2021-04-03,5792,2267,5009,2045
69,2021-04-04,6342,2317,5912,535
69,2021-04-05,6559,2123,5519,773
69,2021-04-06,6217,2234,5000,3397
69,2021-04-07,6092,2332,5164,3760
69,2021-04-08,5839,2501,6330,3944
69,2021-04-09,6015,2600,9173,3743
69,2021-04-10,5728,2648,2999,2386
69,2021-04-11,5154,2821,1893,1746
69,2021-04-12,5125,3218,5318,3549
69,2021-04-13,5415,3309,7025,4035
69,2021-04-14,5625,3352,6635,4060
69,2021-04-15,5828,3426,7752,4461
69,2021-04-16,5631,3520,7797,4400
69,2021-04-17,5884,3501,4770,2255
69,2021-04-18,5857,3489,1701,1660
69,2021-04-19,6047,3507,6646,3679
69,2021-04-20,5967,3582,6467,4559
69,2021-04-21,5834,3616,5708,4301
69,2021-04-22,5634,3724,6352,5216
69,2021-04-23,5475,3774,6680,4751
69,2021-04-24,5256,3744,3237,2041
69,2021-04-25,5317,3717,2132,1471
69,2021-04-26,5025,3733,4598,3790
69,2021-04-27,5048,3812,6629,5117
69,2021-04-28,5144,3872,6379,4716
69,2021-04-29,5206,3880,6787,5271
69,2021-04-30,5269,4055,7118,5978
69,2021-05-01,5303,3854,3479,638
69,2021-05-02,5226,4389,1594,5216
69,2021-05-03,5393,4933,5764,7597
69,2021-05-04,5503,5289,7398,7609
69,2021-05-05,6079,5402,10412,5508
69,2021-05-06,6749,5513,11479,6045
69,2021-05-07,7283,5652,10856,6949
69,2021-05-08,7399,5789,4287,1599
69,2021-05-09,8020,5400,5946,2490
69,2021-05-10,8179,5168,6874,5974
69,2021-05-11,8535,5058,9891,6838
69,2021-05-12,8773,5212,12078,6591
69,2021-05-13,8677,4702,10808,2474
69,2021-05-14,8914,4442,12515,5131
69,2021-05-15,9620,4582,9230,2575
69,2021-05-16,9921,4477,8048,1756
69,2021-05-17,10521,4391,11080,5371
69,2021-05-18,10965,4276,12993,6032
69,2021-05-19,11134,4126,13262,5540
69,2021-05-20,11252,4602,11636,5808
69,2021-05-21,11110,4795,11522,6481
69,2021-05-22,10826,4798,7240,2598
69,2021-05-23,10415,4762,5174,1501
69,2021-05-24,10135,4273,9119,1952
69,2021-05-25,9764,4290,10398,6152
69,2021-05-26,9442,4355,11007,5995
69,2021-05-27,9350,4474,10988,6637
69,2021-05-28,9387,4769,11786,8551
69,2021-05-29,9563,5222,8469,5767
69,2021-05-30,9858,5418,7237,2875
69,2021-05-31,10158,6036,11220,6277
69,2021-06-01,10423,6207,12255,7348
69,2021-06-02,10894,6285,14302,6539
69,2021-06-03,11597,6369,15912,7225
69,2021-06-04,11847,6364,13531,8514
69,2021-06-05,12104,6046,10269,3543
69,2021-06-06,12075,5877,7033,1692
69,2021-06-07,12196,5966,12068,6904
69,2021-06-08,12532,6065,14608,8035
69,2021-06-09,12443,6165,13681,7241
69,2021-06-10,12240,6146,14488,7093
69,2021-06-11,12362,6287,14389,9503
69,2021-06-12,12027,6385,7923,4226
69,2021-06-13,11720,6431,4884,2017
