dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,811,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,505,1,1133,3
69,2021-01-12,673,2,1396,7
69,2021-01-13,799,2,1392,4
69,2021-01-14,1008,5,2271,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1278,7,928,3
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1693,17
69,2021-01-19,1697,13,3507,33
69,2021-01-20,2133,16,4445,27
69,2021-01-21,2385,16,4038,24
69,2021-01-22,2575,18,3154,20
69,2021-01-23,2625,18,1281,4
69,2021-01-24,2603,18,101,1
69,2021-01-25,2680,21,2234,40
69,2021-01-26,2545,29,2560,88
69,2021-01-27,2246,51,2356,178
69,2021-01-28,1989,101,2234,374
69,2021-01-29,1839,138,2108,284
69,2021-01-30,1783,138,889,2
69,2021-01-31,1778,138,65,0
69,2021-02-01,1618,190,1112,401
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1342,287,1442,535
69,2021-02-04,1279,370,1788,954
69,2021-02-05,1095,446,819,818
69,2021-02-06,1020,453,365,54
69,2021-02-07,1010,453,0,0
69,2021-02-08,1013,550,1133,1078
69,2021-02-09,1085,793,2049,2109
69,2021-02-10,1144,1095,1852,2651
69,2021-02-11,1154,1429,1862,3292
69,2021-02-12,1309,1614,1900,2113
69,2021-02-13,1322,1721,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1826,1014,1771
69,2021-02-16,1166,1874,984,2449
69,2021-02-17,1048,1838,1026,2395
69,2021-02-18,920,1702,967,2341
69,2021-02-19,776,1670,894,1894
69,2021-02-20,757,1686,324,913
69,2021-02-21,752,1690,52,68
69,2021-02-22,694,1737,609,2099
69,2021-02-23,659,1705,740,2228
69,2021-02-24,651,1685,973,2250
69,2021-02-25,830,1733,2215,2679
69,2021-02-26,1098,1737,2776,1923
69,2021-02-27,1184,1689,924,573
69,2021-02-28,1198,1694,148,103
69,2021-03-01,1420,1523,2162,906
69,2021-03-02,1785,1404,3294,1393
69,2021-03-03,2170,1256,3669,1213
69,2021-03-04,2550,1053,4875,1261
69,2021-03-05,2991,957,5866,1248
69,2021-03-06,3347,933,3415,410
69,2021-03-07,3417,925,639,41
69,2021-03-08,3530,954,2953,1114
69,2021-03-09,3718,934,4610,1249
69,2021-03-10,3917,908,5063,1035
69,2021-03-11,4163,874,6598,1019
69,2021-03-12,4590,865,8854,1186
69,2021-03-13,4806,839,4923,226
69,2021-03-14,5106,852,2742,133
69,2021-03-15,5371,792,4807,694
69,2021-03-16,5257,704,3812,633
69,2021-03-17,5098,679,3948,862
69,2021-03-18,4865,762,4966,1600
69,2021-03-19,4554,743,6681,1051
69,2021-03-20,4363,749,3585,268
69,2021-03-21,4253,743,1973,91
69,2021-03-22,4216,758,4546,804
69,2021-03-23,4722,784,7358,809
69,2021-03-24,5080,801,6452,987
69,2021-03-25,5597,730,8583,1098
69,2021-03-26,5901,755,8812,1230
69,2021-03-27,5839,829,3151,786
69,2021-03-28,5873,842,2212,180
69,2021-03-29,5809,1040,4095,2191
69,2021-03-30,5850,1283,7642,2509
69,2021-03-31,5835,1593,6352,3160
69,2021-04-01,5815,1824,8444,2712
69,2021-04-02,5744,2092,8311,3104
69,2021-04-03,6068,2288,5423,2158
69,2021-04-04,6696,2340,6607,549
69,2021-04-05,6996,2144,6191,816
69,2021-04-06,6633,2283,5105,3480
69,2021-04-07,6463,2386,5162,3885
69,2021-04-08,6175,2578,6425,4057
69,2021-04-09,6297,2674,9164,3774
69,2021-04-10,5958,2723,3050,2499
69,2021-04-11,5305,2916,2039,1898
69,2021-04-12,5202,3310,5467,3574
69,2021-04-13,5482,3400,7069,4113
69,2021-04-14,5704,3437,6712,4146
