dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1020,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,729,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1188,7,891,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3915,43
69,2021-01-22,2506,23,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2587,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2145,55,2233,175
69,2021-01-28,1911,100,2275,356
69,2021-01-29,1774,136,2051,280
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1448,231,1558,425
69,2021-02-03,1327,282,1381,528
69,2021-02-04,1252,360,1749,905
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,441,384,58
69,2021-02-07,994,442,15,7
69,2021-02-08,991,529,1060,986
69,2021-02-09,1047,760,1948,2042
69,2021-02-10,1109,1045,1819,2519
69,2021-02-11,1112,1358,1768,3097
69,2021-02-12,1253,1529,1776,1992
69,2021-02-13,1259,1628,425,751
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1252,1743,945,1750
69,2021-02-16,1113,1791,973,2382
69,2021-02-17,994,1765,987,2337
69,2021-02-18,878,1647,952,2267
69,2021-02-19,749,1623,878,1824
69,2021-02-20,735,1646,323,916
69,2021-02-21,729,1649,47,70
69,2021-02-22,676,1696,574,2076
69,2021-02-23,642,1655,733,2093
69,2021-02-24,645,1632,1010,2175
69,2021-02-25,815,1683,2142,2630
69,2021-02-26,1072,1683,2674,1821
69,2021-02-27,1155,1631,907,552
69,2021-02-28,1166,1635,125,95
69,2021-03-01,1392,1470,2151,924
69,2021-03-02,1743,1374,3194,1418
69,2021-03-03,2106,1241,3547,1247
69,2021-03-04,2475,1060,4726,1362
69,2021-03-05,2915,983,5753,1284
69,2021-03-06,3269,965,3384,424
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,985,2832,1102
69,2021-03-09,3638,961,4491,1244
69,2021-03-10,3823,929,4844,1027
69,2021-03-11,4068,884,6439,1043
69,2021-03-12,4448,870,8417,1189
69,2021-03-13,4622,847,4598,264
69,2021-03-14,4870,860,2467,151
69,2021-03-15,5112,806,4527,724
69,2021-03-16,4992,731,3654,721
69,2021-03-17,4846,716,3817,923
69,2021-03-18,4596,792,4691,1575
69,2021-03-19,4305,770,6380,1029
69,2021-03-20,4146,768,3486,255
69,2021-03-21,4051,760,1799,96
69,2021-03-22,4036,773,4423,813
69,2021-03-23,4520,792,7042,856
69,2021-03-24,4866,806,6239,1017
69,2021-03-25,5380,744,8289,1141
69,2021-03-26,5690,788,8551,1335
69,2021-03-27,5635,866,3099,804
69,2021-03-28,5671,879,2055,184
69,2021-03-29,5611,1067,3999,2130
69,2021-03-30,5659,1316,7381,2603
69,2021-03-31,5630,1614,6033,3099
69,2021-04-01,5600,1836,8084,2699
69,2021-04-02,5512,2088,7936,3100
69,2021-04-03,5783,2269,4993,2070
69,2021-04-04,6333,2319,5908,535
69,2021-04-05,6548,2126,5501,774
69,2021-04-06,6206,2236,4987,3376
69,2021-04-07,6079,2329,5141,3746
69,2021-04-08,5827,2501,6323,3907
69,2021-04-09,6003,2596,9167,3763
69,2021-04-10,5717,2640,2992,2378
69,2021-04-11,5144,2812,1894,1741
69,2021-04-12,5116,3203,5307,3511
69,2021-04-13,5406,3295,7016,4017
69,2021-04-14,5616,3337,6614,4042
69,2021-04-15,5818,3413,7733,4437
69,2021-04-16,5620,3502,7783,4390
69,2021-04-17,5873,3480,4765,2225
69,2021-04-18,5845,3468,1698,1655
69,2021-04-19,6035,3490,6638,3666
69,2021-04-20,5955,3566,6452,4549
69,2021-04-21,5823,3601,5690,4286
69,2021-04-22,5623,3710,6337,5197
69,2021-04-23,5464,3762,6668,4755
69,2021-04-24,5245,3732,3229,2016
69,2021-04-25,5305,3705,2123,1467
69,2021-04-26,5013,3724,4591,3796
69,2021-04-27,5036,3803,6617,5107
69,2021-04-28,5133,3862,6369,4699
69,2021-04-29,5194,3874,6763,5279
69,2021-04-30,5254,4050,7089,5986
69,2021-05-01,5275,3853,3376,635
69,2021-05-02,5198,4387,1583,5210
69,2021-05-03,5363,4931,5745,7604
69,2021-05-04,5470,5288,7364,7605
69,2021-05-05,6043,5403,10379,5503
69,2021-05-06,6709,5514,11429,6056
69,2021-05-07,7243,5655,10824,6972
69,2021-05-08,7372,5791,4280,1588
69,2021-05-09,7994,5405,5937,2509
69,2021-05-10,8142,5174,6781,5984
69,2021-05-11,8497,5065,9851,6840
69,2021-05-12,8733,5221,12029,6601
69,2021-05-13,8640,4709,10778,2469
69,2021-05-14,8872,4446,12449,5130
69,2021-05-15,9576,4587,9204,2574
69,2021-05-16,9874,4479,8029,1758
69,2021-05-17,10485,4398,11054,5411
69,2021-05-18,10926,4285,12940,6049
69,2021-05-19,11095,4138,13210,5572
69,2021-05-20,11211,4617,11589,5827
69,2021-05-21,11073,4811,11483,6485
69,2021-05-22,10789,4812,7221,2585
69,2021-05-23,10380,4776,5165,1501
69,2021-05-24,10102,4283,9107,1961
69,2021-05-25,9730,4298,10336,6152
69,2021-05-26,9409,4360,10965,6011
69,2021-05-27,9316,4477,10932,6641
69,2021-05-28,9355,4775,11762,8576
69,2021-05-29,9531,5229,8451,5761
69,2021-05-30,9825,5425,7220,2871
69,2021-05-31,10122,6039,11189,6258
69,2021-06-01,10374,6207,12099,7332
69,2021-06-02,10836,6282,14199,6537
69,2021-06-03,11531,6364,15797,7216
69,2021-06-04,11779,6354,13501,8506
69,2021-06-05,12035,6036,10240,3535
69,2021-06-06,12001,5866,6981,1681
69,2021-06-07,12114,5958,11978,6901
69,2021-06-08,12462,6057,14536,8020
69,2021-06-09,12377,6156,13606,7236
69,2021-06-10,12171,6138,14352,7085
69,2021-06-11,12289,6278,14331,9487
69,2021-06-12,11955,6376,7902,4219
69,2021-06-13,11653,6423,4868,2014
69,2021-06-14,10979,6704,7256,8864
69,2021-06-15,10233,7074,9313,10614
69,2021-06-16,9653,7696,9546,11589
69,2021-06-17,8996,8455,9759,12400
69,2021-06-18,8373,9119,9970,14133
69,2021-06-19,8095,9699,5953,8276
69,2021-06-20,8030,10046,4410,4443
69,2021-06-21,7758,10507,5358,12094
69,2021-06-22,7312,10893,6191,13316
