dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,9,0
69,2021-01-02,7,1,3,0
69,2021-01-03,8,1,5,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,201,7
69,2021-01-06,103,3,469,6
69,2021-01-07,206,3,739,5
69,2021-01-08,312,3,753,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,462,4,1022,3
69,2021-01-12,618,4,1288,9
69,2021-01-13,732,3,1271,2
69,2021-01-14,931,6,2127,26
69,2021-01-15,1071,7,1739,8
69,2021-01-16,1192,8,893,5
69,2021-01-17,1229,8,266,3
69,2021-01-18,1326,10,1697,16
69,2021-01-19,1645,13,3521,31
69,2021-01-20,2072,17,4258,32
69,2021-01-21,2328,20,3925,42
69,2021-01-22,2511,22,3015,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2591,26,2085,47
69,2021-01-26,2438,34,2456,88
69,2021-01-27,2150,55,2236,177
69,2021-01-28,1914,100,2278,357
69,2021-01-29,1777,136,2053,279
69,2021-01-30,1728,136,882,5
69,2021-01-31,1722,136,63,1
69,2021-02-01,1579,183,1086,377
69,2021-02-02,1451,232,1561,426
69,2021-02-03,1330,282,1384,530
69,2021-02-04,1255,361,1758,909
69,2021-02-05,1075,435,793,796
69,2021-02-06,1005,442,392,58
69,2021-02-07,998,443,15,7
69,2021-02-08,995,530,1061,985
69,2021-02-09,1050,761,1945,2043
69,2021-02-10,1113,1045,1828,2516
69,2021-02-11,1116,1358,1777,3103
69,2021-02-12,1256,1529,1777,1992
69,2021-02-13,1261,1629,425,755
69,2021-02-14,1272,1634,88,47
69,2021-02-15,1255,1745,948,1757
69,2021-02-16,1117,1794,977,2385
69,2021-02-17,997,1769,990,2342
69,2021-02-18,880,1653,957,2295
69,2021-02-19,753,1630,884,1831
69,2021-02-20,738,1654,322,918
69,2021-02-21,732,1657,49,71
69,2021-02-22,679,1703,577,2081
69,2021-02-23,644,1663,732,2101
69,2021-02-24,648,1639,1013,2177
69,2021-02-25,817,1689,2141,2642
69,2021-02-26,1073,1688,2678,1824
69,2021-02-27,1157,1635,909,552
69,2021-02-28,1168,1639,125,95
69,2021-03-01,1394,1474,2162,925
69,2021-03-02,1747,1376,3199,1415
69,2021-03-03,2110,1243,3554,1248
69,2021-03-04,2480,1060,4732,1364
69,2021-03-05,2920,984,5759,1286
69,2021-03-06,3274,965,3388,423
69,2021-03-07,3361,960,736,61
69,2021-03-08,3458,986,2836,1103
69,2021-03-09,3643,961,4493,1244
69,2021-03-10,3829,929,4860,1025
69,2021-03-11,4075,884,6450,1045
69,2021-03-12,4455,870,8425,1188
69,2021-03-13,4629,847,4601,264
69,2021-03-14,4876,860,2468,150
69,2021-03-15,5119,806,4533,725
69,2021-03-16,5000,732,3664,730
69,2021-03-17,4853,718,3832,924
69,2021-03-18,4603,794,4698,1576
69,2021-03-19,4313,771,6395,1030
69,2021-03-20,4155,770,3493,255
69,2021-03-21,4060,762,1805,96
69,2021-03-22,4046,775,4433,816
69,2021-03-23,4529,794,7047,859
69,2021-03-24,4874,807,6245,1018
69,2021-03-25,5389,746,8308,1147
69,2021-03-26,5698,789,8557,1332
69,2021-03-27,5642,867,3097,804
69,2021-03-28,5678,880,2060,184
69,2021-03-29,5617,1069,4003,2139
69,2021-03-30,5666,1318,7393,2605
69,2021-03-31,5637,1616,6041,3102
69,2021-04-01,5608,1841,8108,2721
69,2021-04-02,5522,2095,7950,3107
69,2021-04-03,5794,2276,5001,2074
69,2021-04-04,6344,2327,5913,539
69,2021-04-05,6564,2132,5542,775
69,2021-04-06,6224,2244,5011,3390
69,2021-04-07,6099,2340,5166,3772
69,2021-04-08,5848,2512,6356,3927
69,2021-04-09,6025,2607,9183,3774
69,2021-04-10,5739,2652,3005,2390
69,2021-04-11,5165,2824,1894,1742
69,2021-04-12,5134,3219,5321,3539
69,2021-04-13,5422,3311,7028,4030
69,2021-04-14,5633,3350,6643,4046
69,2021-04-15,5832,3425,7753,4451
69,2021-04-16,5635,3514,7798,4402
69,2021-04-17,5887,3494,4770,2249
69,2021-04-18,5859,3483,1701,1661
69,2021-04-19,6049,3502,6647,3678
69,2021-04-20,5968,3578,6467,4559
69,2021-04-21,5835,3613,5710,4290
69,2021-04-22,5635,3720,6353,5202
69,2021-04-23,5476,3771,6687,4760
69,2021-04-24,5257,3738,3237,2019
69,2021-04-25,5319,3711,2132,1468
69,2021-04-26,5027,3728,4602,3801
69,2021-04-27,5050,3808,6632,5118
69,2021-04-28,5147,3867,6384,4701
69,2021-04-29,5210,3876,6793,5268
69,2021-04-30,5272,4052,7125,5988
69,2021-05-01,5311,3854,3512,636
69,2021-05-02,5235,4389,1597,5214
69,2021-05-03,5406,4934,5797,7611
69,2021-05-04,5520,5289,7435,7607
69,2021-05-05,6101,5403,10449,5494
69,2021-05-06,6773,5512,11494,6037
69,2021-05-07,7310,5652,10883,6967
69,2021-05-08,7421,5789,4289,1594
69,2021-05-09,8042,5403,5946,2509
69,2021-05-10,8202,5170,6921,5985
69,2021-05-11,8555,5061,9902,6839
69,2021-05-12,8792,5218,12106,6598
69,2021-05-13,8696,4709,10828,2471
69,2021-05-14,8936,4447,12559,5130
69,2021-05-15,9642,4587,9233,2576
69,2021-05-16,9942,4479,8046,1755
69,2021-05-17,10537,4395,11088,5399
69,2021-05-18,10982,4281,13013,6040
69,2021-05-19,11148,4131,13268,5549
69,2021-05-20,11266,4609,11657,5817
69,2021-05-21,11121,4803,11542,6487
69,2021-05-22,10836,4806,7240,2592
69,2021-05-23,10426,4769,5174,1497
69,2021-05-24,10145,4278,9122,1966
69,2021-05-25,9773,4294,10405,6148
69,2021-05-26,9450,4358,11013,6000
69,2021-05-27,9355,4476,10991,6642
69,2021-05-28,9390,4773,11785,8565
69,2021-05-29,9566,5226,8470,5764
69,2021-05-30,9860,5423,7235,2873
69,2021-05-31,10160,6036,11222,6258
69,2021-06-01,10450,6206,12433,7342
69,2021-06-02,10958,6284,14568,6543
69,2021-06-03,11684,6367,16076,7224
69,2021-06-04,11943,6359,13594,8511
69,2021-06-05,12200,6041,10272,3539
69,2021-06-06,12173,5872,7047,1689
69,2021-06-07,12297,5965,12089,6909
69,2021-06-08,12614,6064,14650,8032
69,2021-06-09,12492,6164,13716,7244
69,2021-06-10,12278,6145,14575,7088
69,2021-06-11,12393,6286,14400,9499
69,2021-06-12,12057,6384,7925,4226
69,2021-06-13,11748,6431,4883,2016
69,2021-06-14,11067,6712,7319,8881
69,2021-06-15,10315,7082,9388,10622
69,2021-06-16,9729,7702,9614,11579
69,2021-06-17,9050,8460,9823,12399
69,2021-06-18,8426,9122,10030,14131
69,2021-06-19,8147,9701,5971,8279
69,2021-06-20,8081,10049,4419,4449
69,2021-06-21,7806,10507,5394,12089
69,2021-06-22,7355,10893,6232,13325
