dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,16,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,3,0
69,2021-01-02,7,1,2,1
69,2021-01-03,7,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,37,2,219,9
69,2021-01-06,111,3,520,5
69,2021-01-07,225,3,813,5
69,2021-01-08,343,3,830,1
69,2021-01-09,349,4,42,3
69,2021-01-10,349,3,3,1
69,2021-01-11,509,4,1136,3
69,2021-01-12,678,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2287,27
69,2021-01-15,1156,8,1830,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1696,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4466,34
69,2021-01-21,2397,21,4078,43
69,2021-01-22,2590,24,3185,30
69,2021-01-23,2641,25,1287,6
69,2021-01-24,2619,24,103,1
69,2021-01-25,2697,28,2247,46
69,2021-01-26,2561,36,2563,93
69,2021-01-27,2261,56,2361,176
69,2021-01-28,1998,104,2237,375
69,2021-01-29,1844,141,2111,291
69,2021-01-30,1787,141,889,3
69,2021-01-31,1782,141,65,0
69,2021-02-01,1620,191,1113,401
69,2021-02-02,1477,239,1561,427
69,2021-02-03,1346,291,1447,538
69,2021-02-04,1284,374,1799,955
69,2021-02-05,1099,449,820,822
69,2021-02-06,1026,457,376,53
69,2021-02-07,1017,457,0,0
69,2021-02-08,1020,553,1136,1075
69,2021-02-09,1090,794,2053,2116
69,2021-02-10,1149,1098,1857,2663
69,2021-02-11,1157,1432,1859,3295
69,2021-02-12,1313,1614,1908,2098
69,2021-02-13,1325,1719,461,789
69,2021-02-14,1338,1725,89,39
69,2021-02-15,1320,1823,1015,1763
69,2021-02-16,1168,1869,984,2438
69,2021-02-17,1049,1831,1024,2393
69,2021-02-18,922,1689,971,2302
69,2021-02-19,777,1657,892,1873
69,2021-02-20,757,1674,321,911
69,2021-02-21,751,1679,53,70
69,2021-02-22,694,1726,613,2098
69,2021-02-23,659,1696,740,2224
69,2021-02-24,652,1676,974,2253
69,2021-02-25,830,1733,2215,2699
69,2021-02-26,1098,1741,2772,1932
69,2021-02-27,1185,1693,926,578
69,2021-02-28,1198,1698,148,104
69,2021-03-01,1423,1530,2184,917
69,2021-03-02,1789,1416,3305,1430
69,2021-03-03,2174,1272,3670,1247
69,2021-03-04,2557,1075,4894,1320
69,2021-03-05,3001,982,5877,1280
69,2021-03-06,3357,962,3419,434
69,2021-03-07,3427,953,641,44
69,2021-03-08,3539,985,2964,1138
69,2021-03-09,3726,964,4615,1286
69,2021-03-10,3928,939,5083,1072
69,2021-03-11,4172,905,6608,1083
69,2021-03-12,4598,902,8859,1255
69,2021-03-13,4814,877,4929,258
69,2021-03-14,5114,893,2739,161
69,2021-03-15,5376,837,4801,745
69,2021-03-16,5263,751,3821,684
69,2021-03-17,5102,728,3956,907
69,2021-03-18,4867,808,4966,1646
69,2021-03-19,4557,784,6686,1085
69,2021-03-20,4366,788,3595,289
69,2021-03-21,4257,780,1973,102
69,2021-03-22,4221,792,4551,831
69,2021-03-23,4728,817,7371,856
69,2021-03-24,5086,834,6458,1028
69,2021-03-25,5605,763,8599,1150
69,2021-03-26,5909,790,8813,1274
69,2021-03-27,5846,864,3160,806
69,2021-03-28,5882,877,2221,195
69,2021-03-29,5817,1073,4098,2200
69,2021-03-30,5856,1320,7646,2585
69,2021-03-31,5842,1630,6360,3202
69,2021-04-01,5825,1861,8476,2768
69,2021-04-02,5755,2130,8327,3155
69,2021-04-03,6079,2326,5423,2175
69,2021-04-04,6706,2378,6612,559
69,2021-04-05,7008,2181,6210,823
69,2021-04-06,6648,2312,5125,3500
69,2021-04-07,6478,2413,5170,3911
69,2021-04-08,6186,2598,6435,4066
69,2021-04-09,6306,2692,9165,3808
69,2021-04-10,5968,2740,3058,2513
69,2021-04-11,5314,2932,2036,1905
69,2021-04-12,5209,3328,5474,3594
69,2021-04-13,5487,3419,7069,4138
69,2021-04-14,5708,3457,6718,4174
69,2021-04-15,5924,3535,7949,4612
69,2021-04-16,5739,3637,7866,4523
69,2021-04-17,6021,3609,5037,2320
69,2021-04-18,5975,3594,1713,1796
69,2021-04-19,6196,3621,7022,3781
69,2021-04-20,6112,3712,6481,4778
69,2021-04-21,5965,3748,5688,4429
69,2021-04-22,5748,3869,6431,5458
69,2021-04-23,5588,3926,6742,4920
69,2021-04-24,5320,3886,3163,2039
69,2021-04-25,5378,3851,2119,1550
69,2021-04-26,5017,3865,4495,3881
69,2021-04-27,5022,3944,6513,5331
69,2021-04-28,5105,4008,6272,4876
69,2021-04-29,5144,4001,6705,5408
69,2021-04-30,5171,4182,6929,6188
69,2021-05-01,5191,3983,3303,644
69,2021-05-02,5120,4602,1626,5885
69,2021-05-03,5319,5227,5883,8254
69,2021-05-04,5477,5633,7619,8177
69,2021-05-05,6183,5747,11216,5672
69,2021-05-06,7006,5876,12468,6309
69,2021-05-07,7686,6016,11685,7173
69,2021-05-08,7828,6161,4302,1657
69,2021-05-09,8544,5704,6633,2683
69,2021-05-10,8694,5392,6935,6070
69,2021-05-11,9009,5229,9827,7042
69,2021-05-12,9185,5392,12448,6808
69,2021-05-13,8953,4856,10839,2561
69,2021-05-14,9084,4577,12602,5219
69,2021-05-15,9774,4710,9136,2590
69,2021-05-16,10027,4595,8404,1878
69,2021-05-17,10652,4534,11309,5642
69,2021-05-18,11138,4441,13227,6392
69,2021-05-19,11316,4309,13695,5881
69,2021-05-20,11394,4812,11388,6081
69,2021-05-21,11171,5003,11035,6554
69,2021-05-22,10662,5001,5575,2576
69,2021-05-23,10115,4953,4573,1544
69,2021-05-24,9702,4413,8419,1862
69,2021-05-25,9204,4382,9741,6177
69,2021-05-26,8716,4415,10281,6110
69,2021-05-27,8579,4515,10432,6785
69,2021-05-28,8661,4829,11607,8750
69,2021-05-29,8920,5325,7385,6048
69,2021-05-30,9322,5557,7388,3169
69,2021-05-31,9684,6203,10957,6383
69,2021-06-01,10129,6395,12855,7522
69,2021-06-02,10787,6483,14886,6721
69,2021-06-03,11674,6576,16643,7436
69,2021-06-04,12331,6549,16200,8562
69,2021-06-05,12719,6173,10106,3420
69,2021-06-06,12734,5966,7488,1721
69,2021-06-07,12998,6058,12807,7026
69,2021-06-08,13491,6168,16304,8290
69,2021-06-09,13537,6259,15213,7359
69,2021-06-10,13486,6245,16283,7336
69,2021-06-11,13549,6407,16640,9698
69,2021-06-12,13323,6517,8528,4188
69,2021-06-13,13056,6578,5620,2147
69,2021-06-14,12452,6872,8578,9084
69,2021-06-15,11685,7261,10933,11017
69,2021-06-16,11130,7970,11331,12321
69,2021-06-17,10441,8817,11460,13267
69,2021-06-18,9785,9543,12047,14776
69,2021-06-19,9540,10138,6813,8356
69,2021-06-20,9491,10513,5275,4768
69,2021-06-21,9199,10947,6536,12123
69,2021-06-22,8668,11350,7212,13838
69,2021-06-23,8241,11450,8345,13025
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3876,9073
69,2021-06-27,6519,12220,3291,7420
69,2021-06-28,6236,12615,4553,14891
69,2021-06-29,5973,12878,5369,15677
69,2021-06-30,5693,13083,6391,14463
69,2021-07-01,5663,12831,9079,11983
69,2021-07-02,6178,12519,10686,14124
69,2021-07-03,6481,12333,5995,7771
69,2021-07-04,6600,12066,4127,5551
69,2021-07-05,6841,11799,6242,13024
69,2021-07-06,6920,11599,5921,14279
69,2021-07-07,7053,11471,7322,13565
69,2021-07-08,6840,11674,7584,13406
69,2021-07-09,6397,12011,7590,16481
69,2021-07-10,5988,12375,3130,10316
69,2021-07-11,6017,12415,4331,5831
69,2021-07-12,5728,12978,4217,16970
69,2021-07-13,5804,13898,6456,20719
69,2021-07-14,5481,13169,5061,8463
69,2021-07-15,5470,14480,7504,22582
69,2021-07-16,5810,15000,9969,20121
69,2021-07-17,6060,15275,4882,12239
69,2021-07-18,5929,15713,3411,8894
69,2021-07-19,6337,15640,7075,16464
69,2021-07-20,6783,15438,9581,19306
69,2021-07-21,7401,16718,9388,17423
69,2021-07-22,7970,15836,11481,16407
69,2021-07-23,8138,15489,11145,17693
69,2021-07-24,8256,15319,5709,11049
69,2021-07-25,8441,14996,4707,6630
69,2021-07-26,8706,14495,8932,12956
69,2021-07-27,9187,13466,12947,12102
69,2021-07-28,9574,12713,12097,12157
69,2021-07-29,10043,12123,14766,12275
69,2021-07-30,10521,11346,14486,12255
69,2021-07-31,10887,10805,8273,7259
69,2021-08-01,10957,10698,5199,5883
69,2021-08-02,11595,10224,13400,9640
69,2021-08-03,11649,9780,13322,8994
69,2021-08-04,11974,9207,14374,8141
69,2021-08-05,11516,8531,11558,7544
69,2021-08-06,10968,7894,10652,7799
69,2021-08-07,10502,7545,5010,4815
69,2021-08-08,10385,7214,4379,3568
69,2021-08-09,9586,7154,7806,9219
69,2021-08-10,8842,6876,8114,7043
69,2021-08-11,7920,6872,7919,8115
69,2021-08-12,7316,6842,7335,7334
69,2021-08-13,6762,6922,6773,8361
69,2021-08-14,6692,6979,4516,5216
69,2021-08-15,6423,6830,2497,2523
69,2021-08-16,6158,6782,5955,8883
69,2021-08-17,5917,6959,6427,8280
69,2021-08-18,5681,7153,6262,9475
69,2021-08-19,5540,7439,6347,9336
69,2021-08-20,5463,7509,6240,8852
69,2021-08-21,5228,7330,2871,3961
69,2021-08-22,5153,7315,1967,2421
69,2021-08-23,4868,7816,3964,12388
69,2021-08-24,4694,8583,5207,13645
69,2021-08-25,4452,9073,4570,12910
69,2021-08-26,4200,9416,4582,11738
69,2021-08-27,3941,10216,4424,14451
69,2021-08-28,3813,10884,1977,8634
69,2021-08-29,3723,11470,1340,6527
69,2021-08-30,3630,11377,3307,11734
69,2021-08-31,3487,10856,4211,10000
69,2021-09-01,3905,10366,7493,9475
69,2021-09-02,3938,9885,4812,8376
69,2021-09-03,4060,9313,5282,10444
69,2021-09-04,4211,9299,3035,8539
69,2021-09-05,4226,8884,1443,3621
69,2021-09-06,4216,8084,3238,6134
69,2021-09-07,3980,7521,2560,6057
69,2021-09-08,3358,7143,3135,6830
69,2021-09-09,3101,6778,3017,5824
69,2021-09-10,2847,6239,3500,6668
69,2021-09-11,2689,5743,1929,5066
69,2021-09-12,2560,5543,544,2224
69,2021-09-13,2504,5319,2846,4562
69,2021-09-14,2438,5057,2097,4226
69,2021-09-15,2335,4804,2414,5058
69,2021-09-16,2248,4473,2407,3509
69,2021-09-17,2093,4221,2412,4899
69,2021-09-18,2003,4082,1300,4095
69,2021-09-19,1999,3982,516,1523
69,2021-09-20,1814,3759,1555,3002
69,2021-09-21,1679,3658,1151,3517
69,2021-09-22,1546,3517,1481,4076
69,2021-09-23,1368,3455,1160,3075
69,2021-09-24,1258,3355,1646,4199
69,2021-09-25,1200,3162,890,2739
69,2021-09-26,1177,3117,353,1212
69,2021-09-27,1087,2981,930,2051
69,2021-09-28,1093,2781,1194,2116
69,2021-09-29,1067,2670,1293,3301
69,2021-09-30,1091,2571,1333,2379
69,2021-10-01,1829,2489,6813,3622
69,2021-10-02,1936,2423,1639,2277
69,2021-10-03,1942,2343,392,653
69,2021-10-04,2174,2344,2555,2058
69,2021-10-05,2269,2306,1857,1853
69,2021-10-06,2353,2185,1882,2456
69,2021-10-07,2364,2107,1413,1829
69,2021-10-08,1774,2025,2681,3046
69,2021-10-09,1701,1925,1127,1578
69,2021-10-10,1663,1890,128,412
69,2021-10-11,1470,1852,1203,1793
69,2021-10-12,1414,1782,1467,1359
69,2021-10-13,1388,1736,1698,2137
69,2021-10-14,1394,1720,1451,1713
69,2021-10-15,1326,1616,2207,2323
69,2021-10-16,1309,1602,1012,1480
69,2021-10-17,1301,1586,72,299
69,2021-10-18,1267,1514,959,1287
69,2021-10-19,1168,1513,774,1355
69,2021-10-20,1105,1495,1258,2007
69,2021-10-21,1009,1502,784,1766
69,2021-10-22,874,1473,1259,2114
69,2021-10-23,857,1501,891,1678
69,2021-10-24,855,1503,58,311
69,2021-10-25,823,1529,737,1472
69,2021-10-26,796,1524,588,1319
69,2021-10-27,746,1541,906,2126
69,2021-10-28,755,1513,849,1570
69,2021-10-29,708,1490,927,1957
69,2021-10-30,648,1423,473,1208
69,2021-10-31,648,1419,59,283
69,2021-11-01,562,1294,135,595
69,2021-11-02,566,1351,614,1719
69,2021-11-03,558,1351,852,2126
69,2021-11-04,541,1390,729,1844
69,2021-11-05,539,1422,911,2182
69,2021-11-06,543,1483,498,1629
69,2021-11-07,542,1492,58,347
69,2021-11-08,585,1654,434,1734
69,2021-11-09,570,1650,506,1688
69,2021-11-10,562,1673,798,2286
69,2021-11-11,486,1521,199,782
69,2021-11-12,473,1520,816,2173
69,2021-11-13,482,1486,565,1394
69,2021-11-14,480,1487,40,355
69,2021-11-15,480,1535,438,2068
69,2021-11-16,488,1573,563,1951
69,2021-11-17,483,1568,761,2250
69,2021-11-18,541,1753,603,2078
69,2021-11-19,561,1816,957,2618
69,2021-11-20,569,1852,620,1645
69,2021-11-21,568,1894,35,649
69,2021-11-22,584,1902,550,2123
