dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,16,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,3,0
69,2021-01-02,7,1,2,1
69,2021-01-03,7,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,37,2,219,9
69,2021-01-06,111,3,520,5
69,2021-01-07,225,3,813,5
69,2021-01-08,343,3,830,1
69,2021-01-09,349,4,42,3
69,2021-01-10,349,3,3,1
69,2021-01-11,509,4,1136,3
69,2021-01-12,678,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2287,27
69,2021-01-15,1156,8,1830,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1696,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4466,34
69,2021-01-21,2397,21,4078,43
69,2021-01-22,2590,24,3184,30
69,2021-01-23,2641,25,1287,6
69,2021-01-24,2619,24,103,1
69,2021-01-25,2697,28,2247,46
69,2021-01-26,2561,36,2564,93
69,2021-01-27,2261,56,2361,176
69,2021-01-28,1998,104,2237,375
69,2021-01-29,1844,141,2111,291
69,2021-01-30,1787,141,889,3
69,2021-01-31,1782,141,65,0
69,2021-02-01,1620,191,1113,401
69,2021-02-02,1477,239,1561,427
69,2021-02-03,1346,291,1447,538
69,2021-02-04,1284,374,1799,955
69,2021-02-05,1099,449,821,822
69,2021-02-06,1026,457,376,53
69,2021-02-07,1017,457,0,0
69,2021-02-08,1020,553,1136,1075
69,2021-02-09,1090,794,2053,2116
69,2021-02-10,1149,1098,1858,2663
69,2021-02-11,1158,1432,1859,3295
69,2021-02-12,1313,1614,1908,2098
69,2021-02-13,1325,1719,461,789
69,2021-02-14,1338,1725,89,39
69,2021-02-15,1320,1823,1015,1763
69,2021-02-16,1168,1869,984,2438
69,2021-02-17,1049,1831,1024,2393
69,2021-02-18,922,1689,971,2302
69,2021-02-19,776,1657,891,1872
69,2021-02-20,756,1674,321,911
69,2021-02-21,751,1678,53,70
69,2021-02-22,694,1726,613,2099
69,2021-02-23,659,1696,740,2224
69,2021-02-24,652,1676,974,2253
69,2021-02-25,830,1733,2215,2699
69,2021-02-26,1098,1741,2772,1932
69,2021-02-27,1185,1694,927,578
69,2021-02-28,1198,1698,148,104
69,2021-03-01,1423,1530,2185,917
69,2021-03-02,1790,1416,3306,1430
69,2021-03-03,2175,1272,3670,1247
69,2021-03-04,2557,1075,4894,1320
69,2021-03-05,3001,982,5876,1280
69,2021-03-06,3357,962,3419,434
69,2021-03-07,3427,953,641,44
69,2021-03-08,3539,985,2964,1138
69,2021-03-09,3726,964,4615,1286
69,2021-03-10,3928,939,5084,1071
69,2021-03-11,4173,905,6609,1083
69,2021-03-12,4599,902,8859,1255
69,2021-03-13,4814,876,4929,258
69,2021-03-14,5114,893,2739,161
69,2021-03-15,5377,837,4801,745
69,2021-03-16,5263,751,3821,685
69,2021-03-17,5102,728,3956,907
69,2021-03-18,4867,808,4967,1646
69,2021-03-19,4557,784,6686,1085
69,2021-03-20,4366,788,3595,289
69,2021-03-21,4257,780,1973,102
69,2021-03-22,4221,792,4552,831
69,2021-03-23,4729,817,7372,857
69,2021-03-24,5086,834,6459,1027
69,2021-03-25,5605,763,8599,1151
69,2021-03-26,5909,790,8814,1274
69,2021-03-27,5847,864,3160,806
69,2021-03-28,5882,877,2221,195
69,2021-03-29,5818,1073,4098,2198
69,2021-03-30,5857,1320,7646,2586
69,2021-03-31,5843,1630,6360,3203
69,2021-04-01,5825,1861,8476,2768
69,2021-04-02,5756,2130,8328,3155
69,2021-04-03,6079,2326,5423,2177
69,2021-04-04,6706,2378,6612,559
69,2021-04-05,7009,2182,6215,823
69,2021-04-06,6648,2312,5125,3499
69,2021-04-07,6478,2413,5170,3911
69,2021-04-08,6187,2599,6435,4066
69,2021-04-09,6306,2692,9164,3807
69,2021-04-10,5968,2740,3058,2513
69,2021-04-11,5315,2932,2036,1905
69,2021-04-12,5209,3328,5476,3595
69,2021-04-13,5487,3419,7070,4138
69,2021-04-14,5708,3457,6718,4176
69,2021-04-15,5924,3535,7948,4612
69,2021-04-16,5739,3638,7866,4524
69,2021-04-17,6022,3610,5037,2320
69,2021-04-18,5976,3595,1714,1797
69,2021-04-19,6197,3621,7023,3781
69,2021-04-20,6113,3713,6483,4778
69,2021-04-21,5966,3749,5688,4430
69,2021-04-22,5749,3870,6432,5457
69,2021-04-23,5589,3926,6743,4919
69,2021-04-24,5321,3886,3163,2039
69,2021-04-25,5379,3851,2119,1550
69,2021-04-26,5018,3865,4496,3881
69,2021-04-27,5022,3944,6513,5331
69,2021-04-28,5105,4008,6272,4876
69,2021-04-29,5144,4000,6704,5407
69,2021-04-30,5171,4182,6931,6188
69,2021-05-01,5191,3982,3303,644
69,2021-05-02,5121,4602,1626,5885
69,2021-05-03,5320,5226,5892,8254
69,2021-05-04,5478,5633,7621,8177
69,2021-05-05,6185,5747,11219,5672
69,2021-05-06,7009,5876,12471,6309
69,2021-05-07,7688,6016,11685,7174
69,2021-05-08,7831,6161,4302,1657
69,2021-05-09,8546,5704,6634,2683
69,2021-05-10,8695,5392,6936,6069
69,2021-05-11,9011,5229,9827,7042
69,2021-05-12,9187,5392,12453,6809
69,2021-05-13,8954,4856,10839,2561
69,2021-05-14,9085,4577,12603,5219
69,2021-05-15,9775,4710,9136,2590
69,2021-05-16,10028,4595,8404,1877
69,2021-05-17,10653,4534,11309,5641
69,2021-05-18,11139,4441,13227,6392
69,2021-05-19,11316,4308,13694,5878
69,2021-05-20,11395,4811,11389,6082
69,2021-05-21,11171,5002,11035,6554
69,2021-05-22,10662,5000,5577,2577
69,2021-05-23,10115,4952,4573,1542
69,2021-05-24,9702,4412,8419,1861
69,2021-05-25,9204,4382,9741,6177
69,2021-05-26,8716,4415,10281,6110
69,2021-05-27,8580,4515,10432,6786
69,2021-05-28,8661,4829,11607,8750
69,2021-05-29,8920,5325,7385,6048
69,2021-05-30,9322,5557,7388,3169
69,2021-05-31,9684,6203,10957,6383
69,2021-06-01,10130,6396,12861,7524
69,2021-06-02,10789,6483,14893,6721
69,2021-06-03,11676,6576,16638,7436
69,2021-06-04,12332,6549,16200,8561
69,2021-06-05,12720,6173,10106,3420
69,2021-06-06,12735,5967,7488,1721
69,2021-06-07,12999,6059,12806,7027
69,2021-06-08,13491,6168,16304,8290
69,2021-06-09,13537,6259,15214,7360
69,2021-06-10,13486,6245,16286,7337
69,2021-06-11,13549,6407,16639,9697
69,2021-06-12,13324,6517,8528,4188
69,2021-06-13,13057,6578,5620,2147
69,2021-06-14,12453,6872,8577,9084
69,2021-06-15,11685,7262,10933,11019
69,2021-06-16,11131,7971,11332,12322
69,2021-06-17,10441,8818,11461,13268
69,2021-06-18,9785,9543,12047,14776
69,2021-06-19,9540,10139,6813,8356
69,2021-06-20,9491,10513,5275,4769
69,2021-06-21,9199,10947,6535,12122
69,2021-06-22,8668,11350,7213,13838
69,2021-06-23,8241,11451,8345,13026
69,2021-06-24,7932,11519,9295,13748
69,2021-06-25,7222,11738,7079,16310
69,2021-06-26,6803,11841,3876,9074
69,2021-06-27,6519,12220,3291,7420
69,2021-06-28,6236,12615,4553,14892
69,2021-06-29,5973,12878,5369,15677
69,2021-06-30,5694,13083,6392,14462
69,2021-07-01,5663,12831,9080,11983
69,2021-07-02,6178,12519,10687,14123
69,2021-07-03,6481,12333,5996,7771
69,2021-07-04,6600,12066,4126,5551
69,2021-07-05,6842,11799,6245,13024
69,2021-07-06,6921,11599,5923,14278
69,2021-07-07,7054,11471,7324,13565
69,2021-07-08,6841,11674,7585,13406
69,2021-07-09,6399,12011,7591,16481
69,2021-07-10,5989,12374,3130,10316
69,2021-07-11,6018,12414,4331,5831
69,2021-07-12,5729,12978,4218,16970
69,2021-07-13,5805,13898,6458,20718
69,2021-07-14,5482,13168,5060,8453
69,2021-07-15,5470,14479,7505,22582
69,2021-07-16,5810,14999,9969,20122
69,2021-07-17,6061,15274,4883,12239
69,2021-07-18,5929,15711,3411,8894
69,2021-07-19,6337,15639,7075,16464
69,2021-07-20,6783,15437,9581,19306
69,2021-07-21,7402,16719,9388,17423
69,2021-07-22,7970,15837,11482,16408
69,2021-07-23,8138,15490,11147,17693
69,2021-07-24,8256,15320,5709,11049
69,2021-07-25,8441,14996,4707,6630
69,2021-07-26,8707,14495,8932,12956
69,2021-07-27,9187,13466,12947,12101
69,2021-07-28,9574,12713,12097,12157
69,2021-07-29,10044,12123,14767,12275
69,2021-07-30,10521,11346,14486,12255
69,2021-07-31,10887,10805,8273,7259
69,2021-08-01,10957,10698,5199,5883
69,2021-08-02,11596,10224,13403,9640
69,2021-08-03,11651,9781,13329,8995
69,2021-08-04,11976,9207,14376,8141
69,2021-08-05,11518,8531,11562,7544
69,2021-08-06,10971,7894,10655,7799
69,2021-08-07,10505,7545,5010,4815
69,2021-08-08,10388,7215,4383,3568
69,2021-08-09,9590,7154,7812,9219
69,2021-08-10,8845,6876,8117,7043
69,2021-08-11,7923,6872,7925,8117
69,2021-08-12,7320,6842,7335,7334
69,2021-08-13,6766,6922,6777,8361
69,2021-08-14,6695,6980,4518,5216
69,2021-08-15,6426,6830,2497,2523
69,2021-08-16,6161,6783,5957,8884
69,2021-08-17,5920,6959,6429,8281
69,2021-08-18,5683,7153,6267,9475
69,2021-08-19,5542,7439,6349,9336
69,2021-08-20,5466,7510,6242,8852
69,2021-08-21,5230,7330,2872,3961
69,2021-08-22,5155,7316,1967,2421
69,2021-08-23,4870,7816,3965,12388
69,2021-08-24,4696,8583,5208,13645
69,2021-08-25,4454,9073,4573,12910
69,2021-08-26,4201,9416,4583,11738
69,2021-08-27,3945,10216,4444,14452
69,2021-08-28,3817,10884,1978,8635
69,2021-08-29,3727,11471,1341,6527
69,2021-08-30,3633,11377,3307,11735
69,2021-08-31,3491,10857,4211,10000
69,2021-09-01,3915,10366,7539,9477
69,2021-09-02,3949,9886,4823,8376
69,2021-09-03,4071,9314,5296,10445
69,2021-09-04,4222,9300,3035,8539
69,2021-09-05,4236,8885,1443,3622
69,2021-09-06,4233,8085,3283,6134
69,2021-09-07,3999,7522,2574,6059
69,2021-09-08,3372,7144,3153,6830
69,2021-09-09,3116,6779,3030,5824
69,2021-09-10,2862,6239,3519,6668
69,2021-09-11,2704,5743,1929,5067
69,2021-09-12,2576,5544,544,2224
69,2021-09-13,2514,5319,2851,4562
69,2021-09-14,2448,5057,2111,4227
69,2021-09-15,2345,4804,2431,5058
69,2021-09-16,2259,4474,2431,3509
69,2021-09-17,2104,4221,2428,4899
69,2021-09-18,2014,4082,1301,4095
69,2021-09-19,2010,3982,517,1523
69,2021-09-20,1826,3759,1562,3002
69,2021-09-21,1689,3658,1155,3517
69,2021-09-22,1554,3517,1487,4076
69,2021-09-23,1373,3455,1161,3075
69,2021-09-24,1262,3355,1651,4199
69,2021-09-25,1203,3162,891,2739
69,2021-09-26,1180,3117,353,1212
69,2021-09-27,1090,2981,934,2051
69,2021-09-28,1098,2781,1207,2116
69,2021-09-29,1071,2670,1303,3301
69,2021-09-30,1100,2571,1359,2379
69,2021-10-01,1889,2489,7178,3625
69,2021-10-02,1996,2423,1641,2277
69,2021-10-03,2002,2343,392,653
69,2021-10-04,2256,2344,2713,2058
69,2021-10-05,2364,2307,1964,1854
69,2021-10-06,2466,2186,2015,2456
69,2021-10-07,2498,2107,1582,1829
69,2021-10-08,1868,2025,2767,3048
69,2021-10-09,1797,1925,1147,1578
69,2021-10-10,1759,1891,128,412
69,2021-10-11,1557,1853,1299,1794
69,2021-10-12,1493,1782,1513,1359
69,2021-10-13,1469,1737,1848,2137
69,2021-10-14,1462,1720,1535,1714
69,2021-10-15,1401,1617,2339,2325
69,2021-10-16,1395,1603,1104,1480
69,2021-10-17,1387,1587,73,299
69,2021-10-18,1355,1514,1076,1287
69,2021-10-19,1269,1514,910,1355
69,2021-10-20,1199,1495,1354,2006
69,2021-10-21,1093,1503,796,1766
69,2021-10-22,955,1473,1375,2115
69,2021-10-23,926,1501,897,1678
69,2021-10-24,930,1503,99,311
69,2021-10-25,890,1529,799,1473
69,2021-10-26,849,1524,620,1319
69,2021-10-27,797,1542,994,2130
69,2021-10-28,805,1514,850,1571
69,2021-10-29,742,1492,932,1959
69,2021-10-30,681,1425,474,1209
69,2021-10-31,676,1421,63,283
69,2021-11-01,585,1295,159,596
69,2021-11-02,590,1353,660,1720
69,2021-11-03,575,1353,885,2131
69,2021-11-04,558,1392,732,1847
69,2021-11-05,555,1424,913,2183
69,2021-11-06,559,1485,501,1632
69,2021-11-07,558,1494,58,347
69,2021-11-08,598,1656,437,1734
69,2021-11-09,577,1653,512,1694
69,2021-11-10,565,1675,799,2289
69,2021-11-11,488,1523,199,782
69,2021-11-12,475,1522,820,2177
69,2021-11-13,484,1488,566,1394
69,2021-11-14,482,1489,40,355
69,2021-11-15,484,1539,450,2081
69,2021-11-16,492,1576,568,1953
69,2021-11-17,487,1571,767,2253
69,2021-11-18,545,1756,605,2077
69,2021-11-19,566,1819,963,2619
69,2021-11-20,574,1855,622,1646
69,2021-11-21,573,1897,38,652
69,2021-11-22,590,1904,570,2129
69,2021-11-23,594,1906,592,1965
69,2021-11-24,598,1925,798,2387
