dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,18,0
69,2021-01-05,37,2,202,7
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,732,3,1269,2
69,2021-01-14,930,6,2126,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1644,13,3521,31
69,2021-01-20,2071,17,4257,31
69,2021-01-21,2328,20,3925,42
69,2021-01-22,2511,22,3017,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,21,105,1
69,2021-01-25,2591,26,2084,46
69,2021-01-26,2438,34,2456,90
69,2021-01-27,2150,55,2235,177
69,2021-01-28,1914,100,2278,357
69,2021-01-29,1777,136,2053,279
69,2021-01-30,1728,136,882,5
69,2021-01-31,1722,136,63,1
69,2021-02-01,1579,184,1084,378
69,2021-02-02,1451,232,1561,425
69,2021-02-03,1329,282,1384,531
69,2021-02-04,1254,361,1752,909
69,2021-02-05,1074,435,793,797
69,2021-02-06,1004,443,394,58
69,2021-02-07,998,444,15,7
69,2021-02-08,994,530,1061,986
69,2021-02-09,1049,762,1945,2044
69,2021-02-10,1112,1049,1825,2539
69,2021-02-11,1116,1359,1776,3085
69,2021-02-12,1257,1531,1780,1996
69,2021-02-13,1261,1630,425,755
69,2021-02-14,1272,1636,89,47
69,2021-02-15,1256,1746,951,1758
69,2021-02-16,1117,1795,976,2386
69,2021-02-17,998,1767,990,2342
69,2021-02-18,881,1654,956,2294
69,2021-02-19,753,1631,886,1837
69,2021-02-20,739,1655,322,918
69,2021-02-21,733,1658,49,71
69,2021-02-22,679,1705,577,2088
69,2021-02-23,645,1666,733,2110
69,2021-02-24,648,1642,1012,2179
69,2021-02-25,817,1693,2140,2645
69,2021-02-26,1073,1691,2677,1826
69,2021-02-27,1157,1639,909,551
69,2021-02-28,1168,1642,125,96
69,2021-03-01,1394,1476,2161,926
69,2021-03-02,1746,1377,3197,1419
69,2021-03-03,2108,1245,3548,1253
69,2021-03-04,2479,1062,4733,1365
69,2021-03-05,2919,986,5761,1290
69,2021-03-06,3273,967,3384,423
69,2021-03-07,3360,962,734,61
69,2021-03-08,3456,988,2836,1103
69,2021-03-09,3641,963,4491,1243
69,2021-03-10,3828,930,4859,1025
69,2021-03-11,4074,884,6452,1041
69,2021-03-12,4454,869,8422,1189
69,2021-03-13,4628,847,4601,267
69,2021-03-14,4876,860,2468,150
69,2021-03-15,5118,806,4532,724
69,2021-03-16,4999,733,3661,734
69,2021-03-17,4852,718,3830,924
69,2021-03-18,4601,795,4695,1575
69,2021-03-19,4311,772,6391,1028
69,2021-03-20,4153,770,3492,255
69,2021-03-21,4058,762,1805,96
69,2021-03-22,4043,775,4430,815
69,2021-03-23,4527,793,7048,860
69,2021-03-24,4872,809,6244,1033
69,2021-03-25,5387,748,8299,1152
69,2021-03-26,5696,792,8556,1335
69,2021-03-27,5640,871,3098,805
69,2021-03-28,5676,884,2059,185
69,2021-03-29,5615,1073,4003,2139
69,2021-03-30,5665,1322,7393,2607
69,2021-03-31,5636,1618,6041,3106
69,2021-04-01,5607,1843,8101,2721
69,2021-04-02,5520,2096,7944,3110
69,2021-04-03,5792,2278,5006,2076
69,2021-04-04,6343,2328,5912,540
69,2021-04-05,6560,2134,5520,775
69,2021-04-06,6218,2246,4999,3394
69,2021-04-07,6092,2342,5163,3780
69,2021-04-08,5839,2517,6330,3941
69,2021-04-09,6015,2611,9173,3773
69,2021-04-10,5728,2656,2999,2391
69,2021-04-11,5154,2828,1893,1744
69,2021-04-12,5125,3224,5317,3545
69,2021-04-13,5414,3315,7025,4032
69,2021-04-14,5625,3353,6635,4048
69,2021-04-15,5828,3427,7752,4455
69,2021-04-16,5631,3517,7796,4404
69,2021-04-17,5884,3497,4770,2250
69,2021-04-18,5856,3485,1700,1661
69,2021-04-19,6046,3505,6645,3682
69,2021-04-20,5966,3581,6466,4568
69,2021-04-21,5833,3616,5705,4294
69,2021-04-22,5633,3723,6351,5204
69,2021-04-23,5474,3773,6684,4753
69,2021-04-24,5255,3740,3237,2019
69,2021-04-25,5317,3713,2132,1468
69,2021-04-26,5025,3730,4598,3803
69,2021-04-27,5048,3809,6630,5120
69,2021-04-28,5145,3867,6380,4703
69,2021-04-29,5207,3877,6785,5270
69,2021-04-30,5269,4053,7120,5987
69,2021-05-01,5302,3855,3470,637
69,2021-05-02,5225,4391,1594,5214
69,2021-05-03,5392,4935,5766,7611
69,2021-05-04,5502,5290,7397,7606
69,2021-05-05,6078,5403,10413,5495
69,2021-05-06,6749,5513,11482,6041
69,2021-05-07,7284,5653,10864,6964
69,2021-05-08,7400,5789,4287,1594
69,2021-05-09,8022,5403,5946,2510
69,2021-05-10,8182,5171,6887,5985
69,2021-05-11,8538,5061,9888,6839
69,2021-05-12,8776,5219,12077,6597
69,2021-05-13,8679,4709,10807,2473
69,2021-05-14,8917,4447,12530,5131
69,2021-05-15,9623,4587,9229,2576
69,2021-05-16,9923,4479,8046,1755
69,2021-05-17,10523,4393,11082,5380
69,2021-05-18,10966,4278,12993,6037
69,2021-05-19,11135,4128,13261,5541
69,2021-05-20,11254,4604,11638,5807
69,2021-05-21,11110,4797,11524,6482
69,2021-05-22,10826,4800,7239,2595
69,2021-05-23,10416,4763,5174,1501
69,2021-05-24,10136,4276,9120,1966
69,2021-05-25,9765,4292,10399,6152
69,2021-05-26,9443,4358,11006,6001
69,2021-05-27,9350,4476,10989,6637
69,2021-05-28,9388,4774,11786,8566
69,2021-05-29,9563,5227,8469,5766
69,2021-05-30,9858,5423,7237,2873
69,2021-05-31,10158,6037,11219,6262
69,2021-06-01,10428,6207,12293,7344
69,2021-06-02,10902,6284,14318,6540
69,2021-06-03,11607,6369,15924,7229
69,2021-06-04,11856,6362,13534,8517
69,2021-06-05,12113,6044,10266,3541
69,2021-06-06,12085,5875,7041,1689
69,2021-06-07,12206,5967,12068,6910
69,2021-06-08,12537,6065,14607,8028
69,2021-06-09,12446,6165,13685,7242
69,2021-06-10,12246,6145,14519,7089
69,2021-06-11,12368,6286,14390,9500
69,2021-06-12,12033,6384,7924,4227
69,2021-06-13,11725,6430,4884,2017
69,2021-06-14,11045,6712,7304,8881
69,2021-06-15,10296,7083,9363,10625
69,2021-06-16,9712,7702,9597,11577
69,2021-06-17,9039,8461,9811,12401
69,2021-06-18,8414,9124,10015,14138
69,2021-06-19,8135,9703,5969,8282
69,2021-06-20,8069,10050,4421,4449
69,2021-06-21,7794,10509,5384,12088
69,2021-06-22,7345,10895,6220,13327
